Recipient Name,Award Amount
WOODBOURNE SOLUTIONS INCORPORATED,158951.0
"TRUESHRED, INC.",157961.44
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,157458.65
ETS-LINDGREN INC,156964.16
NORGEN BIOTEK CORP,156600.0
"SEQMATIC, LLC",155830.0
"BMG LABTECH, INC.",155411.34
"BECTON, DICKINSON AND CO",154730.4
GENEXPLAIN GMBH,153720.0
"ARBOR RESEARCH, LLC",152920.0
DIASORIN INC,152141.45
"CHESAPEAKE OPEN MRI, LLC",151400.0
"4 G PLUMBING AND HEATING, INC.",150000.0
HD INC.,150000.0
"TURNER REMODELING, INC",150000.0
"ULTIMA GENOMICS, INC.",146500.0
MACHAON DIAGNOSTICS INC,145080.0
"BRUKER SPATIAL BIOLOGY, INC.",143239.6
EVOSEP INC.,143115.42
ALEUT SERVICES LLC,142783.87
"AVANT GARDE SCIENTIFIC, INC",141084.0
CHENEGA RELIABLE SERVICES LLC,140323.55
CYCLOPE BIO SL,140000.0
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,139107.0
ALDEVRA LLC,138999.75
PRESERVICA INC,138392.41999999998
"BELL TECHLOGIX, INC.",137823.24
ABCAM INC,137690.0
"KAIVA-SIGNATURE JV, LLC",135926.0
"STERLING MEDICAL ASSOCIATES, INC",135000.0
YALE UNIV,134090.0
"NANJING TRANSCEND VIVOSCOPE BIOTECHNOLOGY CO., LTD",130350.0
"ALAMAR BIOSCIENCES, INC.",130000.0
"JOHNSON CONTROLS, INC",125780.62999999999
PHC CORPORATION OF NORTH AMERICA,125486.65
J & J MAINTENANCE INC,124587.51
"ALPHA OMEGA CO. USA, INC.",123843.0
"BLT FUND9 BETHESDAN, LLC",123060.22
VIRGINIA DEPARTMENT OF HEALTH,122619.0
AMUZA INC.,119658.70999999999
AVIAN VACCINE SERVICES LLC,117995.0
METAL MEN LLC,117000.93
INODE INK CORPORATION,116645.94
"VERTOSOFT, LLC",116264.46
CERUS CORPORATION,115899.2
"SCALE BIOSCIENCES, INC",115835.0
TRILLAMED LLC,115423.0
AXIOM OPTICS INC,114430.0
QUARTO CONSERVATION OF BOOKS & PAPER INC,114000.0
"PROAIM AMERICAS, LLC.",113488.81
LABKEY CORPORATION,113384.0
CREATIVE BIOLABS INC,112658.0
"HEALTHEQUITY, INC.",111804.0
"LA JOLLA ALCOHOL RESEARCH, INC.",110000.0
"QUADIENT, INC.",109998.88
PROTEINSIMPLE,109152.96
"METABOLON, INC.",106581.2
BIOFIRE DEFENSE LLC,105684.54
"GOVERNMENT SALES, LLC",105356.5
FUJIFILM VISUALSONICS INC.,102168.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",102144.0
NEUROPACE INC,101725.0
BACHEM AMERICAS INC,101298.59
"WIZDOCS.NET, INC.",101195.0
"CAMBRIDGE ISOTOPE LABORATORIES, INC",101063.0
"CHEMOGENICS BIOPHARMA, LLC",101000.0
NTVI SOLUTIONS LLC,100501.55
LIBERTY ELECTRIC INC,100000.0
"ANTEC (USA), LLC",99767.0
"TUCKER-DAVIS TECHNOLOGIES, INC.",99617.0
ELEKTA INC,99508.0
IONOPTIX LLC,98720.0
"ACTUATED MEDICAL, INC.",98544.0
"PLATINUM BUSINESS SERVICES, LLC",97439.0
BABIES 'N BUSINESS LIMITED LIABILITY COMPANY,97016.67
"BIOLEGEND, INC.",96526.55
GATAN INC,96363.25
CREAGEN INC,94400.0
AZENTA US INC,93965.81
"ALXTEL, INC.",93229.0
"DUN & BRADSTREET, INC",93089.0
"MURTY PHARMACEUTICALS, INC.",92724.0
SIRIUS FEDERAL LLC,92294.91
BRAIN VISION LLC,90315.0
DIVERSIFIED LABORATORY REPAIR INC,90022.0
"PROTEINTECH GROUP, INC.",90000.0
"PLEXON, INC",88737.0
"CENTER FOR BIOETHICS AND RESEARCH, NIGERIA",88492.5
VPRIME TECH INC,88253.93
"CAREFUSION SOLUTIONS, LLC",88142.92
ARIZONA STATE UNIVERSITY,88020.0
DYNAMIC SYSTEMS INC,85707.55
HITECH INSTRUMENTS INC,85506.79
"THE MATHWORKS, INC.",85362.93
SP INDUSTRIES INC,85270.0
MEDIALAB SOLUTIONS LLC,84844.65
WORLD WIDE TECHNOLOGY LLC,84273.93
JOHNSON CONTROLS FIRE PROTECTION LP,83960.0
"FIDELITY DECYPHER SERVICES, LLC",83136.0
"TESTFORCE USA, INC.",83063.4
"VALGENESIS, INC.",82687.5
PURVIS SYSTEMS INC,82671.09
CORNER ALLIANCE INCORPORATED,82653.48
ZIMMER US INC,82000.0
"PERFORMANCE WATER SYSTEMS ESR, LLC",81735.76999999999
ALLIED AIR COMPRESSOR INC,81700.69
"BIO-LOGIC USA, LLC",81507.15
HF GROUP LLC,78859.71
REMEL INC.,77612.41
VANDERBILT UNIVERSITY,76896.0
"SENTEC, INC.",76308.0
MOLECULAR DEVICES LLC,76059.02
"VISION TECHNOLOGIES, LLC",75000.0
ALBERT EINSTEIN COLLEGE OF MEDICINE,75000.0
TEL AVIV UNIVERSITY,74854.0
WARNER GRAHAM LLLP,74244.0
TYGART TECHNOLOGY INC,74234.62
"OCLC, INC",73957.3
"EPPENDORF NORTH AMERICA, INC.",73884.34
"CARTRIDGE TECHNOLOGIES, LLC",73383.11
"LI-COR BIOTECH, LLC",71936.0
US SPECIALTY FORMULATIONS LLC,71875.0
"ARIMA GENOMICS, INC.",71852.6
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,71841.5
"CRAWFORD CONSULTING SERVICES, INC.",70370.0
"MEI RESEARCH, LTD.",70000.0
FUS INSTRUMENTS INC.,70000.0
LAMBDA INC,69813.7
PINE PHARMACEUTICALS LLC,69466.32
POLSINELLI PC,69153.0
SAMUEL HOLDINGS LLC,68798.63
"MISSION BIO, INC",68265.0
"LONZA WALKERSVILLE, INC",67449.45999999999
"OBEY IMAGING SUPPLIES, INC.",67032.0
"TECHNICAL COMMUNITIES, INC.",66660.59
AD & RESOURCES LLC,65217.07
HORIZON DISCOVERY BIOSCIENCES LIMITED,64787.1
ABACUS SERVICE CORP,64627.2
"BOWTIE ENGINEERING, LLC",64400.3
"LABLOGIC SYSTEMS, INC.",64278.8
"CONSELARA, LLC",64120.32
"CENSIS TECHNOLOGIES, INC.",64000.8
PROMEGA CORPORATION,63415.0
FERGUSON MARTIN,62790.0
HID GLOBAL CORP,62451.2
"TUBEWRITER, LLC",62275.0
AMPSEQ LLC,62040.0
CAYUSE HOLDINGS LLC,61719.31
"DATAWORKS DEVELOPMENT, INC",61180.0
SCHEDMD LLC,60318.0
LIFE MOLECULAR IMAGING LIMITED,60000.0
"FEDTEK, INC.",59945.72
"BLACKBOX BIOTECH, INC",59775.0
"KEEL'S LANDING, LLC",59451.200000000004
GEMPHARMATECH LLC,58936.0
WRIGGLESWORTH ENTERPRISES INC,58250.0
"CARESTREAM HEALTH, INC",57791.44
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,57652.71
NOVOGENE CORPORATION INC,57650.0
TRILOGY INNOVATIONS INC.,57553.82
MOTIC INSTRUMENTS USA INC,57408.76
TERUMO BCT INC,56244.630000000005
TENNESSEE DEPARTMENT OF HEALTH,55633.0
"INTEGRATED DNA TECHNOLOGIES, INC.",55493.479999999996
"MAXCYTE, INC.",55200.0
WJM PROFESSIONAL SERVICES LLC,55000.0
AMERICAN HOSPITAL ASSOCIATION,54654.0
CANON MEDICAL INFORMATICS INC,54386.77
DBISP LLC,54062.09
"RPK ASSOCIATES, LLC",54000.0
ACCESSAGILITY LLC,54000.0
CHEMAXON LLC,52500.0
"BETHESDA SCIENTIFIC, INC.",52007.44
"ANDOR TECHNOLOGY, INC.",51478.340000000004
SAF-GARD SAFETY SHOE CO,51150.0
AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,51020.04
STATE OF WISCONSIN DEPARTMENT OF HEALTH SERVICES,50746.0
"MOBILE COMMUNICATIONS AMERICA, INC.",50702.0
HL CONSULTECH JV LLC,50655.72
ABBOTT LABORATORIES INC.,50649.0
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,50630.0
AZURE BIOSYSTEMS INC,50545.91
"LAB PRODUCTS, LLC",50219.84
"UNIVERSITY OF MARYLAND, COLLEGE PARK",50058.0
LABORATORY CORP OF AMERICA,50000.0
SD SOLUTIONS LLC,50000.0
ROCKY MOUNTAIN INDUSTRIAL CONTROL INC,50000.0
NYCOM INC,50000.0
PREOMICS INC,49999.2
"ORGCHART, LLC",49995.0
"ADVANCED AIR AMBULANCE, CORP.",49980.0
COLORADO DEPARTMENT OF PUBLIC HEALTH & ENVIRONMENT,49926.0
PLEXUS SCIENTIFIC CORPORATION,49922.56
NATUS MEDICAL INCORPORATED,49832.97
"BK MEDICAL HOLDING COMPANY, INC.",49476.0
GREENWOOD GENETIC CENTER INC,49350.0
"BIOSKRYB, INC.",48802.11
RIMA CONSTRUCTION LLC,48550.0
BIO RAD LABORATORIES INC,48533.28
"CARDINAL HEALTH, INC.",48432.0
"ATLANTA FORK LIFTS, INC.",48225.01
EMD MILLIPORE CORP,48191.350000000006
PDI COMMUNICATION SYSTEMS INC,48032.32
"GENOMIC TESTING COOPERATIVE, LCA",48000.0
"PATRIOT STRATEGIES, LLC",47646.0
ZOOM INC.,47182.22
"THE MARYLAND HOSPITAL ASSOCIATION, INCORPORATED",47147.0
THERAKOS LLC,46545.0
"CARL ZEISS, INC.",46353.509999999995
JC TECHNOLOGY INC,46014.95
SCIENCE SUITE INC.,45765.0
RESIDENCE INN BY MARRIOTT LLC,45594.37
CALIBRESCIENTIFIC GLOBAL DISTRIBUTION INC,45211.5
CHILDREN'S HOSPITAL COLORADO,45010.0
MILLBROOK SUPPORT SERVICES INC,45000.0
"DNASTAR, INC.",44900.0
SIEMENS HEALTHCARE DIAGNOSTICS INC.,44899.35
"CYTEK BIOSCIENCES, INC.",44139.979999999996
"KARIUS, INC.",44000.0
ANCARE CORP,43900.0
CHILDRENS MERCY HOSPITAL,43200.0
SPACELABS HEALTHCARE LLC,43117.979999999996
UNIQUE TECHNOLOGY SYSTEMS LLC,42592.979999999996
LIFE SCIENCE PRODUCTS INC,42153.51
"V3GATE, LLC",42000.0
VERATHON INC,41822.21
OPANS LLC,40500.0
"INFOR (US), LLC",40178.45
"HAMILTON MEDICAL, INC",39857.97
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",39756.6
DIAGNOSYS LLC,38700.0
TOMCO ELECTRONICS PTY LTD,38512.08
TGA CAPITAL GATEWAY LLC,38469.42
"NEAL R. GROSS AND COMPANY, INC.",38280.0
OPTO ENGINE LLC,38074.0
PROTEOGENIX,37630.0
CREATIVE BIOGENE INC,37180.0
"MACLEAN-PANEFFORT, LLC",37147.0
ZEIGLER BROS INC,37052.4
"AIRGAS USA, LLC",36887.75
RECOVERY POINT SYSTEMS INC,36472.63
"MG SCIENTIFIC, INC.",36092.0
COLLEEN CURTIN,36060.0
"PREMIER & COMPANIES, INC.",36002.4
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,35995.99
"UNIVERSITY OF CALIFORNIA, DAVIS",35948.64
MIM SOFTWARE INC,35855.67
BIO-TECHNE SALES CORPORATION,35726.5
"ALLENTOWN, LLC",35322.5
GOVAERA INC,35255.0
INFORS USA INC,35034.0
OPTIBRIUM LIMITED,34450.0
AMERICAN BUSINESS SOLUTIONS INC,34000.0
"NEXUS GROUP, LLC",33720.0
"USONA INSTITUTE, INC",33700.0
GP STRATEGIES CORPORATION,33690.0
TURTLE SHELL INDUSTRIES LLC,31650.0
FED CREW INC,30986.34
"OXFORD INSTRUMENTS AMERICA, INC.",30720.0
SCANCO USA INC,30500.0
"CVENT, INC.",30500.0
ARALDI GIAN LUCA,30470.0
MOUNTAINSIDE INNOVATIONS LLC,30292.5
CYAGEN BIOMODELS LLC,29993.0
"JEOL USA, INC.",29807.13
APPLIED PHOTOPHYSICS INC.,29740.0
CYVEK INC,29683.0
PREVENTIONGENETICS LLC,29459.0
EMINENT SERVICES CORP,29276.0
TALENTMEDIA INC,28822.5
"MCCLURE INDUSTRIES, INC.",28626.3
EVOQUA WATER TECHNOLOGIES LLC,28560.0
"FORCELEADER, INC.",28400.0
ATCOR MEDICAL INC USA,28400.0
"TOXSTRATEGIES, LLC",28000.0
PSOMAGEN INC,27597.0
EXTENDMR LLC,27500.0
"SIGMA-ALDRICH, INC.",27177.010000000002
RUSH UNIVERSITY MEDICAL CENTER,26933.5
COLLABORATIVE TECHNOLOGIES AND COMMUNICATIONS CORP.,26929.79
"FM:SYSTEMS GROUP, LLC",26854.0
EDAC SYSTEMS INC,26760.0
MACVECTOR INC,26591.0
UK BIOBANK LIMITED,26503.98
"PENTAX OF AMERICA, INC.",26500.0
OUTFRONT MEDIA INC.,26500.0
"AXION BIOSYSTEMS, INC.",26205.56
"BIONANO GENOMICS, INC",25624.35
"RESEARCH AMERICA, INC.",25000.0
"ALTORIS, INC.",25000.0
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,24999.99
CELLINK LLC,24999.0
THE UNIVERSITY OF MISSISSIPPI,24999.0
"THORLABS, INC",24998.2
YA JUN ZHANG,24992.31
"IRON BOW TECHNOLOGIES, LLC",24990.73
DMT-USA INC,24990.0
INTE:LIGAND SOFTWARE-ENTWICKLUNGS- UND CONSULTING GMBH,24990.0
VIGNET INC.,24990.0
IPHARMASUPPORTS LLC,24987.56
HEALTH OUTCOMES INC,24975.0
"GRAPHPAD SOFTWARE, LLC",24970.0
COY LABORATORY PRODUCTS INC,24958.76
TRITECH COMMUNICATIONS INC,24950.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",24930.0
HARMONIZED HEALTH ANALYTICS LLC,24920.0
C M CHERRY CONSULTING LLC,24900.0
"CELL SIGNALING TECHNOLOGY, INC.",24873.36
"ANATRACE PRODUCTS, LLC",24828.8
"BOECKELER INSTRUMENTS, INC.",24791.0
TECH SITE SERVICES LLC,24790.0
HJARTAVERND SES,24739.0
QST LAB,24650.0
JTF BUSINESS SYSTEMS CORPORATION,24549.22
JUAN SEBASTIAN PENA VARGAS,24500.0
"GENERAL AND MECHANICAL SERVICES, LLC",24259.16
STARR LIFE SCIENCES CORP,24220.0
"NEURONEXUS TECHNOLOGIES, INC.",24204.5
"MED ASSOCIATES, INC.",24204.0
"AZTEK COMPUTERS, LLC",24166.68
TRUSTEES OF BOSTON UNIVERSITY,24140.0
AGILQUEST CORPORATION,24105.41
"E3 DIAGNOSTICS, INC.",24100.0
"PUBLIC DEMOCRACY, INC.",24000.0
A-TUNE SOFTWARE INC.,24000.0
PEARSON PHARMA PARTNERS,24000.0
STEMCELL TECHNOLOGIES INC,23828.7
TIGER SUPPLIES INC,23750.0
"PRODO LABORATORIES, INC",23725.0
"BIOLIFE SOLUTIONS, INC.",23680.0
ROMEM AQUA SYSTEMS CO INC,23601.0
"DYNAVISION GLOBAL HOLDINGS, LLC",23400.0
ON SITE SYSTEMS INC,23140.0
STANCE HEALTHCARE INC.,23106.4
"NCS PEARSON, INC.",23006.0
"3D SYSTEMS, INC.",23000.0
A2Z PERSONNEL HAMILTON INC,23000.0
POLYSCIENCES INC,22901.0
PICOQUANT PHOTONICS NORTH AMERICA INC,22679.0
SARTORIUS CORPORATION,22659.5
LUMIVERO LLC,22651.2
QUEEN MARY UNIVERSITY OF LONDON,22404.71
ASTROPHYSICS INC,22305.0
EMERGENCY CARE RESEARCH INSTITUTE,22023.15
"ELECTRONIC RISKS CONSULTANTS, INC.",22008.0
DATIX (USA) INC.,22000.0
"OPTOS, INC",21960.0
"FUJIFILM IRVINE SCIENTIFIC, INC",21500.0
GENESIS ENGINEERS INC,21380.0
"LAFAYETTE INSTRUMENT COMPANY, LLC",21275.0
OZGENE PTY LTD,21267.0
XL CONSTRUCTION LLC,21105.82
"WELCH ALLYN, INC.",20952.15
EK SATYAVIS LLC,20896.0
CERTARA USA INC,20770.0
DRAEGER INC,20729.5
TECHNOLOGIST INC.,20701.18
COVIDIEN SALES LLC,20458.24
CITY OF HOPE NATIONAL MEDICAL CENTER,20000.0
"MICROBRIGHTFIELD, LLC",20000.0
"THE EBP INSTITUTE, LLC",20000.0
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,19707.0
ARJO INC,19672.4
BENJAMIN OFFICE SUPPLY & SERVICES INC,19657.44
LIN JIUNN,19600.0
PRECISIONARY INSTRUMENTS LLC,19549.32
I TECH AG LLC,19519.5
HILLIGOSS HEALTHCARE CONSULTING LLC,19500.0
PACIFIC ALLIANCE CAPITAL LLC,19470.0
"MIDNIGHT SUN AUS, LLC",19347.9
MARYLAND PATIENT SAFETY CENTER INC.,19310.0
FERRO SOLUTIONS LLC,19261.0
BIOMEDICAL RESEARCH ALLIANCE OF NEW YORK LLC,19123.0
"SPECTRA SERVICES, INC.",18906.88
LGC CLINICAL DIAGNOSTICS INC,18840.4
"MAXIM HEALTHCARE SERVICES, INC.",18454.5
"TRAINING AND DEVELOPMENT STRATEGIES, LLC",18000.0
"ORSENSE U.S., LLC",17971.2
"PUYENPA SERVICES, LLC",17625.57
MEDTRONIC INC,17600.0
NICOYA LIFESCIENCES INC,17500.0
SUN NUCLEAR CORP.,17476.0
"BARD PERIPHERAL VASCULAR, INC.",17390.0
"CAPRICE ELECTRONICS, INC",16980.32
AQUATERRA ENVIRONMENTS LLC,16950.0
ZANTIKS LIMITED,16882.0
PEAK SCIENTIFIC INC,16781.78
"USA SCIENTIFIC, INC.",16490.9
HEALTH LEVEL SEVEN INTERNATIONAL INC.,16480.0
COLLEGE OF AMERICAN PATHOLOGISTS,16250.0
ZMT ZUERICH MEDTECH AG,16150.0
"MAUNA KEA TECHNOLOGIES, INC.",16100.5
"INTERWORLD HIGHWAY, LLC",16048.05
"CELLX, INC",16000.0
"EVRON, INC.",15650.0
TECHNOSTORE LLC,15567.15
ONCOLOGY NURSING SOCIETY,15555.0
THE CHARLIE CART PROJECT,15500.0
COVER GUARD FITNESS LLC,15498.0
"MIRION TECHNOLOGIES (CAPINTEC), INC.",15367.3
"PSYCHOLOGICAL ASSESSMENT RESOURCES, INC.",15320.0
"TURNER SCIENTIFIC MONITORING, LLC",15250.0
MVAP MEDICAL SUPPLIES INC,15246.0
DAXSONICS ULTRASOUND INC,15200.0
POGO LINUX CORPORATION,15176.31
WERFEN USA LLC,15109.2
GRAY MATTER RESEARCH LLC,15100.0
"WRIGHT WOLD SCIENTIFIC, LLC",15000.0
SCINTICA INC,15000.0
"ESO SOLUTIONS, INC.",15000.0
"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",15000.0
"ARC3 GASES, INC.",14999.0
TEAM PCS NORTH AMERICA LLC,14995.0
ROCHESTER MIDLAND CORPORATION,14977.56
"TENCARVA MACHINERY COMPANY, LLC",14975.84
INTERNATIONAL POINT OF CARE INCORPORATED,14975.0
BOSTON SCIENTIFIC CORP,14960.0
"FLOWJO, LLC",14892.0
EDITCO BIO INC,14857.0
"EUROFINS DISCOVERX PRODUCTS, LLC",14731.0
LAB ANIMAL SUPPLIES INC,14717.8
DIGI-KEY CORP,14695.0
"MOLECULAR INSTRUMENTS, INC",14690.16
"TECHNICAL SAFETY SERVICES, LLC",14530.28
"EVIDENT SCIENTIFIC MIS, INC.",14404.0
INTERNET ARCHIVE,14400.0
ARMSTRONG TEASDALE LLP,14272.0
"BRUKER CELLULAR ANALYSIS, INC.",14145.01
BAYER HEALTHCARE LLC,14118.04
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,14046.0
"MATTERHACKERS, INC.",14036.0
SUTTER INSTRUMENT CORP,14001.0
"ANTECH DIAGNOSTICS, INC",13961.0
"TYLER FEDERAL, LLC",13959.54
"A&G PHARMACEUTICAL, INC.",13600.0
TRUSTEES OF TUFTS COLLEGE,13584.0
"THERMASOLUTIONS HOLDINGS, LLC",13500.0
INTERMETRO INDUSTRIES CORP,13354.34
NANOTEMPER TECHNOLOGIES INC.,13351.0
DEXORGEN INC.,13200.0
"TOSOH BIOSCIENCE, INC.",13177.0
"LYME COMPUTER SYSTEMS, INC.",13026.74
INVIVOGEN,12992.7
"GETINGE USA SALES, LLC",12887.9
"RESEARCH AND DIAGNOSTIC SYSTEMS, INC",12879.5
FEDGOV SUPPLY LLP,12848.19
BRIGHAM & WOMENS HOSPITAL INC,12838.0
HELLO BIO INC,12750.0
"COSTAR REALTY INFORMATION, INC.",12732.0
"SITEIMPROVE, INC",12678.42
"PSYCHOLOGY SOFTWARE TOOLS, INC.",12676.0
"ELECTRICAL SAFETY SPECIALISTS, LLC",12650.0
"QUIDELORTHO SALES COMPANY, LLC",12600.0
"FRANKLIN BIOLABS, LLC",12472.3
MIDNIGHT SUN PROFESSIONAL SOLUTIONS LLC,12420.92
"TECAN U.S., INC.",12366.34
"KARDEX REMSTAR, LLC",12360.0
KINETICS HYDRO INC,12355.0
"ALTAMONT SOFTWARE, INC.",12350.0
"OEPS ELECTRONICA PRODUCAO UNIPESSOAL, LDA.",12257.34
BURGE BRADFORD,12000.0
NDC MEDCHEM CONSULTING LLC,12000.0
MAGNETIC SHIELDS LIMITED,12000.0
"FRESENIUS USA, INC",11980.0
WINN SOLUTIONS LLC,11893.0
FLUKE ELECTRONICS CORP,11736.0
"COMMERCIAL MARKETING ASSOCIATES, INC.",11643.9
MYBIOSOURCE INC,11410.0
FOUR LLC,11349.7
BPS BIOSCIENCE INC.,11340.0
"WICKED LIQUID, INC",11280.0
AUTOMATION CENTRE L.C.,11279.0
"FRANKLIN ADME CONSULT, LLC",11250.0
"NOLDUS INFORMATION TECHNOLOGY, INC.",11215.0
"DIRECT CREMATION SERVICES OF VIRGINIA, LLC",11206.09
HORIBA INSTRUMENTS INCORPORATED,11124.0
VENDNOVATION LLC,11066.25
GE HEALTHCARE INC,10810.0
MCCOY RUSSELL LLP,10670.0
VERTIV CORPORATION,10552.0
BOROUMAND SHAHDOKHT,10500.0
AMAZON.COM SERVICES LLC,10377.74
THORNTON SERVICE INC,10356.0
ELSEVIER B.V.,10100.0
CAMBRIDGE ELECTRONIC DESIGN LIMITED,10035.0
INTERNATIONAL TELEVISION CORPORATION,10022.99
JEFFREY R. SIMARD,10000.0
INO THERAPEUTICS LLC,10000.0
CHRISTOPH KAHL,10000.0
SHABAS SOLUTIONS LLC,9350.0
NIGEL J LIVERTON,9000.0
WIN WIN OPERATIONS LLC,7840.0
"PREMIER HEALTHCARE SOLUTIONS, INC",7500.0
METTLER-TOLEDO LLC,6940.0
AURO VACCINES LLC,6800.47
ONIX NETWORKING CORP,6800.0
CANTOR COLBURN LLP,5806.36
"HARTING ASSOCIATES, INC.",5275.0
"ALLIANT ENTERPRISES, LLC",4955.0
AECOM SMITH CARTER JOINT VENTURE,4904.0
"PHARMARON, INC",4896.0
"IMPERIAL VALET SERVICE, INC",4746.0
REDISHRED ACQUISITION INC,4324.2
"BIOTAGE, LLC",3663.0
LABORATORY CORPORATION OF AMERICA,2000.0
ENVIGO RMS LLC,1754.5400000000009
AFORGE LLC,1364.87
"EVIDENT SCIENTIFIC, INC.",1065.7999999999993
"AMETHYST TECHNOLOGIES, LLC",0.0
"ORTHO-CLINICAL DIAGNOSTICS, INC",0.0
CUBE ROOT CORPORATION,0.0
OCEANIT LABORATORIES INC,0.0
VISITECH INTERNATIONAL LIMITED,0.0
ML HUNTER LP,0.0
VIVONICS INC,0.0
"4CORE SOLUTIONS, LLC",0.0
MIDNIGHT SUN TECHNOLOGIES LLC,0.0
VELOCITY GROUP LLC,0.0
THE EFFICIENCY GROUP LLC,0.0
PISTEVO DECISION LLC,0.0
CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY,0.0
LUNA LABS USA LLC,0.0
LORENZ INTERNATIONAL LLC,0.0
BROWN UNIVERSITY,0.0
"OLGOONIK FEDERAL, LLC",0.0
"OLGOONIK ENTERPRISES, LLC",0.0
BOONERANG CONSULTING LLC,0.0
U.S. CIVILIAN RESEARCH AND DEVELOPMENT FOUNDATION,0.0
MORSE NICHOLS & ASSOCIATES LLC,0.0
"MPF FEDERAL, LLC",0.0
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",0.0
FLAMBEAU DIAGNOSTICS LLC,0.0
BMNT INC.,0.0
RESCUE ONE TRAINING FOR LIFE INC,0.0
"BLACKSMITH MEDICINES, INC.",0.0
MISSISSIPPI STATE DEPARTMENT OF HEALTH,0.0
OXFORD STEMTECH LTD,0.0
"IRAI TECHNOLOGIES, LLC",0.0
OWENS & MINOR DISTRIBUTION INC,0.0
HAEMONETICS CORPORATION,0.0
GRANT THORNTON LLP,0.0
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,0.0
SOUTHERN RESEARCH INSTITUTE,0.0
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,0.0
"OPTOSURGICAL, LLC",0.0
"TRI-PHARMA, INC.",0.0
GODX INC,0.0
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,0.0
"CERAMEDIX HOLDING, LLC",0.0
"ASSOCIATION OF PUBLIC HEALTH LABORATORIES, INC. (THE)",0.0
OPERATIONS SERVICES INC,0.0
"KEARNEY & COMPANY, P.C.",0.0
"GLYCOSCIENTIFIC, L.L.C.",0.0
FEDTEC LLC,0.0
"ROCKVILLE AUTO & TRUCK SERVICE, INC",0.0
WSC INC,0.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",0.0
SUNTIVA LLC,0.0
TALU LLC,0.0
"CELLSIGHT TECHNOLOGIES, INC.",0.0
CAREER MANAGEMENT INTERNATIONAL INC,0.0
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",0.0
MSP SUPERIOR SERVICES INC,0.0
"SERVICE MACHINE SHOP, INCORPORATED",0.0
"BRAIN ELECTROPHYSIOLOGY LABORATORY COMPANY, LLC",0.0
ENVIRONMENTAL CHEMICAL CORPORATION,0.0
"FASTENERS RX, INC",0.0
"DENVER COMPANIES, LLC",0.0
BARUCH S. BLUMBERG INSTITUTE,0.0
LASSO INFORMATICS US INC,0.0
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",0.0
"PROTEIOS TECHNOLOGY, INC.",0.0
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,0.0
THE GLOBAL ALLIANCE FOR TB DRUG DEVELOPMENT INC,0.0
"LEOTA PROFESSIONAL RESOURCES, LLC",0.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,-0.02
"SWIFT BIOSCIENCES, INC.",-0.02
"AT&T ENTERPRISES, LLC",-0.02
KAMTEK INC,-0.34
"CRESTONE, INC.",-1.0
"OLYMPUS AMERICA, INC.",-5.09
"BIOCENTRIC, INC.",-9.28
GREFFEX INC,-11.0
"ELEGANT ENTERPRISE-WIDE SOLUTIONS, INC.",-15.25
HARVARD BIOSCIENCE INC,-19.92
OCEAN OPTICS INC,-33.0
FOX ROTHSCHILD LLP,-38.39
"LORD AND TUCKER MANAGEMENT CONSULTANTS, L.L.C.",-41.96
"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",-59.74
DAVID KOPF INSTRUMENTS,-119.77000000000001
"FUJIFILM CELLULAR DYNAMICS, INC",-126.33
BIOCRATES LIFE SCIENCES AG,-132.0
"CELL APPLICATIONS, INC.",-144.41
ARBEE ASSOCIATES,-166.07
MILLERKNOLL INC,-201.73
BERKSON JOANN,-247.0
"BIO IMAGE SYSTEMS, INC.",-300.0
DYNPORT VACCINE COMPANY LLC,-351.71
LIFELINE MOBILE INC,-400.0
