Recipient Name,Award Amount
"BLOOD BANK COMPUTER SYSTEMS, INC.",61566.04
"SUMMER CONSULTANTS, INC.",61485.0
"THE PLANT CONNECTION, L.L.C.",60894.259999999995
BIO RAD LABORATORIES INC,60845.22
IMMIXTECHNOLOGY INC,60485.83
RESONETICS LLC,60000.0
"PROVATION SOFTWARE, INC.",59529.15
HL CONSULTECH JV LLC,59470.09
"OMEGA BELT BUILT CONSTRUCTION SERVICES JV, LLC",59330.59
"VITAE ENIM VITAE SCIENTIFIC, INC.",59082.0
JAI RESEARCH FOUNDATION,58200.0
"SEER, INC.",56000.0
APPLIED INDUSTRIAL SYSTEMS LLC,55910.0
"QUVA PHARMA, INC.",55670.49
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,54811.0
"PROAIM AMERICAS, LLC.",54476.54
"CORPS MEDICAL SUPPLY, LLC",53490.0
MIM SOFTWARE INC,52931.99
"ADVANCED COMPUTER CONCEPTS, INC.",52801.22
XEMISTRY GMBH,52500.0
COLOSSAL CONTRACTING LLC,51374.0
SPT LABTECH INC,51158.7
"BIO-RAD LABORATORIES, INC.",51152.44
"APPLICA SOLUTIONS, INC.",51139.65
"BOSIO METAL SPECIALTIES, INC.",50455.0
"VALOGIC BIO, LLC",50405.0
GCI LIVE LLC,50354.0
"ALAKAI HEALTH, PBC",49800.0
CS27 LLC,49500.0
MANAGE INCORPORATED,49457.36
CATHOLIC UNIVERSITY OF AMERICA (THE),49376.0
CHEF DEMITRIA SCOTT-LYNCH,49250.0
LAKE PHOTON PDX LLC,49200.0
MOVING MASTERS INC,48639.02
WERRES CORPORATION,47831.44
BRAINBOX LTD,47006.0
"CARDINAL HEALTH, INC.",45947.0
VIRGINIA COMMONWEALTH UNIVERSITY,45933.63
"ANACAPA MICRO PRODUCTS, INC.",45460.05
"FENWAL, INC.",45200.0
DARWIN CHAMBERS CO LLC,45116.0
PAXERAHEALTH CORP,45100.0
"VERTOSOFT, LLC",45019.02
"BRUKER NANO, INC",44970.0
"TVAR SOLUTIONS, LLC",44388.27
"TOP OF THE LINE SERVICES, LLC",44179.72
LGC CLINICAL DIAGNOSTICS INC,43810.0
"MEDICAL WASTE DISPOSAL, LLC",43255.16
"PARVOMEDICS, INCORPORATED",40947.0
"TAKARA BIO USA, INC.",40646.7
"INTELLIGENT IMAGING INNOVATIONS, INC",40375.0
TECHNOLOGIST INC.,39998.98
KINETICS HYDRO INC,39440.0
"BIOLEGEND, INC.",39244.6
JTF BUSINESS SYSTEMS CORPORATION,39100.0
"BIONIQUEST LAB SERVICES, INC",39000.0
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",38751.65
KAREBAY BIOCHEM INC,38600.0
MORPHLE LABS INC.,38100.0
LBS ENTERPRISES INC,37700.0
IMPYRIAN LLC,36801.32
RIMA CONSTRUCTION LLC,36618.0
AVESTIN INC,36229.0
ARGUS CJW JV 3 LLC,35723.83
LAW CALIBRATION LLC,35681.32
VIZGEN INC,35513.0
"REDHAWK IT SOLUTIONS, LLC",35221.1
RED ORANGE NORTH AMERICA INC.,35205.82
INTERPFLOW CORPORATION,34760.0
"J K MOVING & STORAGE, INC.",34591.5
"GILSON, INC.",33835.0
LAYLA KASSEM,32728.54
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,32500.0
RESCUE ONE TRAINING FOR LIFE INC,32183.0
"ANTON PAAR USA, INC",32042.0
METRICWIRE INC.,32000.0
ASSOCIATION OF RESEARCH LIBRARIES,31842.0
"AMERICAN CERTIFIED, LLC",31615.0
PHOENIX TEXTILE CORPORATION,31578.649999999998
EMD MILLIPORE CORP,31260.11
"SURGI-TRON OF MARYLAND, INC.",31123.84
"REPROCELL U.S.A., INC.",30720.0
"CRYO-EXPRESS, LLC",30549.5
"MORGAN SCIENTIFIC, INC.",30340.0
"ADVARRA, INC.",30130.0
RISTECH CO INC,30000.0
BIOCYTOGEN BOSTON CORP,30000.0
BIOFIRE DEFENSE LLC,29973.0
TALENTMEDIA INC,29688.75
COVIDIEN SALES LLC,29629.0
"ZEF SCIENTIFIC, INC.",29572.46
SIEMENS HEALTHCARE DIAGNOSTICS INC.,29463.940000000002
CANTOR COLBURN LLP,28070.010000000002
"ANDOR TECHNOLOGY, INC.",27521.28
"MARRIOTT HOTEL SERVICES, LLC",27168.4
MASS FINISHING INC,26478.0
SPT LABTECH LIMITED,25814.0
"KCI USA, INC.",25495.25
"HEALTHEQUITY, INC.",25376.1
MS BIOWORKS LLC,25200.0
"CHICKASAW SERVICE SOLUTIONS, LLC",25070.4
ADEERA LEVIN,25000.0
INCHI TRUST LIMITED,25000.0
"VETRUVIUS, LLC",25000.0
"AMERICAN RESEARCH PRODUCTS, INC",25000.0
JEFFREY R. SIMARD,25000.0
VIRTI INC.,24999.0
"EDGE TECHNOLOGY DISTRIBUTORS, INC.",24979.0
EPICA MEDICAL INNOVATIONS LLC,24900.0
"ANDERSEN STERILIZERS, INC.",24622.39
VITRIUM SYSTEMS INC,24400.0
MIDNIGHT SUN PROFESSIONAL SOLUTIONS LLC,24301.8
"AUTOMATE SCIENTIFIC, INC",24266.96
RUSH UNIVERSITY MEDICAL CENTER,24242.0
"ADVANCED AIR AMBULANCE, CORP.",24100.0
CERTARA USA INC,24075.0
STERIS CORPORATION,23973.27
"ROSE LI AND ASSOCIATES, INC.",23718.079999999998
"DAVID C. SMITH & SON, INC.",23631.89
PEAK SCIENTIFIC INC,23375.14
"JAMES' ELECTRICAL CONTROL, INC.",23282.7
"TECHNICAL COMMUNITIES, INC.",22526.86
AVID TECHNOLOGY INC,22203.0
"SOBRAN, INC.",22144.64
KAMTEK INC,22061.12
BIOMEDICAL RESEARCH ALLIANCE OF NEW YORK LLC,21782.43
"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",21660.69
"MISSION BIO, INC",21380.0
GE HEALTHCARE IITS USA CORP.,21182.0
BALTIMORE GAS & ELECTRIC COMPANY,21000.0
FSR CONSULTING LLC,20486.0
"ARROW ELECTRONICS, INC.",20447.5
CEM CORPORATION,20193.6
RED GATE SOFTWARE LIMITED,20126.11
HENRIQUE BASS,20000.0
POMEGRANATE PLUS LLC,20000.0
SENTIEON INC,20000.0
BIOVISUALIZATION LLC,19999.2
"FASTENERS RX, INC",19955.0
MARYLAND PATIENT SAFETY CENTER INC.,19889.0
AMERICAN BUSINESS SOLUTIONS INC,19788.0
GE HEALTHCARE INC,19667.0
"BIO-LOGIC USA, LLC",19255.45
"CELLECTA, INC.",19185.0
"LYME COMPUTER SYSTEMS, INC.",19010.0
IONFIELD HOLDINGS LLC,18937.0
"LONZA WALKERSVILLE, INC",18791.84
SOFTWARE INFORMATION RESOURCE CORP.,18765.0
SYNTHRA GMBH,18700.0
"BIOBUBBLE, INC.",18650.0
ARJO INC,18422.7
"FM:SYSTEMS GROUP, LLC",18325.14
PHADIA US INC,18000.0
THE ODE KEIL CONSULTING GROUP INC,18000.0
LIBERAL ARTS INC,17975.0
NEXUS GROUP LLC,17880.0
BOSTON SCIENTIFIC CORP,17862.64
L1 ENTERPRISES INCORPORATED,17580.0
"BIONANO GENOMICS, INC",17500.0
DIXI MEDICAL USA CORP,17435.0
TRILLAMED LLC,17353.66
HEALTH LEVEL SEVEN INTERNATIONAL INC.,17300.0
COMPU-GEN TECHNOLOGIES INC,17157.0
MEDTRONIC INC,16800.0
LEVEL ACCESS INC,16190.51
"EVIDENT SCIENTIFIC, INC.",16120.8
YECURIS CORP,16110.0
"MAUNA KEA TECHNOLOGIES, INC.",16100.5
R. W. MARTIN AND SONS INC,16000.0
LAERDAL MEDICAL CORPORATION,15938.78
RONIN SURGICAL CORP,15825.0
"BIOPAC SYSTEMS, INC.",15774.12
YOTTA BIOMED LLC,15750.0
MOLECULAR DEVICES LLC,15564.0
ACROBIOSYSTEMS INC,15336.5
"MOLECULE -2- MODEL BIORESEARCH, LLC",15300.0
SURGICAL SCIENCE NORTH AMERICA CORPORATION,15180.0
H4G ENTERPRISES LLC,15120.0
VRL MARYLAND LLC,15088.6
"NATIONAL CANCER CENTER, NATIONAL RESEARCH AND DEVELOPMENT AGENCY",15075.0
EGGERS PAUL,12500.0
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,12322.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",11841.0
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",11514.51000000001
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,11328.99
EMERGENT PRODUCT DEVELOPMENT GAITHERSBURG INC.,11232.0
BROWN UNIVERSITY,11210.0
TATSIANA KUKHTA,11200.0
DRAEGER INC,11020.1
THE UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,10703.0
IIT RESEARCH INSTITUTE,10000.0
PHARMASYNTH AS,9827.0
"SAKURA FINETEK U.S.A., INC.",9300.0
CASMIR ONYEGWARA,9100.0
"DNASTAR, INC.",8250.0
LILIYA STARASTSENKA,8000.0
"HAMILTON MEDICAL, INC",7980.0
ALLIED AIR COMPRESSOR INC,7917.34
CONSULTECH ENVIRONMENTAL LLC,7616.0
MINENKA VIKTAR,7600.0
COHERENT INC,7428.3600000000015
STATACORP LLC,7258.14
"ACUPUNCTURE & NATURAL MEDICINE, LLC",6860.129999999999
SIARHEI TRAFIMIK,6000.0
MATOS BUILDERS LLC,5861.05
ACQUISITION PROFESSIONALS LLC,5843.77
BAY SHORE STEEL WORKS LLC,3950.0
VIRALGEN VECTOR CORE SL,3700.0
"MDB, INC.",3523.9400000000005
CERUS CORPORATION,1800.0
PROTEINSIMPLE,1554.5
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT TYLER,1500.0100000000002
TECHNATOMY CORPORATION,1083.04
CONMED CORP,960.0
DMT-USA INC,0.0
KITWARE INC,0.0
PRESS GANEY ASSOCIATES LLC,0.0
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,0.0
ELSEVIER INC.,0.0
"ELECTRICAL SAFETY SPECIALISTS, LLC",0.0
REGENTS OF THE UNIVERSITY OF MINNESOTA,0.0
XEROX CORPORATION,0.0
"EBSCO INFORMATION SERVICES, LLC",0.0
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",0.0
WASHINGTON OFFICE INTERIORS LLC,0.0
"TEMPUS AI, INC",0.0
LC INDUSTRIES INC,0.0
"THE WINVALE GROUP, LLC",0.0
"CONTINUITY BIOSCIENCES, LLC",0.0
CONSIGLIO NAZIONALE DELLE RICERCHE - ISTITUTO DI RICERCA GENETICA E BIOMEDICA,0.0
"SIGMOVIR BIOSYSTEMS, INC.",0.0
"HITACHI HIGH-TECH AMERICA, INC.",0.0
AURO VACCINES LLC,0.0
"ALLIANCE TECHNOLOGY GROUP, LLC",0.0
GENCYTE THERAPEUTICS INC,0.0
THE INSTITUTE FOR CANCER RESEARCH,0.0
INTEGRAL MOLECULAR INC,0.0
"THE INFORMATICS APPLICATIONS GROUP, INC.",0.0
"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",0.0
BOLDER BIOTECHNOLOGY INC,0.0
UK HEALTH SECURITY AGENCY,0.0
GU RNPTS RMIECH,0.0
"TRAINING AND DEVELOPMENT STRATEGIES, LLC",0.0
"GINER, INC.",0.0
"THE MEDICAL COLLEGE OF WISCONSIN, INC.",0.0
SCRIPPS RESEARCH INSTITUTE,0.0
GVS INTERNATIONAL INC,0.0
NOMOCAN PHARMACEUTICALS LLC,0.0
"OLGOONIK ENTERPRISES, LLC",0.0
"SEBIA, INC.",0.0
HEALTHCARE INFORMATION AND MANAGEMENT SYSTEMS SOCIETY,0.0
HF GROUP LLC,0.0
SOUTHERN RESEARCH INSTITUTE,0.0
SEDECAL MOLECULAR IMAGING SL,0.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,0.0
"MIDNIGHT SUN AUS, LLC",0.0
"MOLECULAR EXPRESS, INC",0.0
BIOSENSICS LLC,0.0
AVANTGEN INC,0.0
SILVER LAKE RESEARCH CORPORATION,0.0
SINGHAL & CO INC,0.0
MPOWER INCORPORATED,0.0
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",0.0
MSP SUPERIOR SERVICES INC,0.0
"3LINKS TECHNOLOGIES, INC.",0.0
A SQUARE GROUP LLC,0.0
CAYUSE HOLDINGS LLC,0.0
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,0.0
LEWIS ALAN OFFICE FURNITURE INC.,0.0
AMPERSAND BIOSCIENCES LLC,0.0
"AN2 THERAPEUTICS, INC",0.0
"SYZONC, INC",0.0
BABIES 'N BUSINESS LIMITED LIABILITY COMPANY,0.0
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",0.0
ADDON SERVICES LLC,0.0
"CERAMEDIX HOLDING, LLC",0.0
THE EFFICIENCY GROUP LLC,0.0
INOVA HEALTH CARE SERVICES,0.0
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",0.0
THE ART OF SPACE LLC,0.0
ROCHE MOLECULAR SYSTEMS INC.,0.0
CYCLOPE BIO SL,0.0
EVELIQURE BIOTECHNOLOGIES GMBH,0.0
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",0.0
FAMILY HEALTH INTERNATIONAL,0.0
THE BRADLEY PARTNERSHIPS INC,0.0
ARIZONA STATE UNIVERSITY,0.0
"APPLE ROCK ADVERTISING & PROMOTION, INC.",0.0
CAREER MANAGEMENT INTERNATIONAL INC,0.0
ANIVIVE LIFESCIENCES INC,0.0
"CYCLOMEDICA USA, LLC",0.0
CRAFTMASTER HARDWARE LLC,0.0
"FORMULATRIX, LLC",0.0
"FINANCIAL & REALTY SERVICES, LLC",0.0
CHROMOLOGIC LLC,0.0
"INNOVATION PATHWAYS, LLC",0.0
"JBS CONTRACTING, LLC",0.0
T AND T CONSULTING SERVICES INC.,0.0
SCHRODINGER LLC,-0.01
LANDIVAR & ASSOCIATES LLC,-0.01
AD & RESOURCES LLC,-0.01
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",-0.01
SMITHS DETECTION INC.,-0.02
SCANTOX NEURO GMBH,-0.02
FUTREND TECHNOLOGY INC.,-0.03
HUMANSCALE CORPORATION,-0.03
OMEGA WORLD TRAVEL INC,-0.04
OE ENTERPRISES INC,-0.04
CDI LABORATORIES INC,-0.08
SANOFI VACCINES US INC.,-0.08
"DAVIS-ULMER SPRINKLER COMPANY, INC.",-0.1
ALTASCIENCES CLINICAL KANSAS INC,-0.14
SP INDUSTRIES INC,-0.16
"BIOTEK INSTRUMENTS, INC.",-0.22
"CERBA RESEARCH USA, INC",-0.25
CFD RESEARCH CORPORATION,-0.26
"RESEARCH AND DIAGNOSTIC SYSTEMS, INC",-0.27
BETHESDA-CHEVY CHASE ORTHOPEDIC ASSOCIATES,-0.48
MORRELL CHRISTOPHER H,-0.5
MELGAR FACILITY MAINTENANCE LLC,-0.52
VANDERBILT UNIVERSITY,-0.67
"CARDINAL HEALTH 108, LLC",-0.68
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,-1.0
SUN BADGE CO.,-1.03
CHANGE HEALTHCARE TECHNOLOGIES LLC,-2.0
LEED MANAGEMENT CONSULTING INC,-2.9
"ALDEVRON, L.L.C",-2.98
"OCLC, INC",-4.65
"TRILINK BIOTECHNOLOGIES, LLC",-4.89
AURORA SCIENTIFIC INC,-5.44
"SEQMATIC, LLC",-10.0
TISTA SCIENCE AND TECHNOLOGY CORPORATION,-10.1
"STG INTERNATIONAL, INC.",-13.58
"WILSON WOLF MANUFACTURING, LLC",-18.67
STEMCELL TECHNOLOGIES INC,-20.0
ISOSOLUTIONS MARKETING AND MANAGEMENT INC,-20.0
MEDIALAB SOLUTIONS LLC,-20.0
THE MARINE BIOLOGICAL LABORATORY,-25.74
INSTITUT DE FORMULATION DES VACCINS (CH) SA,-25.93
"DLT SOLUTIONS, LLC",-27.43
"ELEGANT ENTERPRISE-WIDE SOLUTIONS, INC.",-28.0
QUEST DIAGNOSTICS TB LLC,-37.5
"ALBA BIOSCIENCE, INC.",-40.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-43.41
"GENERAL DATA COMPANY, INC.",-45.15
VETERANS MEDICAL RESEARCH FOUNDATION OF SAN DIEGO,-47.36
GENERAL ELECTRIC COMPANY,-50.0
GENERAL DISTRIBUTING CO,-56.0
"GREER LABORATORIES, INC.",-59.43
"A.R.T. INSTITUTE OF WASHINGTON, INC.",-62.0
HILLIGOSS HEALTHCARE CONSULTING LLC,-65.0
BLH TECHNOLOGIES INC,-71.71
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",-78.3
"DIGICARE BIOMEDICAL TECHNOLOGY, INC.",-78.84
"ACTUATED MEDICAL, INC.",-81.52
"INOVA DIAGNOSTICS, INC.",-84.4
NIMBLE CO LLC,-86.0
"RECREATION AND WELFARE ASSOCIATION OF THE NATIONAL INSTITUTES OF HEALTH, INC",-95.0
AVIAN VACCINE SERVICES LLC,-95.0
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,-96.33
UNIVERSITY OF KANSAS CENTER FOR RESEARCH INC,-100.0
"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A, INC.",-107.94
ARCHERDX LLC,-118.1
ROTEM INC,-154.79
"MPF FEDERAL, LLC",-156.14
"MEDICAL NEUROGENETICS, LLC",-167.0
NEUROSTATUS-UHB AG,-170.26
"COMCAST OF POTOMAC, LLC",-175.97
"VTR LS 855 WOLFE, LLC",-184.22
UNIVERSITY OF CHICAGO,-209.06
CD BIOSCIENCES INC,-233.0
"BOSTON ANALYTICAL, INC.",-237.3
"RUDMAN WINK ASSOCIATES, LLC",-249.0
RIVA SOLUTIONS INC,-256.74
MCCALL HANDLING CO.,-263.97
"FOUNDATION FOR ADVANCED EDUCATION IN THE SCIENCES, INC.",-270.99
"TECAN U.S., INC.",-274.03
"UP-TO-DATE LAUNDRY, LLC",-274.94
"FRANKLIN ADME CONSULT, LLC",-281.25
"CH TECHNOLOGIES U.S.A., INC.",-300.0
BIONIQUE TESTING LABORATORIES LLC,-320.0
ATT MOBILITY LLC,-324.63
"GOLDEN KEY GROUP, LLC",-360.04
"WASHINGTON UNIVERSITY, THE",-416.3
"BMG LABTECH, INC.",-425.0
REACTION BIOLOGY CORPORATION,-460.65
"VERSITI BLOOD HEALTH, INC.",-482.0
"THE BIOTEAM, LLC",-486.77
"PERFORMANCE WATER SYSTEMS ESR, LLC",-499.98
PPD DEVELOPMENT LP,-503.74
"TRANSFORMATIONAL PERFORMANCE SOLUTIONS, LLC",-503.78
TELCOR INC,-509.0
HARVARD BIOSCIENCE INC,-515.0
JEFFREY KENNEDY,-517.58
"FIDELITY DECYPHER SERVICES, LLC",-525.0
EMPLOYMENT SOURCE INC,-573.72
"CELMER OD SOLUTIONS, LLC",-599.0
PHC CORPORATION OF NORTH AMERICA,-600.0
"EPPENDORF NORTH AMERICA, INC.",-604.8
UNIVERSITY OF FLORIDA,-625.94
GMI OPCO LLC,-649.5
FELLOWES INC,-670.46
"WASTE CONNECTIONS OF MONTANA, INC.",-674.35
FOX ROTHSCHILD LLP,-680.0
UNIVERSITY OF SOUTH CAROLINA,-692.35
RASHID ADNAN,-700.0
"BERMAN, JANE",-715.65
QUANTERIX CORPORATION,-733.89
IN PHASE CONTROLS INC,-750.0
INFINITY BIOLOGIX LLC,-780.0
"EDWARDS INDUSTRIES, LLC.",-821.1
"VOISIN CONSULTING, INC.",-847.54
STRATEGIC PARTNERS INC,-865.0
THERAKOS LLC,-941.61
"AINS, LLC",-1000.0
"ACTIVX BIOSCIENCES, INC.",-1000.0
"AVISTA PHARMA SOLUTIONS, INC.",-1146.0
AZURE BIOSYSTEMS INC,-1200.0
"HAUGHEY, MARY E",-1220.8
CLEMETRIC LLC,-1266.67
DENISON CONSULTING INC,-1300.0
DARRYLE SCHOEPP,-1421.6
WYATT TECHNOLOGY CORPORATION,-1440.0
OPENBIOME FOUNDATION INC.,-1500.0
"METABOLON, INC.",-1500.0
RF TECHNOLOGIES INC,-1503.95
STEWART THERESE,-1525.0
THE CENTER FOR PROFESSIONAL INNOVATION & EDUCATION CORPORATION,-1600.0
SEVEN BRIDGES GENOMICS INC,-1610.67
"FEDRESULTS, INC.",-1646.45
"ARC3 GASES, INC.",-1665.0
SEBA PROFESSIONAL SERVICES LLC,-1692.38
"VIDEO VISIONS, INC",-1764.0
SHERIDAN ROSS P.C.,-1803.0
"ENDYNA, INC.",-1852.26
CCS CONTENT CONVERSION SPECIALISTS GMBH,-1894.03
"TSRC, INC.",-1910.3
"MINTZ, LEVIN, COHN, FERRIS, GLOVSKY AND POPEO, P.C.",-1965.0
"BROAD CLINICAL LABORATORIES, LLC",-1994.94
"ALTAMIRANO, ELISA N.",-2000.0
ABB INC.,-2021.24
"LEVEL 3 TELECOM HOLDINGS, LLC",-2057.7
"J.L SHEPHERD AND ASSOCIATES, INC.",-2085.0
ADAPTIVE BIOTECHNOLOGIES CORPORATION,-2200.0
ARMSTRONG TEASDALE LLP,-2207.5
INTEUM CO LLC,-2233.55
RAILROAD CLEANERS,-2276.66
PURITAN MEDICAL PRODUCTS COMPANY I LP,-2655.56
ARRAYSTAR INC,-2772.0
"QUALITY CALIBRATIONS, INC.",-2838.0
"METTLER-TOLEDO RAININ, LLC",-2843.6499999999996
SRISAI BIOPHARMACEUTICAL SOLUTIONS LLC,-2860.0
ORGANIX CHEMISTRY SOLUTIONS LLC,-2996.39
CAPRALOGICS INC,-3000.0
SALIENT SCIENCE & TECHNOLOGY LLC,-3175.0
NOVOGENE CORPORATION INC,-3224.0
EDGE BIOSYSTEMS INC,-3287.0
"HOST HOTELS & RESORTS, L.P.",-3381.0
CHILDRENS HOSPITAL MEDICAL CENTER,-3450.0
AMDEX CORPORATION,-3509.87
ANALOGIC CORP,-3584.25
"UNICOM GOVERNMENT, INC.",-3659.78
SAFETY EDUCATION SPECIALISTS LLC,-3753.75
STEVEN N TOMANELLI & ASSOCIATES,-3934.0
"UNITED OXYGEN COMPANY, INC.",-4064.0
"SCIENTIFIC CALIBRATION, INC.",-4175.0
CHEUNG YING KUEN,-4250.76
"JEOL USA, INC.",-4342.51
BAXTER HEALTHCARE CORPORATION,-4359.3
AQUATERRA ENVIRONMENTS LLC,-4371.4
"ALBINO, JUDITH",-4438.0
"A&G PHARMACEUTICAL, INC.",-4479.1900000000005
KHALAJ MARYAM,-4604.32
"MAGVENTURE, INC.",-4665.0
"HOLOGIC, INC.",-5000.0
"MITCHELL GROUP, INC. (THE)",-5022.83
ADVANT-EDGE SOLUTIONS OF MIDDLE ATLANTIC INC,-5179.5
"ORTHO-CLINICAL DIAGNOSTICS, INC",-5321.46
S C & A INC,-5386.64
"EVIDENT SCIENTIFIC MIS, INC.",-5432.0
BIALEK CORPORATION OF MARYLAND,-5495.5
LIN JIUNN,-5565.0
OLINK PROTEOMICS AB,-5920.0
INTACT TECHNOLOGY INC,-6138.0
CHILDREN'S HOSPITAL,-6228.76
BAYER HEALTHCARE LLC,-6276.92
ARALDI GIAN LUCA,-6435.52
CEEK LLC,-6460.64
"TRUSTPOINT INTERNATIONAL, LLC",-6580.0
"MEDWAY AIR AMBULANCE, LLC",-6629.88
CYNTHIA M FIORITI,-6695.0
HIGH PERFORMANCE LEARNING INC,-6800.3
ARCET EQUIPMENT CO,-7058.05
"PEACEFUL MIND HOME CARE, LLC",-7071.9
NORTH DAVID K,-7200.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",-7940.76
"MAINE STANDARDS COMPANY, LLC",-7948.6
BAYLOR COLLEGE OF MEDICINE,-7993.04
ENVIRONMENTAL SAFETY PROFESSIONALS INC,-8061.0
ANDERSON PAUL C,-8100.0
TERUMO BCT INC,-8128.32
"METRO MEDICAL EQUIPMENT & SUPPLY, INC.",-8219.52
"BH PARTNERSHIP, L.P.",-9246.3
PREFERRED TEMPORARY SERVICES INC,-9446.22
AREPII CC HOTEL LLC,-9537.0
"VECTOR TECHNICAL RESOURCES, INC.",-9547.23
"TRUESHRED, INC.",-9613.8
"MATTHEWS MEDIA GROUP, INC",-9675.68
"ECKERT & ZIEGLER RADIOPHARMA, INC.",-9700.0
"NEAL R. GROSS AND COMPANY, INC.",-9765.0
RECOVERY POINT SYSTEMS INC,-9787.14
"CREATIVE BUSINESS SOLUTIONS, INC.",-9810.96
CTR MANAGEMENT GROUP LLC,-9979.22
SUSAN HERSHENSON,-10000.0
"FINISH LINE FLOORS MINNESOTA, LLC",-10080.78
COAST2COAST SHREDDING LLC,-10225.0
"TEXCELL-NORTH AMERICA, INC",-10280.0
3M COMPANY,-10347.9
"RESIDENCE INN BY MARRIOTT, LLC",-10393.75
"ANTECH DIAGNOSTICS, INC",-10489.2
BURNS & LEVINSON LLP,-10665.0
ALLUCENT GOVERNMENT SERVICES (US) LLC,-10705.0
PHOENIX TRANSLATIONS,-10864.35
"THE SCALE PEOPLE, INC.",-10981.099999999999
"SOCIETAL CDMO SAN DIEGO, LLC",-11000.0
IN VITRO STRATEGIES LIMITED LIABILITY COMPANY,-11477.5
BAXALTA US INC.,-11867.41
SCIENCE SUITE INC.,-11964.0
MOOG INC,-12079.4
GOLDEN MAX LLC,-12084.0
"OLYMPUS AMERICA, INC.",-12133.59
"GENEWIZ, LLC",-12240.0
"BARD ACCESS SYSTEMS, INC",-12362.0
VALCO INSTRUMENTS CO INC,-12478.93
PARKER-HANNIFIN CORPORATION,-13531.0
"COMPLIANCE FORGE, LLC",-13580.0
ADZ ETC INC,-13734.34
"ACI PARTNERS, LLC",-13772.0
"PERSONNEL MANAGEMENT, U S OFFICE OF",-14027.0
"SPROUT SOCIAL, INC.",-14061.6
"ICU MEDICAL, INC.",-14392.82
STATISTICS COLLABORATIVE INC,-14600.0
TRIGENT SOLUTIONS INC,-14848.19
"SUBURBAN HOSPITAL, INC",-15000.0
GENE42 INC,-15000.0
"MIRIMUS, INC.",-15000.0
NATIONAL CANCER CENTER,-15075.0
TURNINGPOINT-DSFEDERAL JV LLC,-15085.5
"S&S FARMS, LP",-15154.93
MONUMENT MEDICAL INCORPORATED,-15686.07
PAVION CORP.,-16154.03
"SCHULER SOLUTIONS, LLC",-16189.53
DETKE BIOPHARMA CONSULTING LLC,-16431.76
"COMMONWEALTH INFORMATICS, INC.",-17201.25
"BARD PERIPHERAL VASCULAR, INC.",-17334.0
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-17866.27
THE RINGEL GROUP LLC,-18000.0
"CTRMG-GAPSI JV, LLC",-18500.510000000002
PERISTYLE LLC,-19014.16
SP PLUS CORPORATION,-19039.99
"GOVERNMENT SALES, LLC",-19157.92
JESSICA L CARPENTER,-19200.0
PACIFIC IMMUNOLOGY,-19297.5
SIEMENS ENERGY INC,-19894.51
"SPIRATION, INC.",-20000.0
"SYSTEMLINK, INC.",-20341.57
GENESIS ENGINEERS INC,-20964.96
KING ELEVATOR LLC,-21114.7
SLUSHER BARBARA,-21185.01
UNIVERSITY OF WASHINGTON SCHOOL OF MEDICINE,-21401.42
JOHN MCCALL,-21519.67
"CANON U.S.A., INC.",-21663.14
"SCHNEIDER ELECTRIC IT USA, INC.",-21977.75
INNOVATIVE PRODUCT ACHIEVEMENTS LLC,-21996.0
"TOXSTRATEGIES, LLC",-22527.36
"SYNERGY ENTERPRISES, INC",-23104.04
GENSCRIPT USA INC,-23118.14
DIVERSIFIED LABORATORY REPAIR INC,-23224.98
EASI INC,-23282.71
JOINT COMMISSION ON ACCREDITATION OF HEALTHCARE ORGANIZATIONS,-24280.0
"PHARMARON, INC",-24900.0
