Recipient Name,Award Amount
"NTVI SOLUTIONS, LLC",45262.8
CALIBRESCIENTIFIC GLOBAL DISTRIBUTION INC,45211.5
CHILDREN'S HOSPITAL COLORADO,45010.0
LAMBDA INC,45000.0
XL CONSTRUCTION LLC,44050.59
"DSFEDERAL, INC",43897.09
"GOVERNMENT SALES, LLC",43787.67
CHILDRENS MERCY HOSPITAL,43200.0
"SYNERGY ENTERPRISES, INC",43120.71
UNIQUE TECHNOLOGY SYSTEMS LLC,42592.979999999996
FUJIFILM VISUALSONICS INC.,42372.0
LIFE SCIENCE PRODUCTS INC,42154.5
"FORMULATRIX, LLC",41930.97
OPANS LLC,40500.0
DIAGNOSYS LLC,38700.0
TOMCO ELECTRONICS PTY LTD,38512.08
"JOHNSON CONTROLS, INC",38154.4
AMPSEQ LLC,37200.0
"MACLEAN-PANEFFORT, LLC",37147.0
"ACK3 CONSULTING, LLC",36900.0
"MG SCIENTIFIC, INC.",36092.0
PLANON CORPORATION,35640.07
GOVAERA INC,35255.0
SCIENCE SUITE INC.,34995.0
AMERICAN BUSINESS SOLUTIONS INC,34000.0
"AVANT GARDE SCIENTIFIC, INC",33752.0
GOVCONNECTION INC,32319.25
FED CREW INC,30986.34
SAVE AGAIN.COM,30885.56
"CVENT, INC.",30500.0
ARALDI GIAN LUCA,30470.0
MOUNTAINSIDE INNOVATIONS LLC,30292.5
"HENSON TRANSPORTATION AND WAREHOUSING, LLC",30000.0
"ALAMAR BIOSCIENCES, INC.",30000.0
"STANDARD-BLAZAR, LLC",29659.0
AB SCIEX LLC,29634.5
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,29516.0
PREVENTIONGENETICS LLC,29459.0
"METABOLON, INC.",28991.2
TALENTMEDIA INC,28822.5
INTACT TECHNOLOGY INC,28644.83
"MCCLURE INDUSTRIES, INC.",28626.3
EVOQUA WATER TECHNOLOGIES LLC,28560.0
"FORCELEADER, INC.",28400.0
ATCOR MEDICAL INC USA,28400.0
EXTENDMR LLC,27500.0
RUSH UNIVERSITY MEDICAL CENTER,26933.5
EDAC SYSTEMS INC,26760.0
MACVECTOR INC,26591.0
UK BIOBANK LIMITED,26320.0
"AXION BIOSYSTEMS, INC.",26205.56
"BIONANO GENOMICS, INC",25624.35
MCCOY RUSSELL LLP,25224.0
"RESEARCH AMERICA, INC.",25000.0
"VETRUVIUS, LLC",25000.0
FUJIFILM HEALTHCARE AMERICAS CORP,25000.0
INTE:LIGAND SOFTWARE-ENTWICKLUNGS- UND CONSULTING GMBH,24990.0
JTF BUSINESS SYSTEMS CORPORATION,24549.22
"AZTEK COMPUTERS, LLC",24166.68
A-TUNE SOFTWARE INC.,24000.0
PEARSON PHARMA PARTNERS,24000.0
ON SITE SYSTEMS INC,23140.0
POLYSCIENCES INC,22901.0
LUMIVERO LLC,22651.2
"DNASTAR, INC.",22200.0
"ONE LAMBDA, INC.",22178.83
RICOH USA INC,22106.16
EMERGENCY CARE RESEARCH INSTITUTE,22023.15
"ELECTRONIC RISKS CONSULTANTS, INC.",22008.0
DATIX (USA) INC.,22000.0
"OPTOS, INC",21960.0
RESIDENCE INN BY MARRIOTT LLC,21864.25
NOVOGENE CORPORATION INC,21800.0
OPTO ENGINE LLC,21670.0
"ANDOR TECHNOLOGY, INC.",21533.5
"FUJIFILM IRVINE SCIENTIFIC, INC",21500.0
"NEXUS GROUP, LLC",21000.0
CERTARA USA INC,20770.0
BRAIN VISION LLC,20500.0
"THE EBP INSTITUTE, LLC",20000.0
CITY OF HOPE NATIONAL MEDICAL CENTER,20000.0
TERUMO BCT INC,19900.47
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,19707.0
BENJAMIN OFFICE SUPPLY & SERVICES INC,19657.44
LIN JIUNN,19600.0
I TECH AG LLC,19519.5
PACIFIC ALLIANCE CAPITAL LLC,19470.0
"CYTEK BIOSCIENCES, INC.",19410.59
"FENWAL, INC.",18920.0
MEDICAL DOCTOR ASSOCIATES LLC,18720.0
"REDHAWK IT SOLUTIONS, LLC",18553.97
"PHARMACY ONESOURCE, INC.",18503.12
CYAGEN BIOMODELS LLC,18243.5
MS BIOWORKS LLC,18000.0
"TRAINING AND DEVELOPMENT STRATEGIES, LLC",18000.0
ROBERTS OXYGEN CO INC,17954.469999999998
"PUYENPA SERVICES, LLC",17625.57
NICOYA LIFESCIENCES INC,17500.0
"COVARIS, LLC",17346.0
"BECKMAN COULTER, INC.",17187.44
"INTERWORLD HIGHWAY, LLC",16048.05
"CELLX, INC",16000.0
"PERFORMAX 3, INC.",15993.44
"WESTERLY ENTERPRISES, LLC",15794.0
TECHNOSTORE LLC,15567.15
THE CHARLIE CART PROJECT,15500.0
"TURNER SCIENTIFIC MONITORING, LLC",15250.0
WERFEN USA LLC,15109.2
GRAY MATTER RESEARCH LLC,15100.0
AZENTA US INC,15000.0
SCINTICA INC,15000.0
"ARC3 GASES, INC.",14999.0
ROCHESTER MIDLAND CORPORATION,14977.56
"TENCARVA MACHINERY COMPANY, LLC",14975.84
BOSTON SCIENTIFIC CORP,14960.0
"BECKMAN COULTER, INC",14955.41
EDITCO BIO INC,14857.0
"EUROFINS DISCOVERX PRODUCTS, LLC",14731.0
LAB ANIMAL SUPPLIES INC,14717.8
DIGI-KEY CORP,14695.0
VISITECH INTERNATIONAL LIMITED,14695.0
"TECHNICAL SAFETY SERVICES, LLC",14530.28
ARMSTRONG TEASDALE LLP,14272.0
SHERIDAN ROSS P.C.,14232.75
"BRUKER CELLULAR ANALYSIS, INC.",14145.01
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,14046.0
"BIOLEGEND, INC.",14042.25
SUTTER INSTRUMENT CORP,14001.0
"ANTECH DIAGNOSTICS, INC",13961.0
"TYLER FEDERAL, LLC",13959.54
"A&G PHARMACEUTICAL, INC.",13600.0
TRUSTEES OF TUFTS COLLEGE,13584.0
"THERMASOLUTIONS HOLDINGS, LLC",13500.0
INTERMETRO INDUSTRIES CORP,13354.34
NANOTEMPER TECHNOLOGIES INC.,13351.0
DEXORGEN INC.,13200.0
CREATIVE BIOGENE INC,13190.0
"LYME COMPUTER SYSTEMS, INC.",13026.74
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,12960.0
FEDGOV SUPPLY LLP,12848.19
BRIGHAM & WOMENS HOSPITAL INC,12838.0
"SITEIMPROVE, INC",12678.42
MIDNIGHT SUN PROFESSIONAL SOLUTIONS LLC,12420.92
KINETICS HYDRO INC,12355.0
"ALTAMONT SOFTWARE, INC.",12350.0
NDC MEDCHEM CONSULTING LLC,12000.0
MAGNETIC SHIELDS LIMITED,12000.0
"SATTVA SCIENCE, LLC",11700.0
ABBERIOR INSTRUMENTS AMERICA LLC,11400.0
BPS BIOSCIENCE INC.,11340.0
"FRANKLIN ADME CONSULT, LLC",11250.0
"PHARMARON, INC",10656.0
SHABAS SOLUTIONS LLC,10550.0
AMAZON.COM SERVICES LLC,10377.74
THORNTON SERVICE INC,10356.0
REES SCIENTIFIC CORPORATION,10310.81
KATRINA GWINN,10200.0
ELSEVIER B.V.,10100.0
JEFFREY R. SIMARD,10000.0
CHRISTOPH KAHL,10000.0
NIGEL J LIVERTON,9000.0
"UNIVERSITY OF CALIFORNIA, DAVIS",8749.0
LAYER 5 LLC,8700.0
DRAEGER INC,8369.4
SARTORIUS CORPORATION,8240.0
"HAMILTON MEDICAL, INC",7980.0
WIN WIN OPERATIONS LLC,7840.0
LUMINESCENT CONSULTING LLC,7800.0
SANJAY MISRA,7380.0
"NV5 GEOSPATIAL SOLUTIONS, INC.",6897.0
ONIX NETWORKING CORP,6800.0
SNODGRASS CONTRACTING LLC,6228.040000000001
RIMA CONSTRUCTION LLC,6000.0
FUS INSTRUMENTS INC.,4500.0
RELX INC.,4248.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,3891.3
"GENERAL AND MECHANICAL SERVICES, LLC",2972.75
XEROX CORPORATION,2100.36
"INFINITY CONFERENCE GROUP, INC.",1979.21
PEAK SCIENTIFIC INC,1050.0
NATIONAL ACADEMY OF SCIENCES,861.0700000000106
CERUS CORPORATION,200.0
ACV ENVIRONMENTAL SERVICES INC,0.0
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,0.0
BOSTON MEDICAL CENTER CORPORATION,0.0
TALU LLC,0.0
T AND T CONSULTING SERVICES INC.,0.0
ABBOTT LABORATORIES INC.,0.0
ACCESS INTERPRETING INC,0.0
"INFINITY-CMA JV, LLC",0.0
IMPYRIAN POWER SYSTEMS LLC,0.0
ACCESS TO ADVANCED HEALTH INSTITUTE,0.0
ACHUTI LLC,0.0
QUARTO CONSERVATION OF BOOKS & PAPER INC,0.0
CYCLOPE BIO SL,0.0
"TRITON SYSTEMS, INC.",0.0
"OLGOONIK FEDERAL, LLC",0.0
"OLGOONIK ENTERPRISES, LLC",0.0
"OBEY IMAGING SUPPLIES, INC.",0.0
CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY,0.0
CUBE ROOT CORPORATION,0.0
"LMI CONSULTING, LLC",0.0
BMNT INC.,0.0
"LYMPHATECH, INC",0.0
"PROTEIOS TECHNOLOGY, INC.",0.0
"PRIORITY ONE SERVICES, INC.",0.0
"CONCRETE GOALS, LLC",0.0
"ARSERVICES, LIMITED",0.0
AURO VACCINES LLC,0.0
REGENTS OF THE UNIVERSITY OF MICHIGAN,0.0
TRANSMURAL SYSTEMS LLC,0.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",0.0
"TOP OF THE LINE SERVICES, LLC",0.0
OREGON HEALTH & SCIENCE UNIVERSITY,0.0
"PRECISION FOR MEDICINE, INC.",0.0
THE INSTITUTE FOR CANCER RESEARCH,0.0
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,0.0
NOVOMEDIX LLC,0.0
GODX INC,0.0
"ROCKVILLE AUTO & TRUCK SERVICE, INC",0.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",0.0
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,0.0
FLAMBEAU DIAGNOSTICS LLC,0.0
UK HEALTH SECURITY AGENCY,0.0
"AN2 THERAPEUTICS, INC",0.0
NOMOCAN PHARMACEUTICALS LLC,0.0
NORCO INC,0.0
ARISAN THERAPEUTICS INC,0.0
U.S. CIVILIAN RESEARCH AND DEVELOPMENT FOUNDATION,0.0
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",0.0
"KEARNEY & COMPANY, P.C.",0.0
SOUTHERN RESEARCH INSTITUTE,0.0
UNIVERSITY OF MARYLAND BALTIMORE COUNTY,0.0
LORENZ INTERNATIONAL LLC,0.0
GINER INC,0.0
ML HUNTER LP,0.0
"STEAMPUNK, INC.",0.0
MIDNIGHT SUN TECHNOLOGIES LLC,0.0
NEW DOMINION CONSTRUCTION LLC,0.0
"IRAI TECHNOLOGIES, LLC",0.0
"J2 ASSOCIATES, LLC",0.0
BROWN UNIVERSITY,0.0
BMF PRECISION INC,0.0
VIVONICS INC,0.0
WSC INC,0.0
"4CORE SOLUTIONS, LLC",0.0
49CHESTNUT LLC,0.0
"THE BIOTEAM, LLC",-0.01
TEKNION LLC,-0.08
GENEUNIVERSAL INC,-0.3
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",-0.6
THE REMI GROUP LLC,-1.1
"ADG-REI TECHNOLOGY VENTURES, LLC",-3.0
HARVARD BIOSCIENCE INC,-19.92
HORIZON DISCOVERY BIOSCIENCES LIMITED,-23.55
"GREEN LANTERN, LLC",-26.0
DISCOVER ECHO INC.,-31.31
PSOMAGEN INC,-40.0
"LONZA WALKERSVILLE, INC",-61.76
NAVITAS CLINICAL RESEARCH INC,-68.25
BIOCRATES LIFE SCIENCES AG,-132.0
"CELL APPLICATIONS, INC.",-144.41
MILLERKNOLL INC,-201.73
GP STRATEGIES CORPORATION,-240.0
DIAMONDROCK HOSPITALITY COMPANY,-256.88
"BIO IMAGE SYSTEMS, INC.",-300.0
DYNPORT VACCINE COMPANY LLC,-351.71
INFORS USA INC,-400.0
"DATAWATCH SYSTEMS, INC.",-409.84
"LEYDIG, VOIT & MAYER, LTD.",-454.75
SALIENT SCIENCE & TECHNOLOGY LLC,-500.0
THE REGENTS OF THE UNIVERSITY OF COLORADO,-588.89
CANTOR COLBURN LLP,-662.16
BIALEK CORPORATION OF MARYLAND,-941.62
AMERICAN PEST MANAGEMENT INC,-958.2
ALTUM INC,-1180.44
"SHANGHAI DREAM LASERS TECHNOLOGY CO., LTD",-1549.0
OLYMPUS AMERICA INC,-2165.24
ALPHA GENESIS INC,-2175.3
"KHOSRAVI, PARMIS",-2274.99
"LOWERY CREEK CONSULTING, LLC",-2484.0
"CONFIANCE GROUP, LLC, THE",-2535.0
BIOCOMX,-2752.0
"TRANSNETYX, INC",-2796.75
"ALLMOND & CO, LLC",-3259.4899999999907
"UNITED OXYGEN COMPANY, INC.",-3320.83
"GENEWIZ, LLC",-3432.43
PINNACLE TECHNOLOGY DE LLC,-3620.52
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",-3630.0
"JM SISCO PHARMA CONSULTING, LLC",-4052.0
SAINT LOUIS UNIVERSITY,-4109.57
CHILDRENS HOSPITAL MEDICAL CENTER,-4600.0
PARKING MANAGEMENT INC,-4637.46
NEW YORK UNIVERSITY,-4837.5
A.D. INDUSTRIES & CONSULTING LLC,-5000.0
WATERS CORPORATION,-5101.71
ANDERSON PAUL C,-5400.0
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-5805.68
CYPROTEX US LLC,-5970.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",-6087.22
UNIVERSITY OF FLORIDA,-6110.0
TEAM PLACEMENT SERVICE INC,-6595.68
EDWARDS WILDMAN PALMER LLP,-7611.29
IDT BIOLOGIKA GMBH,-7748.0
CHILDREN'S NATIONAL MEDICAL CENTER,-8635.87
INFINITY BIOLOGIX LLC,-9628.24
"T-MOBILE USA, INC.",-9765.14
"COULBOURN INSTRUMENTS, LLC",-10440.0
OLINK PROTEOMICS AB,-10720.0
"ARVYS PROTEINS, INC.",-11300.0
MODULAR COMPONENT SYSTEMS LLC,-11372.72
"IDEXX DISTRIBUTION, INC",-11664.27
NOVOTECH DRUG DEVELOPMENT CONSULTING LLC,-12044.5
"CASPIAN SEA, LLC",-12420.0
TOUGALOO COLLEGE,-12690.0
RASHID ADNAN,-13100.0
"HYDRO SERVICE & SUPPLIES, INC.",-13626.0
ENTASIS THERAPEUTICS INC.,-13918.69
"AZENTA, INC.",-13952.56
"SIGMA-ALDRICH, INC.",-14340.970000000001
"AIRGAS USA, LLC",-16824.67
"RUTGERS, THE STATE UNIVERSITY",-17525.71
ENVIGO GLOBAL SERVICES INC,-18000.0
"CANON U.S.A., INC.",-20661.87
RUNNERS INC,-22745.1
NORTHWESTERN UNIVERSITY,-23000.0
SYNTHEGO CORPORATION,-23036.07
ENVIGO RMS LLC,-23049.46
"ENVIGO RMS, INC.",-23707.37
GEORGE WASHINGTON UNIVERSITY (THE),-24573.17
"FM SYSTEMS, INC.",-26854.0
"IDEAL SYSTEM SOLUTIONS, INC.",-28558.81
PROGRESSIVE INDUSTRIES INC,-32543.23
CTR MANAGEMENT GROUP LLC,-33652.56
CHEF DEMITRIA SCOTT-LYNCH,-35500.0
"ALLIANT ENTERPRISES, LLC",-35805.8
BURGE BRADFORD,-36000.0
SODEXO MANAGEMENT INC.,-36322.94
CARTEGRAPH SYSTEMS LLC,-38281.34
OXFORD NANOPORE TECHNOLOGIES INC,-38349.79
"RESILIENCE GOVERNMENT SERVICES, INC.",-38529.84
EFFECTUAL PUBLIC SECTOR INC,-43112.119999999995
COMPUTERCRAFT CORPORATION,-50000.0
"TA MANAGEMENT SOLUTIONS, LLC",-52575.66
THE MITRE CORPORATION,-57253.950000000004
"PALLADIAN PARTNERS, INC.",-61577.71
CERILLIANT CORPORATION,-62871.67
CAMEO CONSULTING GROUP LLC,-67862.3
FRED HUTCHINSON CANCER RESEARCH CENTER,-69594.92
"BNF TECHNOLOGIES, INC.",-71400.34
IMMUNO MYCOLOGIES INC,-89593.0
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",-89664.18
LIFELINE MOBILE INC,-108441.95
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",-115287.77
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,-131967.68000000008
LCG SYSTEMS LLC,-132870.63999999998
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-135148.64
VENATORX PHARMACEUTICALS INC,-195932.03
ANIKA SYSTEMS INCORPORATED,-204215.66
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",-212209.08
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,-222837.73
ABVIRO LLC,-229705.02
"COUNCIL ROCK CONSULTING, INC.",-233065.49
"HARBOR HOSPITAL, INC.",-248818.45
"ROSE LI AND ASSOCIATES, INC.",-260379.0
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",-260721.59999999998
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",-280854.2
IMSOLUTIONS LLC,-294141.43
FAMILY HEALTH INTERNATIONAL,-323501.7
INFER SOLUTIONS INC,-332760.0
"LAULIMA GOVERNMENT SOLUTIONS, LLC",-347802.9
"INTEGRATED LABORATORY SYSTEMS, LLC",-351405.82
AMERICAN FOUNDATION FOR BIOLOGICAL RESEARCH,-370134.2
ITCON SERVICES LLC,-395077.88
UNIVERSITY OF ROCHESTER,-462631.94
VAXINE PTY LTD,-535698.0
THE BIZZELL GROUP LLC,-575632.21
"ADVANCED BIOSCIENCE LABORATORIES, INC.",-636550.95
"METROSTAR SYSTEMS, LLC",-637633.01
"BANYAN COMMUNICATIONS, INC.",-817905.44
"TECHNICAL RESOURCES INTERNATIONAL, INC.",-1477418.0400000003
HIGHRISE CONSULTING INC,-7583128.71
