Recipient Name,Award Amount
"GRAPHPAD SOFTWARE, LLC",39000.0
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",38751.65
LBS ENTERPRISES INC,37700.0
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",37103.61
IMPYRIAN LLC,36801.32
SIEMENS HEALTHCARE DIAGNOSTICS INC.,36598.94
ARGUS CJW JV 3 LLC,35723.83
LAW CALIBRATION LLC,35681.32
VIZGEN INC,35513.0
RED ORANGE NORTH AMERICA INC.,35205.82
JOHNSON & JOHNSON HEALTH CARE SYSTEMS INC.,34807.8
"COHERENT NA, INC.",34515.0
ENVIRONMENTAL SAFETY PROFESSIONALS INC,33290.18
OLGOONIK SPECIALTY CONTRACTORS LLC,33005.68
"BK MEDICAL HOLDING COMPANY, INC.",32984.0
"SALIENT CRGT, INC.",32674.4
COMPU-GEN TECHNOLOGIES INC,32610.0
HEALTHCARE INFORMATION AND MANAGEMENT SYSTEMS SOCIETY,32500.0
WASHER SOLUTIONS INC.,32472.190000000002
"SYSTEMS NORTHWEST, LLC",31959.9
ASSOCIATION OF RESEARCH LIBRARIES,31842.0
AMERICAN HOSPITAL ASSOCIATION,31572.0
"CRYO-EXPRESS, LLC",31194.0
GEN3I INC.,30876.62
RISTECH CO INC,30000.0
BIOFIRE DEFENSE LLC,29973.0
RELI GROUP INC,29726.5
AQUATERRA ENVIRONMENTS LLC,29668.6
COVIDIEN SALES LLC,29629.0
VITAL TALK,29302.0
"IIMAGE RETRIEVAL, INC.",29300.0
PACIFIC STAR CORPORATION,29275.56
"BIOSKRYB GENOMICS, INC.",29020.0
"KINGDOMWARE TECHNOLOGIES, INC.",28490.75
UNIVERSITY OF WASHINGTON,28370.089999999997
"MG SCIENTIFIC, INC.",28350.0
"BRUKER NANO, INC",27020.0
SPT LABTECH LIMITED,25814.0
"KCI USA, INC.",25495.25
LABREPCO LLC,25487.62
MS BIOWORKS LLC,25200.0
"CHICKASAW SERVICE SOLUTIONS, LLC",25070.4
"BURLESON RESEARCH TECHNOLOGIES, INC.",25000.0
INCHI TRUST LIMITED,25000.0
"AMERICAN RESEARCH PRODUCTS, INC",25000.0
KARCHER GROUP INC,25000.0
"ALAMAR BIOSCIENCES, INC.",25000.0
VIRTI INC.,24999.0
"EDGE TECHNOLOGY DISTRIBUTORS, INC.",24979.0
VCLOUD TECH INC,24971.7
"CYCLOMEDICA USA, LLC",24950.0
EPICA MEDICAL INNOVATIONS LLC,24900.0
"ANDERSEN STERILIZERS, INC.",24622.39
"AUTOMATE SCIENTIFIC, INC",24266.96
"INVICTA ENVIRONMENTAL PEST DEFENSE, LLC",24211.0
"ADVANCED AIR AMBULANCE, CORP.",24100.0
"GENOMIC TESTING COOPERATIVE, LCA",24000.0
IPHARMASUPPORTS LLC,23850.01
LUTRON SERVICES CO INC,23462.0
PEAK SCIENTIFIC INC,23375.14
BANNER HEALTH,23100.0
"THORLABS, INC",23000.0
LEWIS ALAN OFFICE FURNITURE INC.,22746.08
ACE PARKING MANAGEMENT INC,22225.0
AVID TECHNOLOGY INC,22203.0
"BUILD CLINICAL, LLC",22132.0
DATIX (USA) INC.,22000.0
INGENIOUS TARGETING LABORATORY INC.,21889.0
"LSM TECHNICAL SOLUTIONS, LLC",21850.0
BIOMEDICAL RESEARCH ALLIANCE OF NEW YORK LLC,21782.43
"EN-NET SERVICES, L.L.C.",21510.26
MEDICAL RESEARCH SUPPORT LLC,21450.0
"INTERACTIVE COMMUNICATIONS SOLUTIONS GROUP, INC.",21285.0
GE HEALTHCARE IITS USA CORP.,21182.0
BALTIMORE GAS & ELECTRIC COMPANY,21000.0
RED GATE SOFTWARE LIMITED,20280.0
SENTIEON INC,20000.0
POMEGRANATE PLUS LLC,20000.0
HENRIQUE BASS,20000.0
PHILIPS HEALTHCARE INFORMATICS INC.,19807.2
AMERICAN BUSINESS SOLUTIONS INC,19788.0
GE HEALTHCARE INC,19667.0
FUJIFILM VISUALSONICS CORP,19385.0
"BIO-LOGIC USA, LLC",19255.45
"LONZA WALKERSVILLE, INC",19191.85
CAERUS US 1 INC.,19000.0
PROTEINSIMPLE,18876.36
SCIENCE SUITE INC.,18840.0
SYNTHRA GMBH,18700.0
"BIOBUBBLE, INC.",18650.0
ARJO INC,18422.7
PHADIA US INC,18000.0
THE ODE KEIL CONSULTING GROUP INC,18000.0
CRYO ASSOCIATES INC,17960.0
SANCHEZ GROUP JOINT VENTURE,17898.43
"TELEDYNE INSTRUMENTS, INC.",17872.0
BOSTON SCIENTIFIC CORP,17862.64
L1 ENTERPRISES INCORPORATED,17580.0
"BIONANO GENOMICS, INC",17500.0
TRILLAMED LLC,17353.66
HEALTH LEVEL SEVEN INTERNATIONAL INC.,17300.0
MEDTRONIC INC,16800.0
PHC CORPORATION OF NORTH AMERICA,16294.08
LEVEL ACCESS INC,16190.51
"MAUNA KEA TECHNOLOGIES, INC.",16100.5
R. W. MARTIN AND SONS INC,16000.0
EVOQUA WATER TECHNOLOGIES LLC,15943.16
LAERDAL MEDICAL CORPORATION,15938.78
RONIN SURGICAL CORP,15825.0
YOTTA BIOMED LLC,15750.0
"REPROGRAPHIC PRODUCTS GROUP, INC.",15492.0
ACROBIOSYSTEMS INC,15336.5
"CAMBRIDGE ISOTOPE LABORATORIES, INC",15205.0
H4G ENTERPRISES LLC,15120.0
VETERAN DESIGN & CONSTRUCTION INC,14986.18
"INFINITY-CMA JV, LLC",13525.55
HAEMONETICS CORPORATION,12166.0
EMERGENT PRODUCT DEVELOPMENT GAITHERSBURG INC.,11232.0
TATSIANA KUKHTA,11200.0
DRAEGER INC,11020.1
"MAXIM HEALTHCARE SERVICES, INC.",10131.0
PHARMASYNTH AS,9827.0
"CANON MEDICAL SYSTEMS USA, INC",9783.0
"SAKURA FINETEK U.S.A., INC.",9300.0
"MDB, INC.",9187.2
CASMIR ONYEGWARA,9100.0
"WESTERLY ENTERPRISES, LLC",8513.0
"DNASTAR, INC.",8250.0
JTF BUSINESS SYSTEMS CORPORATION,8074.0
LILIYA STARASTSENKA,8000.0
"HAMILTON MEDICAL, INC",7980.0
CONSULTECH ENVIRONMENTAL LLC,7616.0
MINENKA VIKTAR,7600.0
STATACORP LLC,7258.14
DIVERSIFIED LABORATORY REPAIR INC,7246.25
C&T TECHNOLOGIES LLC,7148.4
QUEST DIAGNOSTICS INCORPORATED,7000.0
"ACUPUNCTURE & NATURAL MEDICINE, LLC",6860.129999999999
"SYSMEX AMERICA, INC",5273.059999999998
"NETZSCH INSTRUMENTS NORTH AMERICA, LLC",4063.0
PICHEM FORSCHUNGS- UND ENTWICKLUNGS GMBH,2400.0
"CANNON CORPORATION, THE",1676.27
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT TYLER,1500.0100000000002
TECHNATOMY CORPORATION,1135.21
FOUR LLC,960.0
UNIVERSITY OF MIAMI,0.0
UNIVERSITY OF ILLINOIS,0.0
"FORMULATRIX, LLC",0.0
"PALOGEN, INC.",0.0
AMERICAN TYPE CULTURE COLLECTION,0.0
AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,0.0
U.S. CIVILIAN RESEARCH AND DEVELOPMENT FOUNDATION,0.0
UK HEALTH SECURITY AGENCY,0.0
"UNIQNET S3, LLC",0.0
"OLGOONIK ENTERPRISES, LLC",0.0
"AN2 THERAPEUTICS, INC",0.0
AMPERSAND BIOSCIENCES LLC,0.0
PEDIASTENT LLC,0.0
FBGC JV LLC,0.0
"TRAINING AND DEVELOPMENT STRATEGIES, LLC",0.0
AVANTGEN INC,0.0
JACKSON STATE UNIVERSITY,0.0
"MACKSON CONSULTING, LLC",0.0
"J K MOVING & STORAGE, INC.",0.0
"THE WINVALE GROUP, LLC",0.0
TRIPLE POINT SECURITY INC,0.0
"APPLE ROCK ADVERTISING & PROMOTION, INC.",0.0
"EDJ ASSOCIATES, INC.",0.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,0.0
"ET&T JV, LLC",0.0
"EBSCO INFORMATION SERVICES, LLC",0.0
PPD DEVELOPMENT LP,0.0
PISTIS LLC,0.0
PALANTIR TECHNOLOGIES INC.,0.0
GENCYTE THERAPEUTICS INC,0.0
"JB CONTRACTING, INC.",0.0
LOCUS BIOSCIENCES INC,0.0
"LI-COR, INC.",0.0
ALTASCIENCES CLINICAL KANSAS INC,0.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",0.0
"3LINKS TECHNOLOGIES, INC.",0.0
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,0.0
"AEROSOL MONITORING & ANALYSIS, INC.",0.0
NEW DOMINION CONSTRUCTION LLC,0.0
BIOSENSICS LLC,0.0
"THE INFORMATICS APPLICATIONS GROUP, INC.",0.0
THE INSTITUTE FOR CANCER RESEARCH,0.0
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,0.0
"THE MEDICAL COLLEGE OF WISCONSIN, INC.",0.0
BABIES 'N BUSINESS LIMITED LIABILITY COMPANY,0.0
GARDNER PHARMACOLOGY LLC,0.0
EVELIQURE BIOTECHNOLOGIES GMBH,0.0
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",0.0
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,0.0
INOVA HEALTH CARE SERVICES,0.0
THE ART OF SPACE LLC,0.0
THE BRADLEY PARTNERSHIPS INC,0.0
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",0.0
PRESERVICA INC,0.0
DYNANET CORPORATION,0.0
TECH SITE SERVICES LLC,0.0
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,0.0
TECHNICAL MANUFACTURING CORP,0.0
BOLDER BIOTECHNOLOGY INC,0.0
DUNLAP BENNETT & LUDWIG PLLC,0.0
"GINER, INC.",0.0
DMT-USA INC,0.0
INTRAVACC B.V.,0.0
"SYZONC, INC",0.0
"TAKARA BIO USA, INC.",0.0
STRATEGIX MANAGEMENT LLC,0.0
"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",0.0
THE EFFICIENCY GROUP LLC,0.0
"PRECISE SOFTWARE SOLUTIONS, INC.",0.0
"ELECTRICAL SAFETY SPECIALISTS, LLC",0.0
"MPF FEDERAL, LLC",0.0
MPOWER INCORPORATED,0.0
SOUTHERN RESEARCH INSTITUTE,0.0
"BRIGHT REGARDS, LLC",0.0
"SIGMOVIR BIOSYSTEMS, INC.",0.0
"CUSTOMER VALUE PARTNERS, LLC",0.0
SINGHAL & CO INC,0.0
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,0.0
"CERAMEDIX HOLDING, LLC",0.0
"MIDNIGHT SUN AUS, LLC",0.0
"HITACHI HIGH-TECH AMERICA, INC.",0.0
CAYUSE HOLDINGS LLC,0.0
"CAREFUSION SOLUTIONS, LLC",0.0
SEDECAL MOLECULAR IMAGING SL,0.0
"SEBIA, INC.",0.0
SILVER LAKE RESEARCH CORPORATION,0.0
"RESIDENCE INN BY MARRIOTT, LLC",0.0
RIMA CONSTRUCTION LLC,0.0
SCRIPPS RESEARCH INSTITUTE,0.0
CRAFTMASTER HARDWARE LLC,0.0
SAVE AGAIN.COM,0.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,0.0
CHROMOLOGIC LLC,0.0
DAVIDSON HOTEL COMPANY,0.0
CHENEGA RELIABLE SERVICES LLC,0.0
UNIVERSITY OF WISCONSIN SYSTEM,0.0
ALBERT EINSTEIN COLLEGE OF MEDICINE,0.0
KITWARE INC,0.0
"ACTUATED MEDICAL, INC.",0.0
KPMG LLP,0.0
XEROX CORPORATION,0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
AD & RESOURCES LLC,-0.01
SCHRODINGER LLC,-0.01
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",-0.01
LANDIVAR & ASSOCIATES LLC,-0.01
"TECAN U.S., INC.",-0.02
FUTREND TECHNOLOGY INC.,-0.03
ASCLEPIUS SOLUTIONS INC,-0.03
HUMANSCALE CORPORATION,-0.03
OMEGA WORLD TRAVEL INC,-0.04
SANOFI VACCINES US INC.,-0.08
"DAVIS-ULMER SPRINKLER COMPANY, INC.",-0.1
GEORGE MASON UNIVERSITY,-0.13
"CERBA RESEARCH USA, INC",-0.25
"RESEARCH AND DIAGNOSTIC SYSTEMS, INC",-0.27
BETHESDA-CHEVY CHASE ORTHOPEDIC ASSOCIATES,-0.48
"BIOLEGEND, INC.",-0.5
MELGAR FACILITY MAINTENANCE LLC,-0.52
CHANGE HEALTHCARE TECHNOLOGIES LLC,-2.0
ALPHA OMEGA BIOTECHNOLOGY SERVICES LLC,-3.0
"OCLC, INC",-4.65
PULSETEQ LTD,-6.98
"STG INTERNATIONAL, INC.",-13.58
MEDIALAB SOLUTIONS LLC,-20.0
INSTITUT DE FORMULATION DES VACCINS (CH) SA,-25.93
"THE BIOTEAM, LLC",-30.75
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,-31.7
"ALBA BIOSCIENCE, INC.",-40.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-43.41
MOLECULAR DEVICES LLC,-49.64
GENERAL ELECTRIC COMPANY,-50.0
"GREER LABORATORIES, INC.",-59.43
BLH TECHNOLOGIES INC,-71.71
KARL STORZ ENDOSCOPY-AMERICA INC,-77.71
"INOVA DIAGNOSTICS, INC.",-84.4
NIMBLE CO LLC,-86.0
"RECREATION AND WELFARE ASSOCIATION OF THE NATIONAL INSTITUTES OF HEALTH, INC",-95.0
INTEGRA BIOSCIENCES CORP.,-100.0
TSI INCORPORATED,-105.0
"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A, INC.",-107.94
"EPPENDORF NORTH AMERICA, INC.",-135.75
ROTEM INC,-154.79
"COMCAST OF POTOMAC, LLC",-175.97
WORLD WIDE TECHNOLOGY LLC,-203.84
"BOSTON ANALYTICAL, INC.",-237.3
"RUDMAN WINK ASSOCIATES, LLC",-249.0
RIVA SOLUTIONS INC,-256.74
MCCALL HANDLING CO.,-263.97
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",-275.34
"CH TECHNOLOGIES U.S.A., INC.",-300.0
STEMCELL TECHNOLOGIES INC,-300.0
BIONIQUE TESTING LABORATORIES LLC,-320.0
"GOLDEN KEY GROUP, LLC",-360.04
"BMG LABTECH, INC.",-425.0
"VERSITI BLOOD HEALTH, INC.",-482.0
"PERFORMANCE WATER SYSTEMS ESR, LLC",-499.98
HARVARD BIOSCIENCE INC,-515.0
JEFFREY KENNEDY,-517.58
"STAFFING ALTERNATIVES, INC.",-522.08
"FIDELITY DECYPHER SERVICES, LLC",-525.0
"CELMER OD SOLUTIONS, LLC",-599.0
FOX ROTHSCHILD LLP,-680.0
THERAKOS LLC,-941.61
"BUILDING & FIRE CODE ACADEMY, INC.",-1050.0
EMD MILLIPORE CORP,-1127.08
"BROAD CLINICAL LABORATORIES, LLC",-1197.0
AZURE BIOSYSTEMS INC,-1200.0
"HAUGHEY, MARY E",-1220.8
FORS MARSH GROUP LLC,-1312.7
"METTLER-TOLEDO RAININ, LLC",-1352.6499999999999
WYATT TECHNOLOGY CORPORATION,-1440.0
OPENBIOME FOUNDATION INC.,-1500.0
RF TECHNOLOGIES INC,-1503.95
STEWART THERESE,-1525.0
"FEDRESULTS, INC.",-1646.45
SEBA PROFESSIONAL SERVICES LLC,-1692.38
CCS CONTENT CONVERSION SPECIALISTS GMBH,-1894.03
"TSRC, INC.",-1910.3
ABB INC.,-2021.24
"J.L SHEPHERD AND ASSOCIATES, INC.",-2085.0
"ANTECH DIAGNOSTICS, INC",-2169.2
INTEUM CO LLC,-2233.55
SRISAI BIOPHARMACEUTICAL SOLUTIONS LLC,-2560.0
PURITAN MEDICAL PRODUCTS COMPANY I LP,-2655.56
HISTORY ASSOCIATES INCORPORATED,-2698.67
"QUALITY CALIBRATIONS, INC.",-2838.0
CAPRALOGICS INC,-3000.0
"A&G PHARMACEUTICAL, INC.",-3000.0
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,-3343.26
"HOST HOTELS & RESORTS, L.P.",-3381.0
"DAVID C. SMITH & SON, INC.",-3753.25
"HARBOR HOSPITAL, INC.",-3771.69
STEVEN N TOMANELLI & ASSOCIATES,-3934.0
"KILIUDA CONSULTING, LLC",-3978.07
"SCIENTIFIC CALIBRATION, INC.",-4175.0
BAXTER HEALTHCARE CORPORATION,-4359.3
LORENZ INTERNATIONAL LLC,-4400.0
"UNITED OXYGEN COMPANY, INC.",-4617.0
CHILDREN'S HOSPITAL,-5000.0
"HOLOGIC, INC.",-5000.0
"MITCHELL GROUP, INC. (THE)",-5022.83
BIALEK CORPORATION OF MARYLAND,-5030.83
TECHNOLOGIST INC.,-5079.93
"ORTHO-CLINICAL DIAGNOSTICS, INC",-5321.46
MORRELL CHRISTOPHER H,-5900.0
UNIVERSITY OF OKLAHOMA,-5985.07
INTACT TECHNOLOGY INC,-6138.0
INTERPFLOW CORPORATION,-6240.0
"OLYMPUS AMERICA, INC.",-6329.26
"TRUSTPOINT INTERNATIONAL, LLC",-6580.0
"MEDWAY AIR AMBULANCE, LLC",-6629.88
"PEACEFUL MIND HOME CARE, LLC",-7071.9
BIOCOMX,-7225.25
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,-7925.110000000001
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",-7940.76
"METRO MEDICAL EQUIPMENT & SUPPLY, INC.",-8219.52
VCA INC.,-8599.78
"THE SCALE PEOPLE, INC.",-9038.64
"DATAWATCH SYSTEMS, INC.",-9212.28
"BH PARTNERSHIP, L.P.",-9246.3
PERISTYLE LLC,-9507.08
AREPII CC HOTEL LLC,-9537.0
"TRUESHRED, INC.",-9613.8
"MATTHEWS MEDIA GROUP, INC",-9675.68
"NEAL R. GROSS AND COMPANY, INC.",-9765.0
RECOVERY POINT SYSTEMS INC,-9787.14
"CREATIVE BUSINESS SOLUTIONS, INC.",-9810.96
"APPLIED STEMCELL, INC.",-10000.0
COAST2COAST SHREDDING LLC,-10225.0
"TEXCELL-NORTH AMERICA, INC",-10280.0
BURNS & LEVINSON LLP,-10665.0
VANDERBILT UNIVERSITY MEDICAL CENTER,-10795.61
PHOENIX TRANSLATIONS,-10864.35
MIDTOWN PERSONNEL INC.,-11651.72
BAXALTA US INC.,-11867.41
MOOG INC,-12079.4
GOLDEN MAX LLC,-12084.0
"BARD ACCESS SYSTEMS, INC",-12362.0
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,-13236.84
PARKER-HANNIFIN CORPORATION,-13531.0
ADZ ETC INC,-13734.34
SINGULOMICS CORP,-14396.0
TRIGENT SOLUTIONS INC,-14848.19
"MIRIMUS, INC.",-15000.0
"INFOR (US), LLC",-15453.17
"USA SCIENTIFIC, INC.",-15942.5
PAVION CORP.,-16154.03
THE MITRE CORPORATION,-16263.64
PSOMAGEN INC,-16640.0
"APPLIED MEDICAL TECHNOLOGIES, INC.",-16710.0
"COMMONWEALTH INFORMATICS, INC.",-17201.25
"BARD PERIPHERAL VASCULAR, INC.",-17334.0
HINES GS PROPERTIES LLC,-18292.45
NORTH CAROLINA STATE UNIVERSITY,-18354.0
SP PLUS CORPORATION,-19039.75
PACIFIC IMMUNOLOGY,-19297.5
SIEMENS ENERGY INC,-19894.51
"GOVERNMENT SALES, LLC",-20140.77
"ONEIDA COMMUNICATIONS, INC.",-20660.04
UNIVERSITY OF WASHINGTON SCHOOL OF MEDICINE,-20831.89
GENSCRIPT USA INC,-20899.82
GENESIS ENGINEERS INC,-20964.96
KING ELEVATOR LLC,-21114.7
PROMEGA CORPORATION,-21584.0
INNOVATIVE PRODUCT ACHIEVEMENTS LLC,-21996.0
"METABOLON, INC.",-22875.0
UTAH STATE UNIVERSITY,-23122.0
3M COMPANY,-23243.21
EASI INC,-23282.71
STERIS CORPORATION,-23358.64
JOINT COMMISSION ON ACCREDITATION OF HEALTHCARE ORGANIZATIONS,-24280.0
"BIO-RAD LABORATORIES, INC.",-24720.010000000002
"AMERICAN ASSOCIATION OF BLOOD BANKS, INC.",-24773.72
DEXORGEN INC.,-24840.0
"IDEAL SYSTEM SOLUTIONS, INC.",-24997.5
BUFFALO SUPPLY INC.,-26936.0
"CARDINAL HEALTH 200, LLC",-27796.05
WL GORE & ASSOCIATES INC,-28048.0
"USERTESTING TECHNOLOGIES, INC.",-28800.0
TEKNION LLC,-29001.66
"KOL BIO-MEDICAL INSTRUMENTS, INC.",-29243.78
PROJECT 216 LLC,-29479.16
WASSERMAN DAVID THURMAN,-29530.0
"HILL-ROM, INC.",-30000.0
"CENTRAL ADMIXTURE PHARMACY SERVICES, INC",-30869.45
"BECTON, DICKINSON AND CO",-33963.0
CAREER MANAGEMENT INTERNATIONAL INC,-33981.79
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,-36860.0
TERUMO BCT INC,-38070.0
"RD3, INC.",-39659.94
"CANON U.S.A., INC.",-44255.159999999996
SCIENTIFIC CONSULTING GROUP INC,-44349.61
LABORATORY CORPORATION OF AMERICA,-45000.0
VITALANT,-48281.33
"KC SUPPLY HOLDINGS, LLC",-50008.58
"CAMRIS INTERNATIONAL, LLC",-50440.270000000004
OXFORD NANOPORE TECHNOLOGIES INC,-51205.0
JOHNSON CONTROLS FIRE PROTECTION LP,-51268.15
"ASRT, INC.",-52744.96
INTUITIVE SURGICAL INC,-54094.350000000006
"QUVA PHARMA, INC.",-54329.51
INGENESIS INC,-55800.0
PROVIZOR FEDERAL INC,-61015.23
JING WANG LAC CMD,-61677.0
"STERLING MEDICAL ASSOCIATES, INC",-65940.38
SPRINT COMMUNICATIONS CO LP,-67082.01
REMEL INC.,-69585.5
"THERMAL SYSTEM TRAINING, LLC",-70030.0
DIAGNOSTICA STAGO INC,-71107.65
WAKE FOREST UNIVERSITY HEALTH SCIENCES,-73664.82
"CONSTELLATION NEWENERGY - GAS DIVISION, LLC",-74053.91
KENT CAMPA & KATE INC,-74841.16
"ALCON VISION, LLC",-76641.0
ACMG FOUNDATION FOR GENETIC AND GENOMIC MEDICINE,-83317.19
US FOODS INC,-85486.41
NOVOGENE CORPORATION INC,-87379.0
CORNING INCORPORATED,-100200.0
SARTORIUS STEDIM NORTH AMERICA INC.,-100498.57999999999
MIDNIGHT SUN TECHNOLOGIES LLC,-124526.32
"SYSTEX, INC",-166917.13
"VMD SYSTEMS INTEGRATORS, LLC",-173534.52
"TEMPUS AI, INC",-187385.25
ADVANCED ACCELERATOR APPLICATIONS USA INC,-187600.0
"TAI PEDRO & ASSOCIATES, P.C.",-290251.77999999997
DELL MARKETING L.P.,-326795.55
BIOFIRE DIAGNOSTICS LLC,-345744.67
NEW YORK STEM CELL FOUNDATION INC,-361950.0
CAITTA INC.,-389856.91
"MEDICAL SCIENCE & COMPUTING, LLC",-414599.28
"NORESCO, LLC",-467317.25
INCENTIVE TECHNOLOGY GROUP LLC,-474181.8
"PALLADIAN PARTNERS, INC.",-495646.06999999995
"TANTUS TECHNOLOGIES, INC.",-538597.6
"HIGHLIGHT TECHNOLOGIES, INC.",-566475.12
"YOUR RECRUITING COMPANY, INC.",-1029735.38
TCG INC,-1205563.17
"ECS FEDERAL, LLC",-1360604.09
"ADMIRAL ELEVATOR COMPANY, INC.",-1409346.0899999999
"LEYDIG, VOIT & MAYER, LTD.",-2770173.0
AEIO LLC,-3040443.46
"NEW YORK GENOME CENTER, INC.",-12687371.53
"STRATEGIC ANALYSIS, INC.",-15000000.0
