Recipient Name,Award Amount
ABBOTT LABORATORIES INC.,0.0
"TRITON SYSTEMS, INC.",0.0
UK HEALTH SECURITY AGENCY,0.0
UNIVERSITY OF ALABAMA AT BIRMINGHAM,0.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",0.0
IMPYRIAN POWER SYSTEMS LLC,0.0
"ADVANCED BIOSCIENCE LABORATORIES, INC.",0.0
"WASHINGTON UNIVERSITY, THE",0.0
VENATORX PHARMACEUTICALS INC,0.0
ACUMEN LLC,0.0
ACHUTI LLC,0.0
ACCESS TO ADVANCED HEALTH INSTITUTE,0.0
DECISION LENS INC,-0.01
"BECKMAN COULTER, INC.",-0.03
TEKNION LLC,-0.08
"MYTHICS, LLC",-0.1
GENEUNIVERSAL INC,-0.3
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",-0.6
ZAYO GROUP LLC,-0.75
PITNEY BOWES INC.,-12.51
"OPEN INTELLIGENCE, LLC",-16.23
"GREEN LANTERN, LLC",-26.0
GENSCRIPT USA INC,-30.45
DISCOVER ECHO INC.,-31.31
PSOMAGEN INC,-40.0
"K-D MEDICAL, INC.",-50.0
"LONZA WALKERSVILLE, INC",-61.769999999999996
ISTOR SOLUTIONS LLC,-65.61
NAVITAS CLINICAL RESEARCH INC,-68.25
"RIPPLE EFFECT COMMUNICATIONS, INC.",-85.8
IIT RESEARCH INSTITUTE,-96.27
UK BIOBANK LIMITED,-103.4
"DYNAMIC COLLABORATIONS, LLC",-160.0
DIAMONDROCK HOSPITALITY COMPANY,-256.88
"THE ST. JOHN GROUP, LLC",-406.88
"MDB, INC.",-500.0
CANTOR COLBURN LLP,-662.16
"AD ASTRA, INC.",-688.08
"MOI, INC.",-836.0
BIALEK CORPORATION OF MARYLAND,-941.62
"IDEAL SYSTEM SOLUTIONS, INC.",-1060.010000000002
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,-1296.47
SIRIUS FEDERAL LLC,-1541.83
STERIS CORPORATION,-1607.63
RECOVERY POINT SYSTEMS INC,-1674.62
"JUSTIN J. REEVES, L.L.C",-1873.77
DIAGNOSTICA STAGO INC,-1980.08
"THE BROAD INSTITUTE, INC",-2300.0
"PALLADIAN PARTNERS, INC.",-2570.8099999999977
BIOCOMX,-2752.0
"ANDOR TECHNOLOGY, INC.",-2966.5
EMD MILLIPORE CORP,-3024.459999999999
JC TECHNOLOGY INC,-4500.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",-6087.22
UNIVERSITY OF FLORIDA,-6110.0
"AMERICAN ASSOCIATION FOR CANCER RESEARCH, INC.",-11000.0
TRUSTEES OF INDIANA UNIVERSITY,-14242.48
"RUTGERS, THE STATE UNIVERSITY",-17525.71
IDEXX LABORATORIES INC,-21151.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",-21309.8
"ENVIGO RMS, INC.",-22494.05
"SIGMA-ALDRICH, INC.",-24877.54
"IRON BOW TECHNOLOGIES, LLC",-24990.73
CTR MANAGEMENT GROUP LLC,-25057.32
WATERS TECHNOLOGIES CORPORATION,-26971.69
"GLC ON-THE-GO, INC.",-32372.01000000001
CARTEGRAPH SYSTEMS LLC,-38281.34
"HSU DEVELOPMENT, INC.",-45296.0
COMPUTERCRAFT CORPORATION,-50000.0
"SCHWARTZ AND ASSOCIATES, LLC",-51633.0
STEVEN N TOMANELLI & ASSOCIATES,-52892.0
"OBEY IMAGING SUPPLIES, INC.",-67032.0
"BNF TECHNOLOGIES, INC.",-71400.34
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",-115287.77
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-135148.64
DELL MARKETING L.P.,-135980.0
"OHIO STATE UNIVERSITY, THE",-175189.84
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",-212209.08
EXXACT CORPORATION,-236346.0
INFER SOLUTIONS INC,-332760.0
AMERICAN FOUNDATION FOR BIOLOGICAL RESEARCH,-370134.2
ITCON SERVICES LLC,-395077.88
DELL FEDERAL SYSTEMS L.P,-758536.08
THE MITRE CORPORATION,-793984.0
REGENTS OF THE UNIVERSITY OF MICHIGAN,-883924.1
AEGIS SCIENCES CORPORATION,-1073338.32
"HDR ARCHITECTURE, INC.",-4653847.24
HIGHRISE CONSULTING INC,-8023111.3100000005
