Recipient Name,Award Amount
THE REMI GROUP LLC,9609.039999999999
NIGEL J LIVERTON,9000.0
"UNIVERSITY OF CALIFORNIA, DAVIS",8749.0
LAYER 5 LLC,8700.0
DRAEGER INC,8369.4
SARTORIUS CORPORATION,8240.0
"HAMILTON MEDICAL, INC",7980.0
WIN WIN OPERATIONS LLC,7840.0
LUMINESCENT CONSULTING LLC,7800.0
SANJAY MISRA,7380.0
"NV5 GEOSPATIAL SOLUTIONS, INC.",6897.0
AURO VACCINES LLC,6800.47
RIMA CONSTRUCTION LLC,6000.0
"LEYDIG, VOIT & MAYER, LTD.",5709.25
TOMCO ELECTRONICS PTY LTD,4814.0
FUS INSTRUMENTS INC.,4500.0
RELX INC.,4248.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,3891.3
"GENERAL AND MECHANICAL SERVICES, LLC",2972.75
XEROX CORPORATION,2100.36
LAB ANIMAL SUPPLIES INC,1730.8
PEAK SCIENTIFIC INC,1050.0
CERUS CORPORATION,200.0
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",1.87
BOSTON MEDICAL CENTER CORPORATION,0.0
SCIENTIFIC CONSULTING GROUP INC,0.0
BMF PRECISION INC,0.0
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,0.0
BROWN UNIVERSITY,0.0
QUARTO CONSERVATION OF BOOKS & PAPER INC,0.0
"QUADIENT, INC.",0.0
"PROTEIOS TECHNOLOGY, INC.",0.0
PRINCETON PROCURE MANAGEMENT LLC,0.0
INTRAVACC B.V.,0.0
ACV ENVIRONMENTAL SERVICES INC,0.0
ACUMEN LLC,0.0
UNIVERSITY OF OKLAHOMA,0.0
UNIVERSITY OF MARYLAND BALTIMORE COUNTY,0.0
"ENVISION NOW, LLC",0.0
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,0.0
YOUGOV AMERICA INC,0.0
BMNT INC.,0.0
"ROCKVILLE AUTO & TRUCK SERVICE, INC",0.0
"PRECISE SOFTWARE SOLUTIONS, INC.",0.0
SAINT LOUIS UNIVERSITY,0.0
ABBOTT LABORATORIES INC.,0.0
"WASHINGTON UNIVERSITY, THE",0.0
ACHUTI LLC,0.0
ACCESS INTERPRETING INC,0.0
ACCESS TO ADVANCED HEALTH INSTITUTE,0.0
"LYMPHATECH, INC",0.0
GINER INC,0.0
"DAVID C. SMITH & SON, INC.",0.0
CYCLOPE BIO SL,0.0
49CHESTNUT LLC,0.0
"MEDIDATA SOLUTIONS, INC.",0.0
LIFE SCIENCE PRODUCTS INC,0.0
UK HEALTH SECURITY AGENCY,0.0
CUBE ROOT CORPORATION,0.0
"LMI CONSULTING, LLC",0.0
ARISAN THERAPEUTICS INC,0.0
"TOP OF THE LINE SERVICES, LLC",0.0
"CONCRETE GOALS, LLC",0.0
NOMOCAN PHARMACEUTICALS LLC,0.0
NORCO INC,0.0
NEW DOMINION CONSTRUCTION LLC,0.0
UNIVERSITY OF ALABAMA AT BIRMINGHAM,0.0
WSC INC,0.0
"OBEY IMAGING SUPPLIES, INC.",0.0
"OLGOONIK ENTERPRISES, LLC",0.0
"OLGOONIK FEDERAL, LLC",0.0
"BIOQUAL, INC.",0.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",0.0
NOVOMEDIX LLC,0.0
SOUTHERN RESEARCH INSTITUTE,0.0
"STEAMPUNK, INC.",0.0
"DYNAMIC BUSINESS GROUP, INC.",0.0
JESKELL SYSTEMS LLC,0.0
"INFINITY-CMA JV, LLC",0.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",0.0
"KEARNEY & COMPANY, P.C.",0.0
"J2 ASSOCIATES, LLC",0.0
"NANJING TRANSCEND VIVOSCOPE BIOTECHNOLOGY CO., LTD",0.0
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,0.0
THE EFFICIENCY GROUP LLC,0.0
"THE INFORMATICS APPLICATIONS GROUP, INC.",0.0
THE INSTITUTE FOR CANCER RESEARCH,0.0
TALU LLC,0.0
"TANTUS TECHNOLOGIES, INC.",0.0
"TECHNICAL RESOURCES INTERNATIONAL, INC.",0.0
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,0.0
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,0.0
LORENZ INTERNATIONAL LLC,0.0
"AN2 THERAPEUTICS, INC",0.0
CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY,0.0
U.S. CIVILIAN RESEARCH AND DEVELOPMENT FOUNDATION,0.0
"TRITON SYSTEMS, INC.",0.0
TRIPLE POINT SECURITY INC,0.0
GP STRATEGIES CORPORATION,0.0
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",0.0
"BLACKSMITH MEDICINES, INC.",0.0
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,0.0
"ONEIDA COMMUNICATIONS, INC.",0.0
OREGON HEALTH & SCIENCE UNIVERSITY,0.0
"NOVEL MICRODEVICES, INC.",0.0
T AND T CONSULTING SERVICES INC.,0.0
"HEALTH DECISIONS, INC.",0.0
FAMILY HEALTH INTERNATIONAL,0.0
IMPYRIAN POWER SYSTEMS LLC,0.0
DYNAMIC SYSTEMS INC,0.0
FORS MARSH GROUP LLC,-0.06
TEKNION LLC,-0.08
GENEUNIVERSAL INC,-0.3
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",-0.6
"CANON U.S.A., INC.",-1.01
"ADG-REI TECHNOLOGY VENTURES, LLC",-3.0
PITNEY BOWES INC.,-12.51
HARVARD BIOSCIENCE INC,-19.92
"GREEN LANTERN, LLC",-26.0
DISCOVER ECHO INC.,-31.31
PSOMAGEN INC,-40.0
"K-D MEDICAL, INC.",-50.0
"LONZA WALKERSVILLE, INC",-61.76
NAVITAS CLINICAL RESEARCH INC,-68.25
UK BIOBANK LIMITED,-103.4
"DYNAMIC COLLABORATIONS, LLC",-160.0
MILLERKNOLL INC,-201.73
DIAMONDROCK HOSPITALITY COMPANY,-256.88
"MDB, INC.",-500.0
CANTOR COLBURN LLP,-662.16
BIALEK CORPORATION OF MARYLAND,-941.62
"JUSTIN J. REEVES, L.L.C",-1873.77
OLYMPUS AMERICA INC,-2165.24
"PALLADIAN PARTNERS, INC.",-2570.8099999999977
BIOCOMX,-2752.0
"ANDOR TECHNOLOGY, INC.",-2966.5
"ALLMOND & CO, LLC",-3259.4899999999907
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",-6087.22
UNIVERSITY OF FLORIDA,-6110.0
TCG INC,-8303.079999999958
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",-8949.81
"AMERICAN ASSOCIATION FOR CANCER RESEARCH, INC.",-11000.0
"HYDRO SERVICE & SUPPLIES, INC.",-13626.0
TRUSTEES OF INDIANA UNIVERSITY,-14242.48
"SIGMA-ALDRICH, INC.",-14340.970000000001
"BECKMAN COULTER, INC.",-15303.61
"RUTGERS, THE STATE UNIVERSITY",-17525.71
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",-21309.8
RUNNERS INC,-22745.1
"ENVIGO RMS, INC.",-23721.42
OXFORD NANOPORE TECHNOLOGIES INC,-24825.0
CTR MANAGEMENT GROUP LLC,-25057.32
EMD MILLIPORE CORP,-27802.0
"IDEAL SYSTEM SOLUTIONS, INC.",-28558.81
BURGE BRADFORD,-36000.0
CARTEGRAPH SYSTEMS LLC,-38281.34
COMPUTERCRAFT CORPORATION,-50000.0
"SCHWARTZ AND ASSOCIATES, LLC",-51633.0
NATIONAL ACADEMY OF SCIENCES,-57565.829999999994
CERILLIANT CORPORATION,-62871.67
CAMEO CONSULTING GROUP LLC,-67862.3
"LEIDOS, INC.",-68051.23999999999
"BNF TECHNOLOGIES, INC.",-71400.34
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,-104597.23000000004
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",-115287.77
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-135148.64
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",-212209.08
"ROSE LI AND ASSOCIATES, INC.",-260379.0
IMSOLUTIONS LLC,-294141.43
INFER SOLUTIONS INC,-332760.0
AMERICAN FOUNDATION FOR BIOLOGICAL RESEARCH,-370134.2
ITCON SERVICES LLC,-395077.88
"METROSTAR SYSTEMS, LLC",-637633.01
DELL FEDERAL SYSTEMS L.P,-758536.08
THE MITRE CORPORATION,-793984.0
REGENTS OF THE UNIVERSITY OF MICHIGAN,-883924.1
"ADVANCED BIOSCIENCE LABORATORIES, INC.",-1505247.0
HIGHRISE CONSULTING INC,-7717700.73
