Recipient Name,Award Amount
DBISP LLC,54062.09
ACCESSAGILITY LLC,54000.0
"RPK ASSOCIATES, LLC",54000.0
"DSFEDERAL, INC",53897.09
HITECH INSTRUMENTS INC,53714.31
"BETHESDA SCIENTIFIC, INC.",52007.44
"MOBILE COMMUNICATIONS AMERICA, INC.",50702.0
SD SOLUTIONS LLC,50000.0
NYCOM INC,50000.0
ROCKY MOUNTAIN INDUSTRIAL CONTROL INC,50000.0
"ORGCHART, LLC",49995.0
"KEEL'S LANDING, LLC",49986.4
"MAYO COLLABORATIVE SERVICES, INC.",49986.02
BIALEK CORPORATION OF MARYLAND,49655.68
"BK MEDICAL HOLDING COMPANY, INC.",49476.0
GREENWOOD GENETIC CENTER INC,49350.0
"CARDINAL HEALTH, INC.",48432.0
"ATLANTA FORK LIFTS, INC.",48225.01
TERUMO BCT INC,48147.350000000006
PDI COMMUNICATION SYSTEMS INC,48032.32
"PERFORMANCE WATER SYSTEMS ESR, LLC",47780.95
"PATRIOT STRATEGIES, LLC",47646.0
"TELEDYNE INSTRUMENTS, INC.",47639.9
THERAKOS LLC,46545.0
JC TECHNOLOGY INC,46014.95
"INTEGRATED DNA TECHNOLOGIES, INC.",45277.6
CALIBRESCIENTIFIC GLOBAL DISTRIBUTION INC,45211.5
CHILDREN'S HOSPITAL COLORADO,45010.0
LAMBDA INC,45000.0
"GOVERNMENT SALES, LLC",43787.67
CHILDRENS MERCY HOSPITAL,43200.0
"SYNERGY ENTERPRISES, INC",43120.71
HORIZON DISCOVERY BIOSCIENCES LIMITED,43049.15
UNIQUE TECHNOLOGY SYSTEMS LLC,42592.979999999996
LIFE SCIENCE PRODUCTS INC,42154.5
"V3GATE, LLC",42000.0
VERATHON INC,41822.21
OPANS LLC,40500.0
"HAMILTON MEDICAL, INC",39857.97
DIAGNOSYS LLC,38700.0
TOMCO ELECTRONICS PTY LTD,38512.08
AMPSEQ LLC,37200.0
"MACLEAN-PANEFFORT, LLC",37147.0
RECOVERY POINT SYSTEMS INC,36472.63
"MG SCIENTIFIC, INC.",36092.0
COLLEEN CURTIN,36060.0
GOVAERA INC,35255.0
SCIENCE SUITE INC.,34995.0
"COX SUBSCRIPTIONS, INC.",34342.0
AMERICAN BUSINESS SOLUTIONS INC,34000.0
RESIDENCE INN BY MARRIOTT LLC,32704.11
GOVCONNECTION INC,32319.25
FED CREW INC,30986.34
SAVE AGAIN.COM,30885.56
AMERICAN HOSPITAL ASSOCIATION,30504.0
"CVENT, INC.",30500.0
ARALDI GIAN LUCA,30470.0
MOUNTAINSIDE INNOVATIONS LLC,30292.5
"HENSON TRANSPORTATION AND WAREHOUSING, LLC",30000.0
CYVEK INC,29683.0
"STANDARD-BLAZAR, LLC",29659.0
AB SCIEX LLC,29634.5
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,29516.0
"AIRPORT METRO CONNECTION, INC",29490.36
PREVENTIONGENETICS LLC,29459.0
TALENTMEDIA INC,28822.5
"MCCLURE INDUSTRIES, INC.",28626.3
EVOQUA WATER TECHNOLOGIES LLC,28560.0
"FORCELEADER, INC.",28400.0
"TOXSTRATEGIES, LLC",28000.0
QUEST DIAGNOSTICS INCORPORATED,27904.48
EXTENDMR LLC,27500.0
RUSH UNIVERSITY MEDICAL CENTER,26933.5
EDAC SYSTEMS INC,26760.0
CHAPPELLE MECHANICAL SERVICES LLC,26620.0
MACVECTOR INC,26591.0
UK BIOBANK LIMITED,26503.98
OUTFRONT MEDIA INC.,26500.0
"DLT SOLUTIONS, LLC",26326.8
"AXION BIOSYSTEMS, INC.",26205.56
FEDGOV SUPPLY LLP,25696.38
"BIONANO GENOMICS, INC",25624.35
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,25250.0
MCCOY RUSSELL LLP,25224.0
FUJIFILM HEALTHCARE AMERICAS CORP,25000.0
"RESEARCH AMERICA, INC.",25000.0
"VETRUVIUS, LLC",25000.0
"GRAPHPAD SOFTWARE, LLC",24999.0
THE UNIVERSITY OF MISSISSIPPI,24999.0
INTE:LIGAND SOFTWARE-ENTWICKLUNGS- UND CONSULTING GMBH,24990.0
C M CHERRY CONSULTING LLC,24900.0
TECH SITE SERVICES LLC,24790.0
HJARTAVERND SES,24739.0
JTF BUSINESS SYSTEMS CORPORATION,24549.22
"BIOLEGEND, INC.",24534.75
"NEURONEXUS TECHNOLOGIES, INC.",24204.5
"AZTEK COMPUTERS, LLC",24166.68
TRUSTEES OF BOSTON UNIVERSITY,24140.0
A-TUNE SOFTWARE INC.,24000.0
PEARSON PHARMA PARTNERS,24000.0
"ADVANCED AIR AMBULANCE, CORP.",24000.0
STEMCELL TECHNOLOGIES INC,23828.7
ON SITE SYSTEMS INC,23140.0
POLYSCIENCES INC,22901.0
LUMIVERO LLC,22651.2
QUEEN MARY UNIVERSITY OF LONDON,22404.71
"DNASTAR, INC.",22200.0
EMERGENCY CARE RESEARCH INSTITUTE,22023.15
"ELECTRONIC RISKS CONSULTANTS, INC.",22008.0
DATIX (USA) INC.,22000.0
"OPTOS, INC",21960.0
NOVOGENE CORPORATION INC,21800.0
OPTO ENGINE LLC,21670.0
"ANDOR TECHNOLOGY, INC.",21533.5
"FUJIFILM IRVINE SCIENTIFIC, INC",21500.0
"LAFAYETTE INSTRUMENT COMPANY, LLC",21275.0
XL CONSTRUCTION LLC,21105.82
"NEXUS GROUP, LLC",21000.0
CERTARA USA INC,20770.0
"THE EBP INSTITUTE, LLC",20000.0
CITY OF HOPE NATIONAL MEDICAL CENTER,20000.0
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,19707.0
BENJAMIN OFFICE SUPPLY & SERVICES INC,19657.44
LIN JIUNN,19600.0
AGILQUEST CORPORATION,19582.94
I TECH AG LLC,19519.5
HILLIGOSS HEALTHCARE CONSULTING LLC,19500.0
PACIFIC ALLIANCE CAPITAL LLC,19470.0
"CYTEK BIOSCIENCES, INC.",19410.6
"MIDNIGHT SUN AUS, LLC",19347.9
MEDICAL DOCTOR ASSOCIATES LLC,18720.0
"REDHAWK IT SOLUTIONS, LLC",18553.97
CYAGEN BIOMODELS LLC,18243.5
MS BIOWORKS LLC,18000.0
"TRAINING AND DEVELOPMENT STRATEGIES, LLC",18000.0
"PALLADIAN PARTNERS, INC.",17891.129999999997
NICOYA LIFESCIENCES INC,17500.0
"COVARIS, LLC",17346.0
"MAUNA KEA TECHNOLOGIES, INC.",16100.5
"INTERWORLD HIGHWAY, LLC",16048.05
"CELLX, INC",16000.0
"WESTERLY ENTERPRISES, LLC",15794.0
TECHNOSTORE LLC,15567.15
THE CHARLIE CART PROJECT,15500.0
COVER GUARD FITNESS LLC,15498.0
"TURNER SCIENTIFIC MONITORING, LLC",15250.0
WERFEN USA LLC,15109.2
GRAY MATTER RESEARCH LLC,15100.0
SCINTICA INC,15000.0
"ARC3 GASES, INC.",14999.0
TEAM PCS NORTH AMERICA LLC,14995.0
ROCHESTER MIDLAND CORPORATION,14977.56
"TENCARVA MACHINERY COMPANY, LLC",14975.84
BOSTON SCIENTIFIC CORP,14960.0
EDITCO BIO INC,14857.0
AMUZA INC.,14761.25
"EUROFINS DISCOVERX PRODUCTS, LLC",14731.0
LAB ANIMAL SUPPLIES INC,14717.8
VISITECH INTERNATIONAL LIMITED,14695.0
DIGI-KEY CORP,14695.0
SHERIDAN ROSS P.C.,14654.5
"TECHNICAL SAFETY SERVICES, LLC",14530.28
INTERNET ARCHIVE,14400.0
ARMSTRONG TEASDALE LLP,14272.0
"BRUKER CELLULAR ANALYSIS, INC.",14145.01
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,14046.0
SUTTER INSTRUMENT CORP,14001.0
"ANTECH DIAGNOSTICS, INC",13961.0
"TYLER FEDERAL, LLC",13959.54
"A&G PHARMACEUTICAL, INC.",13600.0
TRUSTEES OF TUFTS COLLEGE,13584.0
"THERMASOLUTIONS HOLDINGS, LLC",13500.0
INTERMETRO INDUSTRIES CORP,13354.34
NANOTEMPER TECHNOLOGIES INC.,13351.0
DEXORGEN INC.,13200.0
CREATIVE BIOGENE INC,13190.0
"LYME COMPUTER SYSTEMS, INC.",13026.74
BRIGHAM & WOMENS HOSPITAL INC,12838.0
"COSTAR REALTY INFORMATION, INC.",12732.0
"SITEIMPROVE, INC",12678.42
"ELECTRICAL SAFETY SPECIALISTS, LLC",12650.0
MIDNIGHT SUN PROFESSIONAL SOLUTIONS LLC,12420.92
KINETICS HYDRO INC,12355.0
"ALTAMONT SOFTWARE, INC.",12350.0
"ACK3 CONSULTING, LLC",12300.0
BURGE BRADFORD,12000.0
NDC MEDCHEM CONSULTING LLC,12000.0
MAGNETIC SHIELDS LIMITED,12000.0
"SATTVA SCIENCE, LLC",11700.0
"ARIMA GENOMICS, INC.",11502.6
BPS BIOSCIENCE INC.,11340.0
"FRANKLIN ADME CONSULT, LLC",11250.0
"NOLDUS INFORMATION TECHNOLOGY, INC.",11215.0
SHABAS SOLUTIONS LLC,10550.0
AMAZON.COM SERVICES LLC,10377.74
THORNTON SERVICE INC,10356.0
KATRINA GWINN,10200.0
ELSEVIER B.V.,10100.0
CAMBRIDGE ELECTRONIC DESIGN LIMITED,10035.0
CHRISTOPH KAHL,10000.0
JEFFREY R. SIMARD,10000.0
NIGEL J LIVERTON,9000.0
"UNIVERSITY OF CALIFORNIA, DAVIS",8749.0
LAYER 5 LLC,8700.0
DRAEGER INC,8369.4
SARTORIUS CORPORATION,8240.0
WIN WIN OPERATIONS LLC,7840.0
LUMINESCENT CONSULTING LLC,7800.0
SANJAY MISRA,7380.0
"NV5 GEOSPATIAL SOLUTIONS, INC.",6897.0
AURO VACCINES LLC,6800.47
ONIX NETWORKING CORP,6800.0
SNODGRASS CONTRACTING LLC,6228.040000000001
"PHARMARON, INC",4896.0
FUS INSTRUMENTS INC.,4500.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,3891.3
"GENERAL AND MECHANICAL SERVICES, LLC",2972.75
"SIGMA-ALDRICH, INC.",2299.4699999999993
"INFINITY CONFERENCE GROUP, INC.",1979.21
PEAK SCIENTIFIC INC,1050.0
NATIONAL ACADEMY OF SCIENCES,861.0700000000106
CAREER MANAGEMENT INTERNATIONAL INC,0.0
"CERAMEDIX HOLDING, LLC",0.0
SOUTHERN RESEARCH INSTITUTE,0.0
OREGON HEALTH & SCIENCE UNIVERSITY,0.0
OXFORD STEMTECH LTD,0.0
"OPTOSURGICAL, LLC",0.0
ACCESS INTERPRETING INC,0.0
"PRIORITY ONE SERVICES, INC.",0.0
REGENTS OF THE UNIVERSITY OF MICHIGAN,0.0
NORCO INC,0.0
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,0.0
BMF PRECISION INC,0.0
BMNT INC.,0.0
NEW DOMINION CONSTRUCTION LLC,0.0
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,0.0
"MEDIDATA SOLUTIONS, INC.",0.0
MPOWER INCORPORATED,0.0
GODX INC,0.0
"TRITON SYSTEMS, INC.",0.0
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,0.0
LORENZ INTERNATIONAL LLC,0.0
BOSTON MEDICAL CENTER CORPORATION,0.0
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",0.0
"LMI CONSULTING, LLC",0.0
ARISAN THERAPEUTICS INC,0.0
"INFINITY-CMA JV, LLC",0.0
UNIVERSITY OF MARYLAND BALTIMORE COUNTY,0.0
"IRAI TECHNOLOGIES, LLC",0.0
IMPYRIAN POWER SYSTEMS LLC,0.0
"ARSERVICES, LIMITED",0.0
UK HEALTH SECURITY AGENCY,0.0
"4CORE SOLUTIONS, LLC",0.0
WSC INC,0.0
"AN2 THERAPEUTICS, INC",0.0
"KEARNEY & COMPANY, P.C.",0.0
U.S. CIVILIAN RESEARCH AND DEVELOPMENT FOUNDATION,0.0
"LYMPHATECH, INC",0.0
TRANSMURAL SYSTEMS LLC,0.0
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",0.0
MIDNIGHT SUN TECHNOLOGIES LLC,0.0
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,0.0
RIMA CONSTRUCTION LLC,0.0
BROWN UNIVERSITY,0.0
BOONERANG CONSULTING LLC,0.0
ML HUNTER LP,0.0
THE INSTITUTE FOR CANCER RESEARCH,0.0
"TOP OF THE LINE SERVICES, LLC",0.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",0.0
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",0.0
T AND T CONSULTING SERVICES INC.,0.0
TALU LLC,0.0
"CELLSIGHT TECHNOLOGIES, INC.",0.0
FLAMBEAU DIAGNOSTICS LLC,0.0
"OLGOONIK FEDERAL, LLC",0.0
"OLGOONIK ENTERPRISES, LLC",0.0
OCEANIT LABORATORIES INC,0.0
"OBEY IMAGING SUPPLIES, INC.",0.0
49CHESTNUT LLC,0.0
VIVONICS INC,0.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",0.0
"PRECISION FOR MEDICINE, INC.",0.0
CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY,0.0
PISTEVO DECISION LLC,0.0
CUBE ROOT CORPORATION,0.0
ABBOTT LABORATORIES INC.,0.0
QUARTO CONSERVATION OF BOOKS & PAPER INC,0.0
"ROCKVILLE AUTO & TRUCK SERVICE, INC",0.0
"THE BIOTEAM, LLC",-0.01
HARVARD BIOSCIENCE INC,-19.92
"LORD AND TUCKER MANAGEMENT CONSULTANTS, L.L.C.",-41.96
PROTEINSIMPLE,-63.04
"FUJIFILM CELLULAR DYNAMICS, INC",-125.0
BIOCRATES LIFE SCIENCES AG,-132.0
"CELL APPLICATIONS, INC.",-144.41
ARBEE ASSOCIATES,-166.07
MILLERKNOLL INC,-201.73
GP STRATEGIES CORPORATION,-240.0
BERKSON JOANN,-247.0
DIAMONDROCK HOSPITALITY COMPANY,-256.88
"BIO IMAGE SYSTEMS, INC.",-300.0
DYNPORT VACCINE COMPANY LLC,-351.71
INFORS USA INC,-400.0
"DATAWATCH SYSTEMS, INC.",-409.84
NIGHTINGALE CORP,-870.0
"GILSON, INC.",-988.03
SALIENT SCIENCE & TECHNOLOGY LLC,-1000.0
ALTUM INC,-1180.44
"REMEDYBIZ, INC.",-1200.0
MEDCHEMEXPRESS LLC,-1275.0
CANTOR COLBURN LLP,-1871.64
CAITTA INC.,-1955.52
EMD MILLIPORE CORP,-2054.21
OLYMPUS AMERICA INC,-2165.24
ALPHA GENESIS INC,-2175.3
"LOWERY CREEK CONSULTING, LLC",-2484.0
"CONFIANCE GROUP, LLC, THE",-2535.0
BIOCOMX,-2752.0
"SHANGHAI DREAM LASERS TECHNOLOGY CO., LTD",-3098.0
"ALLMOND & CO, LLC",-3259.4899999999907
"UNITED OXYGEN COMPANY, INC.",-3320.83
"GENEWIZ, LLC",-3432.43
PINNACLE TECHNOLOGY DE LLC,-3620.52
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",-3630.0
"JM SISCO PHARMA CONSULTING, LLC",-4052.0
SAINT LOUIS UNIVERSITY,-4109.57
CHILDRENS HOSPITAL MEDICAL CENTER,-4600.0
PARKING MANAGEMENT INC,-4637.46
NEW YORK UNIVERSITY,-4837.5
A.D. INDUSTRIES & CONSULTING LLC,-5000.0
WATERS CORPORATION,-5101.71
"WHM CONSULTING, LLC",-5300.0
OLINK PROTEOMICS AB,-5360.0
ANDERSON PAUL C,-5400.0
HAMILTON COMPANY,-5546.89
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-5805.68
CYPROTEX US LLC,-6029.94
TEAM PLACEMENT SERVICE INC,-6595.68
EDWARDS WILDMAN PALMER LLP,-7611.29
IDT BIOLOGIKA GMBH,-7748.0
CHILDREN'S NATIONAL MEDICAL CENTER,-8635.87
INFINITY BIOLOGIX LLC,-9628.24
"KHOSRAVI, PARMIS",-9674.99
"TRANSNETYX, INC",-9823.3
"COULBOURN INSTRUMENTS, LLC",-10440.0
ENVIGO RMS LLC,-10647.46
"ARVYS PROTEINS, INC.",-11300.0
MODULAR COMPONENT SYSTEMS LLC,-11372.72
"IDEXX DISTRIBUTION, INC",-11664.27
NOVOTECH DRUG DEVELOPMENT CONSULTING LLC,-12044.5
"CASPIAN SEA, LLC",-12420.0
RASHID ADNAN,-13100.0
"HYDRO SERVICE & SUPPLIES, INC.",-13626.0
ENTASIS THERAPEUTICS INC.,-13918.69
"DAKER, RICHARD",-14000.0
"SUGHRUE MION, PLLC",-14873.09
"AIRGAS USA, LLC",-16824.67
"BLACKROCK MICROSYSTEMS, INC",-17000.0
"RUTGERS, THE STATE UNIVERSITY",-17525.71
ENVIGO GLOBAL SERVICES INC,-18000.0
RUNNERS INC,-22745.1
NORTHWESTERN UNIVERSITY,-23000.0
SYNTHEGO CORPORATION,-23036.07
"ENVIGO RMS, INC.",-23707.37
GEORGE WASHINGTON UNIVERSITY (THE),-24573.17
"FM SYSTEMS, INC.",-26854.0
"IDEAL SYSTEM SOLUTIONS, INC.",-28558.81
PROGRESSIVE INDUSTRIES INC,-32543.23
CTR MANAGEMENT GROUP LLC,-33652.56
CHEF DEMITRIA SCOTT-LYNCH,-35500.0
SODEXO MANAGEMENT INC.,-36322.94
CARTEGRAPH SYSTEMS LLC,-38281.34
EFFECTUAL PUBLIC SECTOR INC,-43112.119999999995
ADVANCED AUTOMATION TECHNOLOGIES INC,-44149.869999999995
"T-MOBILE USA, INC.",-45031.78999999999
"TA MANAGEMENT SOLUTIONS, LLC",-46972.83
RETROGENIX LIMITED,-48800.0
COMPUTERCRAFT CORPORATION,-50000.0
ZERO TRUST LLC,-54873.21
THE MITRE CORPORATION,-57253.950000000004
CERILLIANT CORPORATION,-62871.67
CAMEO CONSULTING GROUP LLC,-67862.3
FRED HUTCHINSON CANCER RESEARCH CENTER,-69594.92
"BNF TECHNOLOGIES, INC.",-71400.34
XENOTECH LLC,-71919.0
"CANON U.S.A., INC.",-72211.04999999999
NORSEMAN INC,-72534.4
IMMUNO MYCOLOGIES INC,-89593.0
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",-89664.18
LIFELINE MOBILE INC,-108441.95
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",-115287.77
"HOPE HEALTH SYSTEMS, INC",-126513.39
"AZENTA, INC.",-128748.56
LCG SYSTEMS LLC,-132870.63999999998
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-135148.64
STATE OF MARYLAND,-136469.96
"ALLIANT ENTERPRISES, LLC",-193387.44
VENATORX PHARMACEUTICALS INC,-195932.03
ANIKA SYSTEMS INCORPORATED,-204215.66
DEPARTMENT OF PUBLIC HEALTH CONNECTICUT,-222837.73
ABVIRO LLC,-229705.02
"COUNCIL ROCK CONSULTING, INC.",-233065.49
"METROSTAR SYSTEMS, LLC",-243377.89
"HARBOR HOSPITAL, INC.",-248818.45
"ROSE LI AND ASSOCIATES, INC.",-260379.03
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",-260721.6
PPD DEVELOPMENT LP,-271966.91
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",-280854.2
IMSOLUTIONS LLC,-294141.43
FAMILY HEALTH INTERNATIONAL,-323501.7
INFER SOLUTIONS INC,-332760.0
"LAULIMA GOVERNMENT SOLUTIONS, LLC",-347802.9
"INTEGRATED LABORATORY SYSTEMS, LLC",-351405.82
AMERICAN FOUNDATION FOR BIOLOGICAL RESEARCH,-370134.2
ITCON SERVICES LLC,-395077.88
UNIVERSITY OF ROCHESTER,-462631.94
VAXINE PTY LTD,-535698.0
"ADVANCED BIOSCIENCE LABORATORIES, INC.",-636550.95
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",-735229.27
"BANYAN COMMUNICATIONS, INC.",-817905.44
THE BIZZELL GROUP LLC,-1097131.97
"TECHNICAL RESOURCES INTERNATIONAL, INC.",-1477418.04
