Recipient Name,Award Amount
HEALTHCARE INFORMATION AND MANAGEMENT SYSTEMS SOCIETY,32500.0
WASHER SOLUTIONS INC.,32472.190000000002
"SYSTEMS NORTHWEST, LLC",31959.9
AMERICAN HOSPITAL ASSOCIATION,31572.0
ARGUS CJW JV 3 LLC,31166.18
GEN3I INC.,30876.62
FEROX LLC,30500.0
HAMILTON COMPANY,30482.0
RISTECH CO INC,30000.0
VITAL TALK,29302.0
"IIMAGE RETRIEVAL, INC.",29300.0
"BIOSKRYB GENOMICS, INC.",29020.0
INTERNET ARCHIVE,28413.84
"MG SCIENTIFIC, INC.",28350.0
ARGONSOFT INFORMATIKAI SZOLGALTATO KORLATOLT FELELOSSEGU TARSASAG,27900.0
VETERAN DESIGN & CONSTRUCTION INC,27279.18
LABREPCO LLC,25487.62
MS BIOWORKS LLC,25200.0
KARCHER GROUP INC,25000.0
INCHI TRUST LIMITED,25000.0
"BURLESON RESEARCH TECHNOLOGIES, INC.",25000.0
"ALAMAR BIOSCIENCES, INC.",25000.0
JUAN SEBASTIAN PENA VARGAS,24990.0
"EDGE TECHNOLOGY DISTRIBUTORS, INC.",24979.0
VCLOUD TECH INC,24971.7
"CYCLOMEDICA USA, LLC",24950.0
EPICA MEDICAL INNOVATIONS LLC,24900.0
CHANGQUAN YE,24862.5
"ANDERSEN STERILIZERS, INC.",24622.39
MONUMENT MEDICAL INCORPORATED,24372.3
"INVICTA ENVIRONMENTAL PEST DEFENSE, LLC",24211.0
"NEURONEXUS TECHNOLOGIES, INC.",24097.09
"GENOMIC TESTING COOPERATIVE, LCA",24000.0
IPHARMASUPPORTS LLC,23850.01
"ADMIRAL ELEVATOR COMPANY, INC.",23723.91000000015
WJM PROFESSIONAL SERVICES LLC,23602.0
INTEGRA BIOSCIENCES CORP.,23522.0
"SIGMA-ALDRICH, INC.",23464.31
LUTRON SERVICES CO INC,23462.0
PEAK SCIENTIFIC INC,23375.14
"THORLABS, INC",23000.0
LEWIS ALAN OFFICE FURNITURE INC.,22746.08
"AVANT GARDE SCIENTIFIC, INC",22504.0
PERKINELMER U.S. LLC,22384.0
"BUILD CLINICAL, LLC",22332.0
ACE PARKING MANAGEMENT INC,22225.0
"TVAR SOLUTIONS, LLC",22194.17
DATIX (USA) INC.,22000.0
INGENIOUS TARGETING LABORATORY INC.,21889.0
"LSM TECHNICAL SOLUTIONS, LLC",21850.0
PINE PHARMACEUTICALS LLC,21647.32
"EN-NET SERVICES, L.L.C.",21510.26
MEDICAL RESEARCH SUPPORT LLC,21450.0
"INTERACTIVE COMMUNICATIONS SOLUTIONS GROUP, INC.",21285.0
GE HEALTHCARE IITS USA CORP.,21182.0
"AMERICAN ASSOCIATION OF BLOOD BANKS, INC.",20446.0
RED GATE SOFTWARE LIMITED,20280.0
HENRIQUE BASS,20000.0
SENTIEON INC,20000.0
OXFORD NANOIMAGING INC,19972.8
PHILIPS HEALTHCARE INFORMATICS INC.,19807.2
AMERICAN BUSINESS SOLUTIONS INC,19788.0
GE HEALTHCARE INC,19667.0
ROTEM INC,19645.21
"LONZA WALKERSVILLE, INC",19191.85
CAERUS US 1 INC.,19000.0
SCIENCE SUITE INC.,18840.0
SYNTHRA GMBH,18700.0
"BIOBUBBLE, INC.",18650.0
GOVERNMENT ACQUISITIONS INC,18440.32
SANCHEZ GROUP JOINT VENTURE,17898.43
"TELEDYNE INSTRUMENTS, INC.",17872.0
"BIONANO GENOMICS, INC",17500.0
WATERS TECHNOLOGIES CORPORATION,17371.67
EMD MILLIPORE CORP,17186.93
SCIENTIFIC BRIDGE LLC,17000.0
CYNTHIA M FIORITI,16800.0
NUAIRE INC,16576.68
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,16326.0
PHC CORPORATION OF NORTH AMERICA,16294.08
"PROAIM AMERICAS, LLC.",16279.85
LEVEL ACCESS INC,16190.51
"TIMBERLAKE VENTURES, INC",16139.0
"MAUNA KEA TECHNOLOGIES, INC.",16100.5
EVOQUA WATER TECHNOLOGIES LLC,15943.16
LAERDAL MEDICAL CORPORATION,15938.78
YOTTA BIOMED LLC,15750.0
GCI LIVE LLC,15682.0
SAVE AGAIN.COM,15631.0
"REPROGRAPHIC PRODUCTS GROUP, INC.",15492.0
"SUGHRUE MION, PLLC",15381.0
"CAMBRIDGE ISOTOPE LABORATORIES, INC",15205.0
"LEYDIG, VOIT & MAYER, LTD.",14331.0
PROTEINSIMPLE,14329.36
"INFINITY-CMA JV, LLC",13525.55
THE UNIVERSITY OF CHICAGO MEDICAL CENTER,12640.0
DRAEGER INC,12360.1
HAEMONETICS CORPORATION,12166.0
ARALDI GIAN LUCA,11750.0
TATSIANA KUKHTA,11200.0
PHARMASYNTH AS,9827.0
"SAKURA FINETEK U.S.A., INC.",9300.0
"MDB, INC.",9187.2
"WESTERLY ENTERPRISES, LLC",8513.0
"DNASTAR, INC.",8250.0
JTF BUSINESS SYSTEMS CORPORATION,8074.0
LILIYA STARASTSENKA,8000.0
LUMINEX CORP,7717.0
MINENKA VIKTAR,7600.0
STATACORP LLC,7258.14
C&T TECHNOLOGIES LLC,7148.4
QUEST DIAGNOSTICS INCORPORATED,7000.0
"ACUPUNCTURE & NATURAL MEDICINE, LLC",6860.129999999999
"NETZSCH INSTRUMENTS NORTH AMERICA, LLC",4063.0
XEROX CORPORATION,3528.6
PICHEM FORSCHUNGS- UND ENTWICKLUNGS GMBH,2400.0
"CANNON CORPORATION, THE",1676.27
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT TYLER,1500.0100000000002
"OLGOONIK ENTERPRISES, LLC",0.0
UNIVERSITY OF WISCONSIN SYSTEM,0.0
OLGOONIK SPECIALTY CONTRACTORS LLC,0.0
"UNIQNET S3, LLC",0.0
PISTIS LLC,0.0
AVANTGEN INC,0.0
BARUCH S. BLUMBERG INSTITUTE,0.0
PRESERVICA INC,0.0
UTAH STATE UNIVERSITY,0.0
BANNER HEALTH,0.0
WASHINGTON OFFICE INTERIORS LLC,0.0
PEDIASTENT LLC,0.0
"PALOGEN, INC.",0.0
ALTASCIENCES CLINICAL KANSAS INC,0.0
"ACTUATED MEDICAL, INC.",0.0
"AEROSOL MONITORING & ANALYSIS, INC.",0.0
AMPERSAND BIOSCIENCES LLC,0.0
"GINER, INC.",0.0
"EVIDENT SCIENTIFIC, INC.",0.0
ALBERT EINSTEIN COLLEGE OF MEDICINE,0.0
GARDNER PHARMACOLOGY LLC,0.0
"FORMULATRIX, LLC",0.0
THE INSTITUTE FOR CANCER RESEARCH,0.0
BAYLOR COLLEGE OF MEDICINE,0.0
METAPHASE CONSULTING LLC,0.0
"MIDNIGHT SUN AUS, LLC",0.0
"UNIVERSITY OF CALIFORNIA, DAVIS",0.0
"OPTOSURGICAL, LLC",0.0
UNIVERSITY OF MIAMI,0.0
"BIOHEALTH INNOVATION, INC",0.0
BHI MANAGEMENT INC,0.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",0.0
"MPF FEDERAL, LLC",0.0
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,0.0
NEW DOMINION CONSTRUCTION LLC,0.0
NORTH CAROLINA ASSOCIATION FOR BIOMEDICAL RESEARCH,0.0
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",0.0
ML HUNTER LP,0.0
"TRAINING AND DEVELOPMENT STRATEGIES, LLC",0.0
"KC SUPPLY HOLDINGS, LLC",0.0
"CHICKASAW SERVICE SOLUTIONS, LLC",0.0
"LI-COR, INC.",0.0
BOLDER BIOTECHNOLOGY INC,0.0
THE EFFICIENCY GROUP LLC,0.0
"DIGITALIS COMMONS, INC.",0.0
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,0.0
"J K MOVING & STORAGE, INC.",0.0
THE REGENTS OF THE UNIVERSITY OF COLORADO,0.0
"THE MEDICAL COLLEGE OF WISCONSIN, INC.",0.0
CRAFTMASTER HARDWARE LLC,0.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,0.0
INTRAVACC B.V.,0.0
"CUSTOMER VALUE PARTNERS, LLC",0.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,0.0
SATIO INC,0.0
"JBS CONTRACTING, LLC",0.0
JACKSON STATE UNIVERSITY,0.0
"JB CONTRACTING, INC.",0.0
"RESIDENCE INN BY MARRIOTT, LLC",0.0
THE ART OF SPACE LLC,0.0
THE BRADLEY PARTNERSHIPS INC,0.0
DAVIDSON HOTEL COMPANY,0.0
TRIPLE POINT SECURITY INC,0.0
"CAREFUSION SOLUTIONS, LLC",0.0
"CENSEO CONSULTING GROUP, INC.",0.0
CHROMOLOGIC LLC,0.0
"CERAMEDIX HOLDING, LLC",0.0
RIMA CONSTRUCTION LLC,0.0
"THE WINVALE GROUP, LLC",0.0
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,0.0
U.S. CIVILIAN RESEARCH AND DEVELOPMENT FOUNDATION,0.0
"MACKSON CONSULTING, LLC",0.0
LOCUS BIOSCIENCES INC,0.0
"BRIGHT REGARDS, LLC",0.0
UK HEALTH SECURITY AGENCY,0.0
"WESTWIND COMPUTER PRODUCTS, INC.",0.0
OLD DOMINION UNIVERSITY,0.0
AMERICAN TYPE CULTURE COLLECTION,0.0
AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,0.0
EVELIQURE BIOTECHNOLOGIES GMBH,0.0
"ET&T JV, LLC",0.0
FBGC JV LLC,0.0
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",0.0
FRED HUTCHINSON CANCER RESEARCH CENTER,0.0
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",0.0
SOUTHERN RESEARCH INSTITUTE,0.0
HEALTHVERITY INC,0.0
"THE INFORMATICS APPLICATIONS GROUP, INC.",0.0
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,0.0
"SIGMOVIR BIOSYSTEMS, INC.",0.0
SINGHAL & CO INC,0.0
GENCYTE THERAPEUTICS INC,0.0
TECHNICAL MANUFACTURING CORP,0.0
"HITACHI HIGH-TECH AMERICA, INC.",0.0
"EBSCO INFORMATION SERVICES, LLC",0.0
DMT-USA INC,0.0
"EDJ ASSOCIATES, INC.",0.0
DUNLAP BENNETT & LUDWIG PLLC,0.0
DYNANET CORPORATION,0.0
"SUPREME SOLUTIONS, INC",0.0
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",0.0
SCRIPPS RESEARCH INSTITUTE,0.0
SILVER LAKE RESEARCH CORPORATION,0.0
SEDECAL MOLECULAR IMAGING SL,0.0
AD & RESOURCES LLC,-0.01
LANDIVAR & ASSOCIATES LLC,-0.01
SCHRODINGER LLC,-0.01
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",-0.01
"TECAN U.S., INC.",-0.02
ASCLEPIUS SOLUTIONS INC,-0.03
OMEGA WORLD TRAVEL INC,-0.04
"DAVIS-ULMER SPRINKLER COMPANY, INC.",-0.1
GEORGE MASON UNIVERSITY,-0.13
"CERBA RESEARCH USA, INC",-0.25
"RESEARCH AND DIAGNOSTIC SYSTEMS, INC",-0.27
"BIOLEGEND, INC.",-0.5
MELGAR FACILITY MAINTENANCE LLC,-0.52
CTR MANAGEMENT GROUP LLC,-0.8
YOUGOV AMERICA INC,-0.9
SEBA PROFESSIONAL SERVICES LLC,-1.0
ALPHA OMEGA BIOTECHNOLOGY SERVICES LLC,-3.0
PULSETEQ LTD,-6.98
BELLETORUS CORPORATION,-20.0
MPOWER INCORPORATED,-34.99
"ALBA BIOSCIENCE, INC.",-40.0
MOLECULAR DEVICES LLC,-49.64
GENERAL ELECTRIC COMPANY,-50.0
BOSTON SCIENTIFIC CORP,-63.36
NIMBLE CO LLC,-86.0
"QUALITY CALIBRATIONS, INC.",-98.0
"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A, INC.",-107.94
UNIVERSITY OF ILLINOIS,-131.37
"EPPENDORF NORTH AMERICA, INC.",-135.75
"LAB PRODUCTS, LLC",-149.0
"NIHON KOHDEN AMERICA, LLC",-170.82
ADAPTIVE BIOTECHNOLOGIES CORPORATION,-200.0
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",-275.34
"CH TECHNOLOGIES U.S.A., INC.",-300.0
STEMCELL TECHNOLOGIES INC,-300.0
"BMG LABTECH, INC.",-425.0
HARVARD BIOSCIENCE INC,-515.0
FOX ROTHSCHILD LLP,-680.0
GENSCRIPT USA INC,-756.46
"UNITED OXYGEN COMPANY, INC.",-907.0
THERAKOS LLC,-941.61
THE REMI GROUP LLC,-1037.6
"BUILDING & FIRE CODE ACADEMY, INC.",-1050.0
FORS MARSH GROUP LLC,-1312.7
"BIO-RAD LABORATORIES, INC.",-1401.0600000000031
RECOVERY POINT SYSTEMS INC,-1483.2
KNOLLWOOD PUBLICATIONS INC,-1625.0
UNIVERSITY OF NORTH CAROLINA SYSTEM OFFICE,-1678.24
ABB INC.,-2021.24
"MEDWAY AIR AMBULANCE, LLC",-2429.88
PURITAN MEDICAL PRODUCTS COMPANY I LP,-2655.56
CRYO ASSOCIATES INC,-2903.7299999999996
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,-3343.26
"DATAWATCH SYSTEMS, INC.",-3372.2000000000003
"HOST HOTELS & RESORTS, L.P.",-3381.0
"DAVID C. SMITH & SON, INC.",-3753.25
"HARBOR HOSPITAL, INC.",-3771.69
"KILIUDA CONSULTING, LLC",-3978.07
"REMEDYBIZ, INC.",-4487.25
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,-4888.41
"HOLOGIC, INC.",-5000.0
"ORTHO-CLINICAL DIAGNOSTICS, INC",-5321.46
MORRELL CHRISTOPHER H,-5900.0
"SIMPLY PHYSICS, INC.",-6000.0
INTACT TECHNOLOGY INC,-6138.0
INTERPFLOW CORPORATION,-6240.0
INTUITIVE SURGICAL INC,-6499.98
BIOCOMX,-7225.25
GENESIS ENGINEERS INC,-7464.96
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,-7925.110000000001
"METRO MEDICAL EQUIPMENT & SUPPLY, INC.",-8219.52
VCA INC.,-8599.78
"THE SCALE PEOPLE, INC.",-9038.64
"BH PARTNERSHIP, L.P.",-9246.3
AREPII CC HOTEL LLC,-9537.0
"MINTZ, LEVIN, COHN, FERRIS, GLOVSKY AND POPEO, P.C.",-9540.0
"MATTHEWS MEDIA GROUP, INC",-9675.68
"APPLIED STEMCELL, INC.",-10000.0
COAST2COAST SHREDDING LLC,-10225.0
"TEXCELL-NORTH AMERICA, INC",-10280.0
PARKER TIDE LLC,-10638.8
VANDERBILT UNIVERSITY MEDICAL CENTER,-10795.61
QUANTERIX CORPORATION,-11850.0
BAXALTA US INC.,-11867.41
"METTLER-TOLEDO RAININ, LLC",-11985.04
MOOG INC,-12079.4
GOLDEN MAX LLC,-12084.0
PARKER-HANNIFIN CORPORATION,-13531.0
ADZ ETC INC,-13734.34
LICONIC US INC,-14000.0
"ROSE LI AND ASSOCIATES, INC.",-14137.759999999995
SINGULOMICS CORP,-14396.0
"INFORMATION MANAGEMENT SERVICES, INC.",-14722.99
GLOBAL TECH INC.,-14971.65
"FENWAL, INC.",-15000.0
"MIRIMUS, INC.",-15000.0
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,-15150.0
BOSTON MEDICAL CENTER CORPORATION,-15207.18
PSOMAGEN INC,-15350.0
3M COMPANY,-15828.59
"USA SCIENTIFIC, INC.",-15942.5
THE MITRE CORPORATION,-16263.64
"APPLIED MEDICAL TECHNOLOGIES, INC.",-16710.0
"COMMONWEALTH INFORMATICS, INC.",-17201.25
"BARD PERIPHERAL VASCULAR, INC.",-17334.0
HINES GS PROPERTIES LLC,-18292.45
NORTH CAROLINA STATE UNIVERSITY,-18354.0
SIEMENS ENERGY INC,-19894.51
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,-20720.559999999998
METTLER-TOLEDO LLC,-21120.0
"METABOLON, INC.",-21375.0
PROMEGA CORPORATION,-21584.0
INNOVATIVE PRODUCT ACHIEVEMENTS LLC,-21996.0
STERIS CORPORATION,-23820.44
CMC BUILDING INC,-24494.0
CHILD MIND INSTITUTE INC,-24586.2
DEXORGEN INC.,-24840.0
"IDEAL SYSTEM SOLUTIONS, INC.",-24997.5
BUFFALO SUPPLY INC.,-26936.0
WL GORE & ASSOCIATES INC,-28048.0
"KOL BIO-MEDICAL INSTRUMENTS, INC.",-28761.6
"USERTESTING TECHNOLOGIES, INC.",-28800.0
TEKNION LLC,-29001.66
"HILL-ROM, INC.",-30000.0
"BECTON, DICKINSON AND CO",-33963.0
TERUMO BCT INC,-38070.0
"RD3, INC.",-39659.94
"CANON U.S.A., INC.",-44255.159999999996
LABORATORY CORPORATION OF AMERICA,-45000.0
"PBG CONSULTING, LLC",-45918.51
VITALANT,-48281.33
OXFORD NANOPORE TECHNOLOGIES INC,-51205.0
JOHNSON CONTROLS FIRE PROTECTION LP,-51268.15
"ASRT, INC.",-52744.96
PROVIZOR FEDERAL INC,-55216.48
INGENESIS INC,-55800.0
SP PLUS CORPORATION,-58040.77
SPRINT COMMUNICATIONS CO LP,-67082.01
REMEL INC.,-69585.5
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,-69637.44
"THERMAL SYSTEM TRAINING, LLC",-70030.0
WAKE FOREST UNIVERSITY HEALTH SCIENCES,-73664.82
"CONSTELLATION NEWENERGY - GAS DIVISION, LLC",-74053.91
KENT CAMPA & KATE INC,-74841.16
NOVOGENE CORPORATION INC,-85075.0
STRATEGIX MANAGEMENT LLC,-100092.0
CORNING INCORPORATED,-100200.0
MIDNIGHT SUN TECHNOLOGIES LLC,-124526.32
"SYSTEX, INC",-166917.13
SARTORIUS STEDIM NORTH AMERICA INC.,-177467.58
"TEMPUS AI, INC",-187385.25
ADVANCED ACCELERATOR APPLICATIONS USA INC,-187600.0
"RIPPLE EFFECT COMMUNICATIONS, INC.",-189823.27
"PROSOURCE CONSULTING , LLC",-201101.3
"TAI PEDRO & ASSOCIATES, P.C.",-290251.78
"TRITON SYSTEMS, INC.",-308186.0
DELL MARKETING L.P.,-326795.54000000004
BIOFIRE DIAGNOSTICS LLC,-345744.67
NEW YORK STEM CELL FOUNDATION INC,-361950.0
CAITTA INC.,-389856.91
"NORESCO, LLC",-467317.25
INCENTIVE TECHNOLOGY GROUP LLC,-474181.8
"PALLADIAN PARTNERS, INC.",-495646.06999999995
"HIGHLIGHT TECHNOLOGIES, INC.",-566475.12
"RMF ENGINEERING, INC., P.C.",-636537.3600000001
"EBL ENGINEERS, LLC",-776844.16
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",-980929.5399999999
TCG INC,-1205563.17
"ECS FEDERAL, LLC",-1360604.09
SIDEM LLC,-1802352.58
"NEW YORK GENOME CENTER, INC.",-12687371.53
"STRATEGIC ANALYSIS, INC.",-15000000.0
