Recipient Name,Award Amount
LABVANTAGE SOLUTIONS INC,58699.35
JAI RESEARCH FOUNDATION,58200.0
"INVIVOSCRIBE, INC.",57435.0
BOROUMAND SHAHDOKHT,56160.0
APPLIED INDUSTRIAL SYSTEMS LLC,55910.0
"NEXTGEN HEALTHCARE, INC.",55844.33
IIT RESEARCH INSTITUTE,55779.0
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,54811.0
"CORPS MEDICAL SUPPLY, LLC",53490.0
MIM SOFTWARE INC,52931.99
XEMISTRY GMBH,52500.0
CORITY SOFTWARE INC.,52500.0
AUROSTAR CORPORATION,52360.0
PAKOLATUS LLC,51975.0
ECKERT & ZIEGLER EUROTOPE GMBH,51564.89
COLOSSAL CONTRACTING LLC,51374.0
"ANDOR TECHNOLOGY, INC.",51322.25
SPT LABTECH INC,51158.7
VWR INTERNATIONAL LLC,51142.71
"VALOGIC BIO, LLC",50405.0
GCI LIVE LLC,50354.0
GMG MANAGEMENT CONSULTING INC.,50013.7
"VETRUVIUS, LLC",50000.0
CS27 LLC,49500.0
MANAGE INCORPORATED,49457.36
CHEF DEMITRIA SCOTT-LYNCH,49250.0
"CRISIS PREVENTION INSTITUTE, INC",48870.0
MOVING MASTERS INC,48639.02
WERRES CORPORATION,47831.44
"SOBRAN, INC.",47144.64
PENN-AIR & HYDRAULICS CORP,46500.0
CERTARA USA INC,46500.0
VIRGINIA COMMONWEALTH UNIVERSITY,45933.63
"FENWAL, INC.",45200.0
DARWIN CHAMBERS CO LLC,45116.0
PAXERAHEALTH CORP,45100.0
"VERTOSOFT, LLC",45019.02
"TVAR SOLUTIONS, LLC",44388.27
"TOP OF THE LINE SERVICES, LLC",44179.72
LGC CLINICAL DIAGNOSTICS INC,43810.0
BAY SHORE STEEL WORKS LLC,43757.28
HAMAMATSU CORP,43355.0
PRESS GANEY ASSOCIATES LLC,42105.0
AB SCIEX LLC,41765.76
AAALAC INTERNATIONAL,41368.0
CANTOR COLBURN LLP,41352.0
"INTELLIGENT IMAGING INNOVATIONS, INC",40375.0
"STEWARD D&S, LLC",40078.0
INO THERAPEUTICS LLC,40000.0
TECHNOLOGIST INC.,39998.98
CEPHEID,39992.05
ADDON SERVICES LLC,39792.2
"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",39456.14
KINETICS HYDRO INC,39440.0
"BIOLEGEND, INC.",39244.1
"GRAPHPAD SOFTWARE, LLC",39000.0
"3LINKS TECHNOLOGIES, INC.",38813.67
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",38751.65
KAREBAY BIOCHEM INC,38600.0
LBS ENTERPRISES INC,37700.0
IMPYRIAN LLC,36801.32
SIEMENS HEALTHCARE DIAGNOSTICS INC.,36598.94
PINE PHARMACEUTICALS LLC,36273.5
AVESTIN INC,36229.0
ARGUS CJW JV 3 LLC,35723.83
LAW CALIBRATION LLC,35681.32
VIZGEN INC,35513.0
"REDHAWK IT SOLUTIONS, LLC",35221.1
RED ORANGE NORTH AMERICA INC.,35205.82
JOHNSON & JOHNSON HEALTH CARE SYSTEMS INC.,34807.8
INTERPFLOW CORPORATION,34760.0
JTF BUSINESS SYSTEMS CORPORATION,34324.0
RIMA CONSTRUCTION LLC,33900.0
"GILSON, INC.",33835.0
ADVANCED AUTOMATION TECHNOLOGIES INC,33476.53999999999
"BK MEDICAL HOLDING COMPANY, INC.",32984.0
EMD MILLIPORE CORP,32911.11
HEALTHCARE INFORMATION AND MANAGEMENT SYSTEMS SOCIETY,32500.0
WASHER SOLUTIONS INC.,32472.190000000002
RESCUE ONE TRAINING FOR LIFE INC,32183.0
METRICWIRE INC.,32000.0
ASSOCIATION OF RESEARCH LIBRARIES,31842.0
"AMERICAN CERTIFIED, LLC",31615.0
PHOENIX TEXTILE CORPORATION,31578.649999999998
AMERICAN HOSPITAL ASSOCIATION,31572.0
"SURGI-TRON OF MARYLAND, INC.",31123.84
"REPROCELL U.S.A., INC.",30720.0
"CRYO-EXPRESS, LLC",30549.5
RISTECH CO INC,30000.0
BIOFIRE DEFENSE LLC,29973.0
RELI GROUP INC,29726.5
TALENTMEDIA INC,29688.75
AQUATERRA ENVIRONMENTS LLC,29668.6
COVIDIEN SALES LLC,29629.0
"ZEF SCIENTIFIC, INC.",29572.46
VITAL TALK,29302.0
"IIMAGE RETRIEVAL, INC.",29300.0
"MG SCIENTIFIC, INC.",28350.0
"MARRIOTT HOTEL SERVICES, LLC",27168.4
"BRUKER NANO, INC",27020.0
MASS FINISHING INC,26478.0
SPT LABTECH LIMITED,25814.0
"KCI USA, INC.",25495.25
"HEALTHEQUITY, INC.",25376.1
ENVIRONMENTAL SAFETY PROFESSIONALS INC,25229.18
MS BIOWORKS LLC,25200.0
"CHICKASAW SERVICE SOLUTIONS, LLC",25070.4
"AMERICAN RESEARCH PRODUCTS, INC",25000.0
INCHI TRUST LIMITED,25000.0
VIRTI INC.,24999.0
"EDGE TECHNOLOGY DISTRIBUTORS, INC.",24979.0
VCLOUD TECH INC,24971.7
"CYCLOMEDICA USA, LLC",24950.0
EPICA MEDICAL INNOVATIONS LLC,24900.0
"ANDERSEN STERILIZERS, INC.",24622.39
"TAKARA BIO USA, INC.",24601.2
"AUTOMATE SCIENTIFIC, INC",24266.96
"ADVANCED AIR AMBULANCE, CORP.",24100.0
"GENOMIC TESTING COOPERATIVE, LCA",24000.0
IPHARMASUPPORTS LLC,23850.01
LUTRON SERVICES CO INC,23462.0
PEAK SCIENTIFIC INC,23375.14
ACE PARKING MANAGEMENT INC,22225.0
AVID TECHNOLOGY INC,22203.0
"BUILD CLINICAL, LLC",22132.0
DATIX (USA) INC.,22000.0
BIOMEDICAL RESEARCH ALLIANCE OF NEW YORK LLC,21782.43
"EN-NET SERVICES, L.L.C.",21510.26
"MISSION BIO, INC",21380.0
"INTERACTIVE COMMUNICATIONS SOLUTIONS GROUP, INC.",21285.0
GE HEALTHCARE IITS USA CORP.,21182.0
BALTIMORE GAS & ELECTRIC COMPANY,21000.0
"SYSMEX AMERICA, INC",20308.059999999998
RED GATE SOFTWARE LIMITED,20280.0
POMEGRANATE PLUS LLC,20000.0
HENRIQUE BASS,20000.0
SENTIEON INC,20000.0
"FASTENERS RX, INC",19955.0
MARYLAND PATIENT SAFETY CENTER INC.,19889.0
PHILIPS HEALTHCARE INFORMATICS INC.,19807.2
AMERICAN BUSINESS SOLUTIONS INC,19788.0
GE HEALTHCARE INC,19667.0
FUJIFILM VISUALSONICS CORP,19385.0
"BIO-LOGIC USA, LLC",19255.45
"LONZA WALKERSVILLE, INC",19191.85
"CELLECTA, INC.",19185.0
"LYME COMPUTER SYSTEMS, INC.",19010.0
CAERUS US 1 INC.,19000.0
IONFIELD HOLDINGS LLC,18937.0
SYNTHRA GMBH,18700.0
"BIOBUBBLE, INC.",18650.0
ARJO INC,18422.7
PHADIA US INC,18000.0
THE ODE KEIL CONSULTING GROUP INC,18000.0
LIBERAL ARTS INC,17975.0
CRYO ASSOCIATES INC,17960.0
NEXUS GROUP LLC,17880.0
"TELEDYNE INSTRUMENTS, INC.",17872.0
BOSTON SCIENTIFIC CORP,17862.64
L1 ENTERPRISES INCORPORATED,17580.0
"BIONANO GENOMICS, INC",17500.0
DIXI MEDICAL USA CORP,17435.0
TRILLAMED LLC,17353.66
HEALTH LEVEL SEVEN INTERNATIONAL INC.,17300.0
COMPU-GEN TECHNOLOGIES INC,17157.0
MEDTRONIC INC,16800.0
"BIO-RAD LABORATORIES, INC.",16608.339999999997
PHC CORPORATION OF NORTH AMERICA,16294.08
LEVEL ACCESS INC,16190.51
"EVIDENT SCIENTIFIC, INC.",16120.8
"MAUNA KEA TECHNOLOGIES, INC.",16100.5
R. W. MARTIN AND SONS INC,16000.0
LAERDAL MEDICAL CORPORATION,15938.78
RONIN SURGICAL CORP,15825.0
"BIOPAC SYSTEMS, INC.",15774.12
YOTTA BIOMED LLC,15750.0
ACROBIOSYSTEMS INC,15336.5
"MOLECULE -2- MODEL BIORESEARCH, LLC",15300.0
"CAMBRIDGE ISOTOPE LABORATORIES, INC",15205.0
H4G ENTERPRISES LLC,15120.0
VRL MARYLAND LLC,15088.6
"NATIONAL CANCER CENTER, NATIONAL RESEARCH AND DEVELOPMENT AGENCY",15075.0
VETERAN DESIGN & CONSTRUCTION INC,14986.18
"COHERENT NA, INC.",14205.0
"INFINITY-CMA JV, LLC",13525.55
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",13009.160000000009
EGGERS PAUL,12500.0
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,12322.0
HAEMONETICS CORPORATION,12166.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",11841.0
EMERGENT PRODUCT DEVELOPMENT GAITHERSBURG INC.,11232.0
BROWN UNIVERSITY,11210.0
TATSIANA KUKHTA,11200.0
DRAEGER INC,11020.1
THE UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,10703.0
PHARMASYNTH AS,9827.0
"CANON MEDICAL SYSTEMS USA, INC",9783.0
"SAKURA FINETEK U.S.A., INC.",9300.0
CASMIR ONYEGWARA,9100.0
COHERENT INC,8658.36
"WESTERLY ENTERPRISES, LLC",8513.0
"DNASTAR, INC.",8250.0
LILIYA STARASTSENKA,8000.0
"HAMILTON MEDICAL, INC",7980.0
ALLIED AIR COMPRESSOR INC,7917.34
CONSULTECH ENVIRONMENTAL LLC,7616.0
MINENKA VIKTAR,7600.0
STATACORP LLC,7258.14
C&T TECHNOLOGIES LLC,7148.4
"ACUPUNCTURE & NATURAL MEDICINE, LLC",6860.129999999999
SIARHEI TRAFIMIK,6000.0
"NETZSCH INSTRUMENTS NORTH AMERICA, LLC",4063.0
"MDB, INC.",3523.9400000000005
PICHEM FORSCHUNGS- UND ENTWICKLUNGS GMBH,2400.0
"CANNON CORPORATION, THE",1676.27
PROTEINSIMPLE,1554.5
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT TYLER,1500.0100000000002
TECHNATOMY CORPORATION,1135.21
CONMED CORP,960.0
FOUR LLC,960.0
INOVA HEALTH CARE SERVICES,0.0
"INNOVATION PATHWAYS, LLC",0.0
XEROX CORPORATION,0.0
CHROMOLOGIC LLC,0.0
INTEGRAL MOLECULAR INC,0.0
AVANTGEN INC,0.0
"SYZONC, INC",0.0
"MIDNIGHT SUN AUS, LLC",0.0
THE BRADLEY PARTNERSHIPS INC,0.0
THE EFFICIENCY GROUP LLC,0.0
"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",0.0
"FORMULATRIX, LLC",0.0
BABIES 'N BUSINESS LIMITED LIABILITY COMPANY,0.0
BANNER STAFFING LLC,0.0
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,0.0
THE INSTITUTE FOR CANCER RESEARCH,0.0
"THE MEDICAL COLLEGE OF WISCONSIN, INC.",0.0
KITWARE INC,0.0
"GINER, INC.",0.0
"THE INFORMATICS APPLICATIONS GROUP, INC.",0.0
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,0.0
THE ART OF SPACE LLC,0.0
LC INDUSTRIES INC,0.0
"LI-COR, INC.",0.0
LEWIS ALAN OFFICE FURNITURE INC.,0.0
"FINANCIAL & REALTY SERVICES, LLC",0.0
GENCYTE THERAPEUTICS INC,0.0
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",0.0
GARDNER PHARMACOLOGY LLC,0.0
"EDJ ASSOCIATES, INC.",0.0
ARIZONA STATE UNIVERSITY,0.0
"THE WINVALE GROUP, LLC",0.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,0.0
TRIPLE POINT SECURITY INC,0.0
"AN2 THERAPEUTICS, INC",0.0
"TRAINING AND DEVELOPMENT STRATEGIES, LLC",0.0
EVELIQURE BIOTECHNOLOGIES GMBH,0.0
T AND T CONSULTING SERVICES INC.,0.0
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",0.0
"HEALTH FORUM, INC.",0.0
"APPLE ROCK ADVERTISING & PROMOTION, INC.",0.0
GVS INTERNATIONAL INC,0.0
ANIVIVE LIFESCIENCES INC,0.0
GU RNPTS RMIECH,0.0
SOUTHERN RESEARCH INSTITUTE,0.0
DOLIVEIRA SYSTEMS LLC,0.0
DUNLAP BENNETT & LUDWIG PLLC,0.0
"EBSCO INFORMATION SERVICES, LLC",0.0
MSP SUPERIOR SERVICES INC,0.0
BIOSENSICS LLC,0.0
MPOWER INCORPORATED,0.0
ELSEVIER INC.,0.0
DMT-USA INC,0.0
NOMOCAN PHARMACEUTICALS LLC,0.0
"ELECTRICAL SAFETY SPECIALISTS, LLC",0.0
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,0.0
NEW DOMINION CONSTRUCTION LLC,0.0
SINGHAL & CO INC,0.0
SILVER LAKE RESEARCH CORPORATION,0.0
"SIGMOVIR BIOSYSTEMS, INC.",0.0
BOLDER BIOTECHNOLOGY INC,0.0
"OLGOONIK ENTERPRISES, LLC",0.0
PALANTIR TECHNOLOGIES INC.,0.0
"PALOGEN, INC.",0.0
CRAFTMASTER HARDWARE LLC,0.0
"SEBIA, INC.",0.0
SCRIPPS RESEARCH INSTITUTE,0.0
SAN DIEGO STATE UNIVERSITY FOUNDATION,0.0
SEDECAL MOLECULAR IMAGING SL,0.0
DAVIDSON HOTEL COMPANY,0.0
"CUSTOMER VALUE PARTNERS, LLC",0.0
CONSIGLIO NAZIONALE DELLE RICERCHE - ISTITUTO DI RICERCA GENETICA E BIOMEDICA,0.0
ROCHE MOLECULAR SYSTEMS INC.,0.0
"CONTINUITY BIOSCIENCES, LLC",0.0
ALBERT EINSTEIN COLLEGE OF MEDICINE,0.0
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",0.0
CYCLOPE BIO SL,0.0
AMERICAN TYPE CULTURE COLLECTION,0.0
AMPERSAND BIOSCIENCES LLC,0.0
UNIVERSITY OF ILLINOIS,0.0
"J K MOVING & STORAGE, INC.",0.0
CAYUSE HOLDINGS LLC,0.0
CAREER MANAGEMENT INTERNATIONAL INC,0.0
"CAREFUSION SOLUTIONS, LLC",0.0
IRON VINE SECURITY LLC,0.0
"AEROSOL MONITORING & ANALYSIS, INC.",0.0
"HITACHI HIGH-TECH AMERICA, INC.",0.0
INTRAVACC B.V.,0.0
"ALLIANCE TECHNOLOGY GROUP, LLC",0.0
CMA TECHNOLOGY INC,0.0
"CERAMEDIX HOLDING, LLC",0.0
WASHINGTON OFFICE INTERIORS LLC,0.0
A-TEAM SOLUTIONS LLC,0.0
SCHRODINGER LLC,-0.01
AD & RESOURCES LLC,-0.01
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",-0.01
LANDIVAR & ASSOCIATES LLC,-0.01
ASCLEPIUS SOLUTIONS INC,-0.03
HUMANSCALE CORPORATION,-0.03
FUTREND TECHNOLOGY INC.,-0.03
OE ENTERPRISES INC,-0.04
OMEGA WORLD TRAVEL INC,-0.04
SANOFI VACCINES US INC.,-0.08
"DAVIS-ULMER SPRINKLER COMPANY, INC.",-0.1
GEORGE MASON UNIVERSITY,-0.13
"BIOTEK INSTRUMENTS, INC.",-0.22
"CERBA RESEARCH USA, INC",-0.25
CFD RESEARCH CORPORATION,-0.26
"RESEARCH AND DIAGNOSTIC SYSTEMS, INC",-0.27
BETHESDA-CHEVY CHASE ORTHOPEDIC ASSOCIATES,-0.48
MELGAR FACILITY MAINTENANCE LLC,-0.52
VANDERBILT UNIVERSITY,-0.67
"CARDINAL HEALTH 108, LLC",-0.68
CHANGE HEALTHCARE TECHNOLOGIES LLC,-2.0
"ALDEVRON, L.L.C",-2.98
ALPHA OMEGA BIOTECHNOLOGY SERVICES LLC,-3.0
"OCLC, INC",-4.65
"TRILINK BIOTECHNOLOGIES, LLC",-4.89
TISTA SCIENCE AND TECHNOLOGY CORPORATION,-10.1
"STG INTERNATIONAL, INC.",-13.58
"WILSON WOLF MANUFACTURING, LLC",-18.67
ISOSOLUTIONS MARKETING AND MANAGEMENT INC,-20.0
MEDIALAB SOLUTIONS LLC,-20.0
INSTITUT DE FORMULATION DES VACCINS (CH) SA,-25.93
"THE BIOTEAM, LLC",-30.75
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,-31.7
QUEST DIAGNOSTICS TB LLC,-37.5
"ALBA BIOSCIENCE, INC.",-40.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-43.41
MOLECULAR DEVICES LLC,-49.64
GENERAL ELECTRIC COMPANY,-50.0
"NTT DATA FEDHEALTH, INC.",-54.15
GENERAL DISTRIBUTING CO,-56.0
"GREER LABORATORIES, INC.",-59.43
"A.R.T. INSTITUTE OF WASHINGTON, INC.",-62.0
HILLIGOSS HEALTHCARE CONSULTING LLC,-65.0
BLH TECHNOLOGIES INC,-71.71
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",-78.3
"DIGICARE BIOMEDICAL TECHNOLOGY, INC.",-78.84
"INOVA DIAGNOSTICS, INC.",-84.4
NIMBLE CO LLC,-86.0
"RECREATION AND WELFARE ASSOCIATION OF THE NATIONAL INSTITUTES OF HEALTH, INC",-95.0
AVIAN VACCINE SERVICES LLC,-95.0
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,-96.33
UNIVERSITY OF KANSAS CENTER FOR RESEARCH INC,-100.0
"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A, INC.",-107.94
"ROSE LI AND ASSOCIATES, INC.",-116.83
ARCHERDX LLC,-118.1
ROTEM INC,-154.79
"MPF FEDERAL, LLC",-156.14
"MEDICAL NEUROGENETICS, LLC",-167.0
"COMCAST OF POTOMAC, LLC",-175.97
"VTR LS 855 WOLFE, LLC",-184.22
WORLD WIDE TECHNOLOGY LLC,-203.84
UNIVERSITY OF CHICAGO,-209.06
CD BIOSCIENCES INC,-233.0
"BOSTON ANALYTICAL, INC.",-237.3
"RUDMAN WINK ASSOCIATES, LLC",-249.0
RIVA SOLUTIONS INC,-256.74
MCCALL HANDLING CO.,-263.97
"FOUNDATION FOR ADVANCED EDUCATION IN THE SCIENCES, INC.",-270.99
"TECAN U.S., INC.",-274.03
"UP-TO-DATE LAUNDRY, LLC",-274.94
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",-275.34
"FRANKLIN ADME CONSULT, LLC",-281.25
"CH TECHNOLOGIES U.S.A., INC.",-300.0
STEMCELL TECHNOLOGIES INC,-300.0
"DAVID C. SMITH & SON, INC.",-301.87
BIONIQUE TESTING LABORATORIES LLC,-320.0
ATT MOBILITY LLC,-324.63
"GOLDEN KEY GROUP, LLC",-360.04
"WASHINGTON UNIVERSITY, THE",-416.3
"BMG LABTECH, INC.",-425.0
"VERSITI BLOOD HEALTH, INC.",-482.0
"PERFORMANCE WATER SYSTEMS ESR, LLC",-499.98
PPD DEVELOPMENT LP,-503.74
TELCOR INC,-509.0
HARVARD BIOSCIENCE INC,-515.0
JEFFREY KENNEDY,-517.58
"FIDELITY DECYPHER SERVICES, LLC",-525.0
EMPLOYMENT SOURCE INC,-573.72
"CELMER OD SOLUTIONS, LLC",-599.0
UNIVERSITY OF FLORIDA,-625.94
GMI OPCO LLC,-649.5
FELLOWES INC,-670.46
"WASTE CONNECTIONS OF MONTANA, INC.",-674.35
FOX ROTHSCHILD LLP,-680.0
UNIVERSITY OF SOUTH CAROLINA,-692.35
"BERMAN, JANE",-715.65
"EPPENDORF NORTH AMERICA, INC.",-740.55
"EDWARDS INDUSTRIES, LLC.",-821.1
STRATEGIC PARTNERS INC,-865.0
THERAKOS LLC,-941.61
ALCHEM LABORATORIES CORPORATION,-946.18
"ACTIVX BIOSCIENCES, INC.",-1000.0
"AINS, LLC",-1000.0
CYPROTEX US LLC,-1018.0
"BUILDING & FIRE CODE ACADEMY, INC.",-1050.0
"AVISTA PHARMA SOLUTIONS, INC.",-1146.0
"BROAD CLINICAL LABORATORIES, LLC",-1197.0
AZURE BIOSYSTEMS INC,-1200.0
"HAUGHEY, MARY E",-1220.8
DENISON CONSULTING INC,-1300.0
WYATT TECHNOLOGY CORPORATION,-1440.0
OPENBIOME FOUNDATION INC.,-1500.0
RF TECHNOLOGIES INC,-1503.95
STEWART THERESE,-1525.0
EDGE BIOSYSTEMS INC,-1643.5
"FEDRESULTS, INC.",-1646.45
ADAPTIVE BIOTECHNOLOGIES CORPORATION,-1650.0
"ARC3 GASES, INC.",-1665.0
SEBA PROFESSIONAL SERVICES LLC,-1692.38
"VIDEO VISIONS, INC",-1764.0
CCS CONTENT CONVERSION SPECIALISTS GMBH,-1894.03
"TSRC, INC.",-1910.3
"ALTAMIRANO, ELISA N.",-2000.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",-2009.54
ABB INC.,-2021.24
"J.L SHEPHERD AND ASSOCIATES, INC.",-2085.0
INTEUM CO LLC,-2233.55
PURITAN MEDICAL PRODUCTS COMPANY I LP,-2655.56
ARRAYSTAR INC,-2772.0
"CTRMG-GAPSI JV, LLC",-2802.0
"QUALITY CALIBRATIONS, INC.",-2838.0
SRISAI BIOPHARMACEUTICAL SOLUTIONS LLC,-2860.0
KAMTEK INC,-2934.88
"METTLER-TOLEDO RAININ, LLC",-2943.6499999999996
CAPRALOGICS INC,-3000.0
CTR MANAGEMENT GROUP LLC,-3183.6
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,-3343.26
"HOST HOTELS & RESORTS, L.P.",-3381.0
ANALOGIC CORP,-3584.25
"UNICOM GOVERNMENT, INC.",-3659.78
SAFETY EDUCATION SPECIALISTS LLC,-3753.75
"HARBOR HOSPITAL, INC.",-3771.69
STEVEN N TOMANELLI & ASSOCIATES,-3934.0
"SCIENTIFIC CALIBRATION, INC.",-4175.0
BAXTER HEALTHCARE CORPORATION,-4359.3
"ALBINO, JUDITH",-4438.0
"STAFFING ALTERNATIVES, INC.",-4447.2300000000005
"A&G PHARMACEUTICAL, INC.",-4479.1900000000005
KHALAJ MARYAM,-4604.32
"UNITED OXYGEN COMPANY, INC.",-4617.0
"MAGVENTURE, INC.",-4665.0
CHILDREN'S HOSPITAL,-5000.0
"HOLOGIC, INC.",-5000.0
"MITCHELL GROUP, INC. (THE)",-5022.83
"ORTHO-CLINICAL DIAGNOSTICS, INC",-5321.46
S C & A INC,-5386.64
HIGH PERFORMANCE LEARNING INC,-5390.5
BIALEK CORPORATION OF MARYLAND,-5495.5
MORRELL CHRISTOPHER H,-5900.0
UNIVERSITY OF OKLAHOMA,-5985.07
INTACT TECHNOLOGY INC,-6138.0
DIVERSIFIED LABORATORY REPAIR INC,-6304.98
CEEK LLC,-6460.64
"TRUSTPOINT INTERNATIONAL, LLC",-6580.0
"MEDWAY AIR AMBULANCE, LLC",-6629.88
CYNTHIA M FIORITI,-6695.0
ARCET EQUIPMENT CO,-7058.05
"PEACEFUL MIND HOME CARE, LLC",-7071.9
NORTH DAVID K,-7200.0
BIOCOMX,-7225.25
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",-7940.76
"MAINE STANDARDS COMPANY, LLC",-7948.6
ANDERSON PAUL C,-8100.0
TERUMO BCT INC,-8128.32
"METRO MEDICAL EQUIPMENT & SUPPLY, INC.",-8219.52
VCA INC.,-8599.78
"BH PARTNERSHIP, L.P.",-9246.3
PERISTYLE LLC,-9507.08
AREPII CC HOTEL LLC,-9537.0
"VECTOR TECHNICAL RESOURCES, INC.",-9547.23
"TRUESHRED, INC.",-9613.8
"MATTHEWS MEDIA GROUP, INC",-9675.68
"NEAL R. GROSS AND COMPANY, INC.",-9765.0
RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,-9771.0
RECOVERY POINT SYSTEMS INC,-9787.14
"CREATIVE BUSINESS SOLUTIONS, INC.",-9810.96
"FINISH LINE FLOORS MINNESOTA, LLC",-10080.78
COAST2COAST SHREDDING LLC,-10225.0
"THE SCALE PEOPLE, INC.",-10279.88
"TEXCELL-NORTH AMERICA, INC",-10280.0
"ANTECH DIAGNOSTICS, INC",-10489.2
BURNS & LEVINSON LLP,-10665.0
ALLUCENT GOVERNMENT SERVICES (US) LLC,-10705.0
PHOENIX TRANSLATIONS,-10864.35
"SOCIETAL CDMO SAN DIEGO, LLC",-11000.0
IN VITRO STRATEGIES LIMITED LIABILITY COMPANY,-11477.5
MIDTOWN PERSONNEL INC.,-11651.72
BAXALTA US INC.,-11867.41
SCIENCE SUITE INC.,-11964.0
MOOG INC,-12079.4
GOLDEN MAX LLC,-12084.0
"OLYMPUS AMERICA, INC.",-12133.59
"GENEWIZ, LLC",-12240.0
"BARD ACCESS SYSTEMS, INC",-12362.0
VALCO INSTRUMENTS CO INC,-12478.93
"ACI PARTNERS, LLC",-13200.0
PARKER-HANNIFIN CORPORATION,-13531.0
"COMPLIANCE FORGE, LLC",-13580.0
ADZ ETC INC,-13734.34
"ICU MEDICAL, INC.",-14392.82
SINGULOMICS CORP,-14396.0
STATISTICS COLLABORATIVE INC,-14600.0
TRIGENT SOLUTIONS INC,-14848.19
GENE42 INC,-15000.0
"MIRIMUS, INC.",-15000.0
NATIONAL CANCER CENTER,-15075.0
"S&S FARMS, LP",-15154.93
MONUMENT MEDICAL INCORPORATED,-15686.07
"USA SCIENTIFIC, INC.",-15942.5
PAVION CORP.,-16154.03
"SCHULER SOLUTIONS, LLC",-16189.53
DETKE BIOPHARMA CONSULTING LLC,-16431.76
"APPLIED MEDICAL TECHNOLOGIES, INC.",-16710.0
"COMMONWEALTH INFORMATICS, INC.",-17201.25
"BARD PERIPHERAL VASCULAR, INC.",-17334.0
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-17866.27
THE RINGEL GROUP LLC,-18000.0
HINES GS PROPERTIES LLC,-18292.45
SP PLUS CORPORATION,-19039.99
"GOVERNMENT SALES, LLC",-19157.92
JESSICA L CARPENTER,-19200.0
PACIFIC IMMUNOLOGY,-19297.5
SIEMENS ENERGY INC,-19894.51
"SPIRATION, INC.",-20000.0
"SYSTEMLINK, INC.",-20341.57
GENESIS ENGINEERS INC,-20964.96
KING ELEVATOR LLC,-21114.7
SLUSHER BARBARA,-21185.01
UNIVERSITY OF WASHINGTON SCHOOL OF MEDICINE,-21396.26
JOHN MCCALL,-21519.67
PROMEGA CORPORATION,-21584.0
INNOVATIVE PRODUCT ACHIEVEMENTS LLC,-21996.0
"METABOLON, INC.",-22875.0
ARALDI GIAN LUCA,-22885.52
GENSCRIPT USA INC,-22932.739999999998
3M COMPANY,-23243.21
STERIS CORPORATION,-23358.89
JOINT COMMISSION ON ACCREDITATION OF HEALTHCARE ORGANIZATIONS,-24280.0
"AMERICAN ASSOCIATION OF BLOOD BANKS, INC.",-24773.72
"PHARMARON, INC",-24900.0
"IDEAL SYSTEM SOLUTIONS, INC.",-24997.5
JACKSON LABORATORY,-25139.56
VANDERBILT UNIVERSITY MEDICAL CENTER,-26107.61
BUFFALO SUPPLY INC.,-26936.0
"CARDINAL HEALTH 200, LLC",-27796.05
WL GORE & ASSOCIATES INC,-28048.0
"KOL BIO-MEDICAL INSTRUMENTS, INC.",-28761.6
"USERTESTING TECHNOLOGIES, INC.",-28800.0
TEKNION LLC,-29001.66
PROJECT 216 LLC,-29479.16
WASSERMAN DAVID THURMAN,-29530.0
"ALSTEM, INC.",-29900.0
"HILL-ROM, INC.",-30000.0
"WHM CONSULTING, LLC",-30200.0
"CENTRAL ADMIXTURE PHARMACY SERVICES, INC",-30869.45
HISTORY ASSOCIATES INCORPORATED,-31349.58
WHITE GLOBAL PHARMA CONSULTANTS LLC,-31506.01
"BECTON, DICKINSON AND CO",-33963.0
