Recipient Name,Award Amount
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",-6087.22
UNIVERSITY OF FLORIDA,-6110.0
TCG INC,-8303.079999999958
"AMERICAN ASSOCIATION FOR CANCER RESEARCH, INC.",-11000.0
TRUSTEES OF INDIANA UNIVERSITY,-14242.48
"RUTGERS, THE STATE UNIVERSITY",-17525.71
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",-21309.8
"SIGMA-ALDRICH, INC.",-24877.54
CTR MANAGEMENT GROUP LLC,-25057.32
"IDEAL SYSTEM SOLUTIONS, INC.",-28558.81
SOFT COMPUTER CONSULTANTS INC,-32158.800000000003
CARTEGRAPH SYSTEMS LLC,-38281.34
"HSU DEVELOPMENT, INC.",-45296.0
COMPUTERCRAFT CORPORATION,-50000.0
"SCHWARTZ AND ASSOCIATES, LLC",-51633.0
NATIONAL ACADEMY OF SCIENCES,-57565.829999999994
CERILLIANT CORPORATION,-62871.67
CAMEO CONSULTING GROUP LLC,-67862.3
"BNF TECHNOLOGIES, INC.",-71400.34
"LEIDOS, INC.",-88051.23999999999
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",-115287.77
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-135148.64
"OHIO STATE UNIVERSITY, THE",-175189.84
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",-212209.08
IMSOLUTIONS LLC,-294141.43
INFER SOLUTIONS INC,-332760.0
AMERICAN FOUNDATION FOR BIOLOGICAL RESEARCH,-370134.2
ITCON SERVICES LLC,-395077.88
SEVENTH SENSE CONSULTING LLC,-510918.41
"METROSTAR SYSTEMS, LLC",-637633.01
DELL FEDERAL SYSTEMS L.P,-758536.08
THE MITRE CORPORATION,-793984.0
REGENTS OF THE UNIVERSITY OF MICHIGAN,-883924.1
"ADVANCED BIOSCIENCE LABORATORIES, INC.",-1505247.0
HIGHRISE CONSULTING INC,-8023111.3100000005
