Recipient Name,Award Amount
COMPUTERCRAFT CORPORATION,-50000.0
NATIONAL ACADEMY OF SCIENCES,-57565.829999999994
CERILLIANT CORPORATION,-62871.67
"OBEY IMAGING SUPPLIES, INC.",-67032.0
"BNF TECHNOLOGIES, INC.",-71400.34
"SCHWARTZ AND ASSOCIATES, LLC",-103266.0
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",-115287.77
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-135148.64
"OHIO STATE UNIVERSITY, THE",-175189.84
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",-212209.08
INFER SOLUTIONS INC,-332760.0
AMERICAN FOUNDATION FOR BIOLOGICAL RESEARCH,-370134.2
ITCON SERVICES LLC,-395077.88
DELL FEDERAL SYSTEMS L.P,-758536.08
THE MITRE CORPORATION,-793984.0
REGENTS OF THE UNIVERSITY OF MICHIGAN,-883924.1
AEGIS SCIENCES CORPORATION,-1073338.32
HIGHRISE CONSULTING INC,-8023111.3100000005
