Recipient Name,Award Amount
TSI INCORPORATED,69195.0
MAGSTIM INC,68650.0
THERMO EBERLINE LLC,68563.0
"JB CONTRACTING, INC.",67291.11
SPT LABTECH INC,67221.3
LILLIAN FITZGERALD,67176.0
SMITHS DETECTION INC.,67026.58
FUJIFILM HEALTHCARE AMERICAS CORP,65040.0
XNAT WORKS INC.,65000.0
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",64831.729999999996
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,64805.020000000004
"BRUKER NANO, INC",64470.0
VANDERBILT UNIVERSITY MEDICAL CENTER,64336.0
"CENSIS TECHNOLOGIES, INC.",64000.8
LICONIC US INC,64000.0
WECSYS LLC,63336.72
"REPROCELL U.S.A., INC.",62768.0
COMCAST GOVERNMENT SERVICES LLC,62651.4
"ACE UNIFORM SERVICES, INC.",62258.0
ACRO SYSTEMS INC,62100.0
"THE PLANT CONNECTION, L.L.C.",60894.259999999995
BIO RAD LABORATORIES INC,60845.22
RESONETICS LLC,60000.0
BRAIN BIOSCIENCES INC,59580.0
"PROVATION SOFTWARE, INC.",59529.15
HL CONSULTECH JV LLC,59470.09
"OMEGA BELT BUILT CONSTRUCTION SERVICES JV, LLC",59330.59
LIFELINE MOBILE INC,59259.83
"VITAE ENIM VITAE SCIENTIFIC, INC.",59082.0
MOLECULAR DEVICES LLC,58214.0
JAI RESEARCH FOUNDATION,58200.0
"CARESTREAM HEALTH, INC",57840.2
"INVIVOSCRIBE, INC.",57435.0
"MIRION TECHNOLOGIES (CAPINTEC), INC.",56015.8
"SEER, INC.",56000.0
"QUVA PHARMA, INC.",55670.49
NORSEMAN INC,54778.09
"AUGUST SCHELL ENTERPRISES, INC.",54169.56
"OPENEYE SCIENTIFIC SOFTWARE, INC",53760.0
XEMISTRY GMBH,52500.0
"APPLICA SOLUTIONS, INC.",51139.65
FSR CONSULTING LLC,51117.43
A SQUARE GROUP LLC,50716.0
"BOSIO METAL SPECIALTIES, INC.",50455.0
"VALOGIC BIO, LLC",50405.0
CANCER LETTER INC,50000.0
"ALAKAI HEALTH, PBC",49800.0
CS27 LLC,49500.0
CATHOLIC UNIVERSITY OF AMERICA (THE),49376.0
CHEF DEMITRIA SCOTT-LYNCH,49250.0
LAKE PHOTON PDX LLC,49200.0
BRAINBOX LTD,47006.0
NEXUS GROUP LLC,46140.0
BIOMEDICAL RESEARCH ALLIANCE OF NEW YORK LLC,46094.43
MAVEN GROUP LLC,45990.32
JOHNSON CONTROLS FIRE PROTECTION LP,45975.0
"CARDINAL HEALTH, INC.",45947.0
INTUITIVE SURGICAL INC,45945.65
"TAI PEDRO & ASSOCIATES, P.C.",45315.52
"FENWAL, INC.",45200.0
DARWIN CHAMBERS CO LLC,45116.0
PAXERAHEALTH CORP,45100.0
"TVAR SOLUTIONS, LLC",44388.27
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),44213.94
"TOP OF THE LINE SERVICES, LLC",44179.72
LGC CLINICAL DIAGNOSTICS INC,43810.0
"MDB, INC.",43658.81
"MEDICAL WASTE DISPOSAL, LLC",43255.16
VETERAN DESIGN & CONSTRUCTION INC,43007.0
CELLAVEN,42536.52
DEVTECH SYSTEMS INC,42438.05
CYVEK INC,42265.0
AE WORKS LTD,41196.97
IPHARMASUPPORTS LLC,41100.01
"PARVOMEDICS, INCORPORATED",40947.0
"TAKARA BIO USA, INC.",40646.7
TECHNOLOGIST INC.,39998.98
"BIOLEGEND, INC.",39244.6
"TRANSNETYX, INC",39185.1
JTF BUSINESS SYSTEMS CORPORATION,39100.0
"HILL-ROM, INC.",38894.55
"BIONIQUEST LAB SERVICES, INC",38853.9
"3LINKS TECHNOLOGIES, INC.",38813.67
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",38751.65
KAREBAY BIOCHEM INC,38600.0
MORPHLE LABS INC.,38100.0
VEND PARK CORPORATION,37676.8
CAYUSE HOLDINGS LLC,37064.27
IMPYRIAN LLC,36801.32
RIMA CONSTRUCTION LLC,36618.0
NATIONWIDE POWER SOLUTIONS INC,36272.4
AVESTIN INC,36229.0
MICRO PHOTONICS INC,35636.4
"ADVANCED COMPUTER CONCEPTS, INC.",35609.71
VIZGEN INC,35513.0
"REDHAWK IT SOLUTIONS, LLC",35221.1
RED ORANGE NORTH AMERICA INC.,35205.82
"CLINICAL LASERTHERMIA SYSTEMS AMERICAS, INC.",34800.0
INTERPFLOW CORPORATION,34760.0
GCI LIVE LLC,34672.0
"J K MOVING & STORAGE, INC.",34591.5
"GILSON, INC.",33835.0
NATIONAL INSTRUMENTS CORP,33729.0
MALVERN PANALYTICAL INC,33350.0
LAYLA KASSEM,32728.54
"MAUNA KEA TECHNOLOGIES, INC.",32705.46
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,32500.0
IMAGETWIN AI GMBH,32200.0
RESCUE ONE TRAINING FOR LIFE INC,32183.0
"MARRIOTT HOTEL SERVICES, LLC",32055.27
"ANTON PAAR USA, INC",32042.0
METRICWIRE INC.,32000.0
ASSOCIATION OF RESEARCH LIBRARIES,31842.0
NATUS MEDICAL INCORPORATED,31679.56
"AMERICAN CERTIFIED, LLC",31615.0
PHOENIX TEXTILE CORPORATION,31578.649999999998
EMD MILLIPORE CORP,31310.11
"SURGI-TRON OF MARYLAND, INC.",31123.84
"KARIUS, INC.",30800.0
ACROBIOSYSTEMS INC,30673.0
"MACLEAN-PANEFFORT, LLC",30635.0
"CRYO-EXPRESS, LLC",30549.5
"KAIVA-SIGNATURE JV, LLC",30500.0
"MORGAN SCIENTIFIC, INC.",30340.0
"ADVARRA, INC.",30130.0
KATJA DE PAEPE,30000.0
RISTECH CO INC,30000.0
BIOCYTOGEN BOSTON CORP,30000.0
NEXTMOVE SOFTWARE LIMITED,30000.0
"RPK ASSOCIATES, LLC",30000.0
"BREAKAWAY, LTD.",30000.0
TALENTMEDIA INC,29688.75
SIEMENS HEALTHCARE DIAGNOSTICS INC.,29463.940000000002
INTERNATIONAL ASSOCIATION FOR DENTAL RESEARCH,28702.5
CANTOR COLBURN LLP,28070.010000000002
COVIDIEN SALES LLC,27129.0
"SDVO SOLUTIONS, LLC",26800.0
MASS FINISHING INC,26478.0
ONS BIO LLC,25907.4
SPT LABTECH LIMITED,25814.0
CLARIVATE ANALYTICS (US) LLC,25692.75
CHEMAXON LLC,25530.0
"HEALTHEQUITY, INC.",25376.1
"OXFORD INSTRUMENTS AMERICA, INC.",25241.0
MS BIOWORKS LLC,25200.0
"CHICKASAW SERVICE SOLUTIONS, LLC",25070.4
"QUANTITATIVE BIOSCIENCES, INC.",25000.0
ADEERA LEVIN,25000.0
"AMERICAN RESEARCH PRODUCTS, INC",25000.0
JEFFREY R. SIMARD,25000.0
VIRTI INC.,24999.0
EPICA MEDICAL INNOVATIONS LLC,24900.0
UNIVERSITY OF CHICAGO,24790.94
"JAMES' ELECTRICAL CONTROL, INC.",24498.02
VITRIUM SYSTEMS INC,24400.0
MIDNIGHT SUN PROFESSIONAL SOLUTIONS LLC,24301.8
"AUTOMATE SCIENTIFIC, INC",24266.96
RUSH UNIVERSITY MEDICAL CENTER,24242.0
OPTICENT INC,24153.0
"ADVANCED AIR AMBULANCE, CORP.",24100.0
"ROSE LI AND ASSOCIATES, INC.",23718.079999999998
"DAVID C. SMITH & SON, INC.",23631.89
"BIOVIEW (USA), INC.",23598.0
"APPLIED SPECTRAL IMAGING, INC.",23424.0
"GOVERNMENT SALES, LLC",22921.71
"TECHNICAL COMMUNITIES, INC.",22526.86
AUTOGEN INC.,22248.0
AVID TECHNOLOGY INC,22203.0
"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",21660.69
"SEQCOAST GENOMICS, LLC",21400.32
"MISSION BIO, INC",21380.0
BALTIMORE GAS & ELECTRIC COMPANY,21000.0
DESCARTES VISUAL COMPLIANCE (USA) LLC,20817.0
"ARROW ELECTRONICS, INC.",20447.5
FERRO SOLUTIONS LLC,20348.52
POMEGRANATE PLUS LLC,20000.0
LYRASIS,20000.0
BIOVISUALIZATION LLC,19999.2
"FASTENERS RX, INC",19955.0
MARYLAND PATIENT SAFETY CENTER INC.,19889.0
AMERICAN BUSINESS SOLUTIONS INC,19788.0
GE HEALTHCARE INC,19667.0
"BIOVISION TECHNOLOGIES, INC.",19596.0
EMULATE INC,19548.0
"BIO-LOGIC USA, LLC",19255.45
"CELLECTA, INC.",19185.0
"LYME COMPUTER SYSTEMS, INC.",19010.0
IONFIELD HOLDINGS LLC,18937.0
SOFTWARE INFORMATION RESOURCE CORP.,18765.0
ARJO INC,18422.7
"FM:SYSTEMS GROUP, LLC",18325.14
PHADIA US INC,18000.0
THE ODE KEIL CONSULTING GROUP INC,18000.0
LIBERAL ARTS INC,17975.0
BOSTON SCIENTIFIC CORP,17862.64
"SUMMER CONSULTANTS, INC.",17655.63
L1 ENTERPRISES INCORPORATED,17580.0
DIXI MEDICAL USA CORP,17435.0
LIN JIUNN,17395.0
TRILLAMED LLC,17353.66
HEALTH LEVEL SEVEN INTERNATIONAL INC.,17300.0
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,17163.08
COMPU-GEN TECHNOLOGIES INC,17157.0
SCIENTIFIC BRIDGE LLC,17000.0
"HUMAN METABOLOME TECHNOLOGIES AMERICA, INC",17000.0
MEDTRONIC INC,16800.0
M-PATH SOFTWARE,16506.0
IBA DOSIMETRY AMERICA INC,16504.0
WERFEN USA LLC,16228.62
LEVEL ACCESS INC,16190.51
"EVIDENT SCIENTIFIC, INC.",16120.8
YECURIS CORP,16110.0
"MORGAN, SCOTT W",16000.0
R. W. MARTIN AND SONS INC,16000.0
"ASSOCIATION FOR THE ACCREDITATION OF HUMAN RESEARCH PROTECTION PROGRAMS, INC",15960.0
LAERDAL MEDICAL CORPORATION,15939.0
NORTH CAROLINA ASSOCIATION FOR BIOMEDICAL RESEARCH,15876.0
RONIN SURGICAL CORP,15825.0
"BIOPAC SYSTEMS, INC.",15774.12
"KNU, LLC",15464.08
"MOLECULE -2- MODEL BIORESEARCH, LLC",15300.0
ROOKERY SOFTWARE LIMITED,15297.55
SURGICAL SCIENCE NORTH AMERICA CORPORATION,15180.0
H4G ENTERPRISES LLC,15120.0
"NATIONAL CANCER CENTER, NATIONAL RESEARCH AND DEVELOPMENT AGENCY",15075.0
"TECHNICAL SAFETY SERVICES, LLC",15002.51
BIOCARE MEDICAL LLC,14500.0
VRL MARYLAND LLC,14094.5
"CANON U.S.A., INC.",13942.369999999999
EGGERS PAUL,12500.0
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,12322.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",11841.0
EMERGENT PRODUCT DEVELOPMENT GAITHERSBURG INC.,11232.0
BROWN UNIVERSITY,11210.0
THE UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,10703.0
OGIS COMMUNICATION GROUP INC,10549.49
CASMIR ONYEGWARA,9100.0
"LAP OF AMERICA LASER APPLICATIONS, L.L.C.",8505.0
"HAMILTON MEDICAL, INC",7980.0
ALLIED AIR COMPRESSOR INC,7917.34
"COMCAST BUSINESS COMMUNICATIONS, LLC",7797.6
CONSULTECH ENVIRONMENTAL LLC,7616.0
COHERENT INC,7428.3600000000015
STATACORP LLC,7258.14
SIARHEI TRAFIMIK,6000.0
MATOS BUILDERS LLC,5861.05
ARGUS CJW JV 3 LLC,4557.65
BAY SHORE STEEL WORKS LLC,3950.0
VIRALGEN VECTOR CORE SL,3700.0
PHARMASYNTH AS,3532.77
FEDSTORE CORPORATION,3292.0
"HARBOR HOSPITAL, INC.",3098.0
"CCS ASSOCIATES, INC.",2092.1200000000026
CERUS CORPORATION,1800.0
PROTEINSIMPLE,1554.5
TECHNATOMY CORPORATION,1083.04
CONMED CORP,960.0
MINENKA VIKTAR,5.9
MSP SUPERIOR SERVICES INC,0.0
N&S PROPERTY SERVICES LLC,0.0
MORPHOSIS INC,0.0
NEOVAXSYN INC,0.0
THE HILL GROUP INC,0.0
THE FOSTER CORPORATION,0.0
"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",0.0
"ECS FEDERAL, LLC",0.0
HEALTHCARE INFORMATION AND MANAGEMENT SYSTEMS SOCIETY,0.0
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",0.0
CONSIGLIO NAZIONALE DELLE RICERCHE - ISTITUTO DI RICERCA GENETICA E BIOMEDICA,0.0
"GINER, INC.",0.0
MUCOMMUNE LLC,0.0
"MRI PHYSICS AND ENGINEERING CONSULTANTS, LLC",0.0
MR SOLUTIONS INC,0.0
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,0.0
"CRAWFORD CONSULTING SERVICES, INC.",0.0
"ALLIANCE TECHNOLOGY GROUP, LLC",0.0
GU RNPTS RMIECH,0.0
ELSEVIER INC.,0.0
BIOSENSICS LLC,0.0
"OLGOONIK ENTERPRISES, LLC",0.0
"MOLECULAR EXPRESS, INC",0.0
"TEMPUS AI, INC",0.0
THE BRADLEY PARTNERSHIPS INC,0.0
BABIES 'N BUSINESS LIMITED LIABILITY COMPANY,0.0
THE INSTITUTE FOR CANCER RESEARCH,0.0
"IIMAGE RETRIEVAL, INC.",0.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,0.0
"CYCLOMEDICA USA, LLC",0.0
CSR INC.,0.0
THE GLOBAL ALLIANCE FOR TB DRUG DEVELOPMENT INC,0.0
TRUST CONSULTING SERVICES INC.,0.0
"INNOVATION PATHWAYS, LLC",0.0
"AN2 THERAPEUTICS, INC",0.0
INOVA HEALTH CARE SERVICES,0.0
EMINENT SERVICES CORP,0.0
"SEBIA, INC.",0.0
COMPREHENSIVE RESEARCH SOLUTIONS LLC,0.0
INTEGRAL MOLECULAR INC,0.0
VITALANT,0.0
"COMMONWEALTH STRATEGIC SOLUTIONS, LLC",0.0
ROCHE MOLECULAR SYSTEMS INC.,0.0
KITWARE INC,0.0
ARIZONA STATE UNIVERSITY,0.0
SILVER LAKE RESEARCH CORPORATION,0.0
AFCO LLC,0.0
INGENIOUS TARGETING LABORATORY INC.,0.0
DEFINITIVE LOGIC CORPORATION,0.0
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",0.0
AMPERSAND BIOSCIENCES LLC,0.0
"ELECTRICAL SAFETY SPECIALISTS, LLC",0.0
"TA MANAGEMENT SOLUTIONS, LLC",0.0
FAMILY HEALTH INTERNATIONAL,0.0
UK HEALTH SECURITY AGENCY,0.0
T AND T CONSULTING SERVICES INC.,0.0
PRESS GANEY ASSOCIATES LLC,0.0
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",0.0
"HYDRO SERVICE & SUPPLIES, INC.",0.0
"MEDIGEN, INC.",0.0
"TOTAL TRIALS, INC.",0.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,0.0
"MICROBIOTIX, INC.",0.0
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,0.0
"PAL TECHNOLOGIES, INC",0.0
ADDON SERVICES LLC,0.0
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",0.0
OPTIMAL SYSTEMS LLC,0.0
"COLLABORATIONS PHARMACEUTICALS, INC.",0.0
AURO VACCINES LLC,0.0
"FANNON PETROLEUM SERVICES, INC.",0.0
"COHERENT NA, INC.",0.0
"SYZONC, INC",0.0
HF GROUP LLC,0.0
TRUSTEES OF TUFTS COLLEGE,0.0
NOMOCAN PHARMACEUTICALS LLC,0.0
OXFORD NANOIMAGING INC,0.0
GVS INTERNATIONAL INC,0.0
"CONTINUITY BIOSCIENCES, LLC",0.0
"JBS CONTRACTING, LLC",0.0
"KCI USA, INC.",0.0
VECTOR BIOMED INC.,0.0
ANIVIVE LIFESCIENCES INC,0.0
"FORMULATRIX, LLC",0.0
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",0.0
"DEFENSE CIVILIAN MEDICAL ASSOCIATES, LLC",0.0
FIRE CREEK SERVICES COMPANY,0.0
"LI-COR, INC.",0.0
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",-0.01
AD & RESOURCES LLC,-0.01
SCANTOX NEURO GMBH,-0.02
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,-0.02
HUMANSCALE CORPORATION,-0.03
FUTREND TECHNOLOGY INC.,-0.03
OE ENTERPRISES INC,-0.04
VAXINE PTY LTD,-0.04
CDI LABORATORIES INC,-0.08
SANOFI VACCINES US INC.,-0.08
"DAVIS-ULMER SPRINKLER COMPANY, INC.",-0.1
ALTASCIENCES CLINICAL KANSAS INC,-0.14
SP INDUSTRIES INC,-0.16
"BIOTEK INSTRUMENTS, INC.",-0.22
STERIS CORPORATION,-0.25
"CERBA RESEARCH USA, INC",-0.25
CFD RESEARCH CORPORATION,-0.26
BETHESDA-CHEVY CHASE ORTHOPEDIC ASSOCIATES,-0.48
MORRELL CHRISTOPHER H,-0.5
"THE RESULTS LEADERSHIP GROUP, LLC",-0.6
VANDERBILT UNIVERSITY,-0.67
"CARDINAL HEALTH 108, LLC",-0.68
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,-1.0
SUN BADGE CO.,-1.03
CHANGE HEALTHCARE TECHNOLOGIES LLC,-2.0
LEED MANAGEMENT CONSULTING INC,-2.9
"ALDEVRON, L.L.C",-2.98
"OCLC, INC",-4.65
"TRILINK BIOTECHNOLOGIES, LLC",-4.89
AURORA SCIENTIFIC INC,-5.44
"SEQMATIC, LLC",-10.0
TISTA SCIENCE AND TECHNOLOGY CORPORATION,-10.1
"STG INTERNATIONAL, INC.",-13.58
"WILSON WOLF MANUFACTURING, LLC",-18.67
MEDIALAB SOLUTIONS LLC,-20.0
ISOSOLUTIONS MARKETING AND MANAGEMENT INC,-20.0
STEMCELL TECHNOLOGIES INC,-20.0
THE MARINE BIOLOGICAL LABORATORY,-25.74
INSTITUT DE FORMULATION DES VACCINS (CH) SA,-25.93
"DLT SOLUTIONS, LLC",-27.43
"ELEGANT ENTERPRISE-WIDE SOLUTIONS, INC.",-28.0
QUEST DIAGNOSTICS TB LLC,-37.5
"ALBA BIOSCIENCE, INC.",-40.0
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-43.41
"GENERAL DATA COMPANY, INC.",-45.15
VETERANS MEDICAL RESEARCH FOUNDATION OF SAN DIEGO,-47.36
GENERAL ELECTRIC COMPANY,-50.0
GENERAL DISTRIBUTING CO,-56.0
"GREER LABORATORIES, INC.",-59.43
"A.R.T. INSTITUTE OF WASHINGTON, INC.",-62.0
HILLIGOSS HEALTHCARE CONSULTING LLC,-65.0
BLH TECHNOLOGIES INC,-71.71
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",-78.3
"DIGICARE BIOMEDICAL TECHNOLOGY, INC.",-78.84
"ACTUATED MEDICAL, INC.",-81.52
"INOVA DIAGNOSTICS, INC.",-84.4
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,-96.33
UNIVERSITY OF KANSAS CENTER FOR RESEARCH INC,-100.0
ARCHERDX LLC,-118.1
ROTEM INC,-154.79
"MPF FEDERAL, LLC",-156.14
"MEDICAL NEUROGENETICS, LLC",-167.0
NEUROSTATUS-UHB AG,-170.26
"COMCAST OF POTOMAC, LLC",-175.97
"VTR LS 855 WOLFE, LLC",-184.22
CD BIOSCIENCES INC,-233.0
"BOSTON ANALYTICAL, INC.",-237.3
"RUDMAN WINK ASSOCIATES, LLC",-249.0
RIVA SOLUTIONS INC,-256.74
MCCALL HANDLING CO.,-263.97
"FOUNDATION FOR ADVANCED EDUCATION IN THE SCIENCES, INC.",-270.99
"TECAN U.S., INC.",-274.01
UNIVERSITY COLLEGE LONDON,-286.47
BIONIQUE TESTING LABORATORIES LLC,-320.0
ATT MOBILITY LLC,-324.63
"RECREATION AND WELFARE ASSOCIATION OF THE NATIONAL INSTITUTES OF HEALTH, INC",-370.0
"WASHINGTON UNIVERSITY, THE",-416.3
"BMG LABTECH, INC.",-425.0
"DATEX-OHMEDA, INC.",-436.23
KNOWLEDGEWORKS GLOBAL LTD,-436.95
BACHEM AMERICAS INC,-450.17
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,-454.67
REACTION BIOLOGY CORPORATION,-460.65
"LONZA WALKERSVILLE, INC",-464.51
"VERSITI BLOOD HEALTH, INC.",-482.0
"THE BIOTEAM, LLC",-486.77
"PERFORMANCE WATER SYSTEMS ESR, LLC",-499.98
"TRANSFORMATIONAL PERFORMANCE SOLUTIONS, LLC",-503.78
TELCOR INC,-509.0
JEFFREY KENNEDY,-517.58
PROLIFIC ACADEMIC LTD,-520.0
"FIDELITY DECYPHER SERVICES, LLC",-525.0
EMPLOYMENT SOURCE INC,-573.72
"CELMER OD SOLUTIONS, LLC",-599.0
PHC CORPORATION OF NORTH AMERICA,-600.0
PROGRESSIVE TECHNOLOGY FEDERAL SYSTEMS INC,-601.54
"EPPENDORF NORTH AMERICA, INC.",-604.8
UNIVERSITY OF FLORIDA,-625.94
UK BIOBANK LIMITED,-629.32
"BINDING SITE, INC., THE",-635.94
GMI OPCO LLC,-649.5
"RANCHO BIOSCIENCES, LLC",-658.74
FELLOWES INC,-670.46
FOX ROTHSCHILD LLP,-680.0
UNIVERSITY OF SOUTH CAROLINA,-692.35
RASHID ADNAN,-700.0
"BERMAN, JANE",-715.65
IN PHASE CONTROLS INC,-750.0
INFINITY BIOLOGIX LLC,-780.0
JEFFERSON CONSULTING GROUP LLC,-809.01
"EDWARDS INDUSTRIES, LLC.",-821.1
"VOISIN CONSULTING, INC.",-847.54
STRATEGIC PARTNERS INC,-865.0
OLGA E REVZINA,-900.0
"SCHATZ PUBLISHING GROUP, LLC",-904.97
THERAKOS LLC,-941.61
CELLINK LLC,-990.0
"AINS, LLC",-1000.0
"ACTIVX BIOSCIENCES, INC.",-1000.0
"AVISTA PHARMA SOLUTIONS, INC.",-1146.0
AZURE BIOSYSTEMS INC,-1200.0
"GETINGE USA SALES, LLC",-1209.0
"HAUGHEY, MARY E",-1220.8
DIVERSIFIED LABORATORY REPAIR INC,-1252.9799999999996
THE UNIVERSITY OF MISSISSIPPI,-1265.71
CLEMETRIC LLC,-1266.67
AQUILA FITNESS CONSULTING SYSTEMS LTD,-1273.77
DENISON CONSULTING INC,-1300.0
DRAEGER INC,-1340.0
"WASTE CONNECTIONS OF MONTANA, INC.",-1348.7
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",-1374.49
DARRYLE SCHOEPP,-1421.6
"WYATT TECHNOLOGY, LLC",-1440.0
OPENBIOME FOUNDATION INC.,-1500.0
STEWART THERESE,-1525.0
CLT SOLUTIONS LLC,-1550.42
BBD BIOPHENIX SL,-1555.0
THE CENTER FOR PROFESSIONAL INNOVATION & EDUCATION CORPORATION,-1600.0
SEVEN BRIDGES GENOMICS INC,-1610.67
EDGE BIOSYSTEMS INC,-1643.5
"FEDRESULTS, INC.",-1646.45
"ARC3 GASES, INC.",-1665.0
SEBA PROFESSIONAL SERVICES LLC,-1692.38
"VIDEO VISIONS, INC",-1764.0
SHERIDAN ROSS P.C.,-1803.0
"ENDYNA, INC.",-1852.26
CCS CONTENT CONVERSION SPECIALISTS GMBH,-1894.03
"TSRC, INC.",-1910.3
"MINTZ, LEVIN, COHN, FERRIS, GLOVSKY AND POPEO, P.C.",-1965.0
"BROAD CLINICAL LABORATORIES, LLC",-1994.94
"ALTAMIRANO, ELISA N.",-2000.0
"BLOOD BANK COMPUTER SYSTEMS, INC.",-2000.0
"KAUFFMAN AND ASSOCIATES, INC",-2011.6
"LEVEL 3 TELECOM HOLDINGS, LLC",-2057.7
"J.L SHEPHERD AND ASSOCIATES, INC.",-2085.0
ADAPTIVE BIOTECHNOLOGIES CORPORATION,-2200.0
ARMSTRONG TEASDALE LLP,-2207.5
INTEUM CO LLC,-2233.55
RAILROAD CLEANERS,-2276.66
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT TYLER,-2499.99
PURITAN MEDICAL PRODUCTS COMPANY I LP,-2655.56
ARRAYSTAR INC,-2772.0
"QUALITY CALIBRATIONS, INC.",-2838.0
"METTLER-TOLEDO RAININ, LLC",-2843.6499999999996
SRISAI BIOPHARMACEUTICAL SOLUTIONS LLC,-2860.0
ORGANIX CHEMISTRY SOLUTIONS LLC,-2996.39
CAPRALOGICS INC,-3000.0
SALIENT SCIENCE & TECHNOLOGY LLC,-3175.0
NOVOGENE CORPORATION INC,-3224.0
"FM TALENT SOURCE, LLC",-3233.12
"HOST HOTELS & RESORTS, L.P.",-3381.0
CHILDRENS HOSPITAL MEDICAL CENTER,-3450.0
AMDEX CORPORATION,-3509.87
ANALOGIC CORP,-3584.25
"UNICOM GOVERNMENT, INC.",-3659.78
"UNITED OXYGEN COMPANY, INC.",-3710.0
SAFETY EDUCATION SPECIALISTS LLC,-3753.75
STEVEN N TOMANELLI & ASSOCIATES,-3934.0
"SCIENTIFIC CALIBRATION, INC.",-4175.0
CHEUNG YING KUEN,-4250.76
UNIVERSITY OF WASHINGTON,-4350.0
BAXTER HEALTHCARE CORPORATION,-4359.3
AQUATERRA ENVIRONMENTS LLC,-4371.4
TRAVEL CONCEPTS INC,-4381.4
"ALBINO, JUDITH",-4438.0
"A&G PHARMACEUTICAL, INC.",-4479.1900000000005
KHALAJ MARYAM,-4604.32
"MAGVENTURE, INC.",-4665.0
"AUSTIN, JOAN",-4750.0
"HOLOGIC, INC.",-5000.0
JEFFREY SCHMIDT,-5000.0
"ORTHO-CLINICAL DIAGNOSTICS, INC",-5321.46
S C & A INC,-5386.64
OLINK PROTEOMICS AB,-5920.0
LABCORP EARLY DEVELOPMENT LABORATORIES INC,-6110.88
CHILDREN'S HOSPITAL,-6228.76
BAYER HEALTHCARE LLC,-6276.92
ARALDI GIAN LUCA,-6435.52
CEEK LLC,-6460.64
"TRUSTPOINT INTERNATIONAL, LLC",-6580.0
"MEDWAY AIR AMBULANCE, LLC",-6629.88
CYNTHIA M FIORITI,-6695.0
HIGH PERFORMANCE LEARNING INC,-6800.3
ARCET EQUIPMENT CO,-7058.05
"PEACEFUL MIND HOME CARE, LLC",-7071.9
NORTH DAVID K,-7200.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",-7940.76
"MAINE STANDARDS COMPANY, LLC",-7948.6
BAYLOR COLLEGE OF MEDICINE,-7993.04
ANDERSON PAUL C,-8100.0
TERUMO BCT INC,-8128.32
"METRO MEDICAL EQUIPMENT & SUPPLY, INC.",-8219.52
UNIVERSITY OF PITTSBURGH - OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,-9025.99
RECOVERY POINT SYSTEMS INC,-9061.92
"BH PARTNERSHIP, L.P.",-9246.3
PREFERRED TEMPORARY SERVICES INC,-9446.22
PERISTYLE LLC,-9507.08
AREPII CC HOTEL LLC,-9537.0
"VECTOR TECHNICAL RESOURCES, INC.",-9547.23
"TRUESHRED, INC.",-9613.8
"MATTHEWS MEDIA GROUP, INC",-9675.68
"ECKERT & ZIEGLER RADIOPHARMA, INC.",-9700.0
"NEAL R. GROSS AND COMPANY, INC.",-9765.0
"CREATIVE BUSINESS SOLUTIONS, INC.",-9810.96
CTR MANAGEMENT GROUP LLC,-9979.22
SUSAN HERSHENSON,-10000.0
"FINISH LINE FLOORS MINNESOTA, LLC",-10080.78
COAST2COAST SHREDDING LLC,-10225.0
3M COMPANY,-10347.9
"RESIDENCE INN BY MARRIOTT, LLC",-10393.75
"ANTECH DIAGNOSTICS, INC",-10489.2
TI VERBATIM CONSULTING INC.,-10524.19
