Recipient Name,Award Amount
UNIVERSITY OF MARYLAND BALTIMORE COUNTY,0.0
ARISAN THERAPEUTICS INC,0.0
UK HEALTH SECURITY AGENCY,0.0
"CHILDREN'S HOSPITAL CORPORATION, THE",0.0
"DYNAMIC BUSINESS GROUP, INC.",0.0
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,0.0
"CONCRETE GOALS, LLC",0.0
CYCLOPE BIO SL,0.0
TRIPLE POINT SECURITY INC,0.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",0.0
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,0.0
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",0.0
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,0.0
TALU LLC,0.0
GP STRATEGIES CORPORATION,0.0
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",0.0
"KEARNEY & COMPANY, P.C.",0.0
"LYMPHATECH, INC",0.0
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,0.0
LORENZ INTERNATIONAL LLC,0.0
FAMILY HEALTH INTERNATIONAL,0.0
FEDGOV SUPPLY LLP,0.0
"ENVISION NOW, LLC",0.0
THE EFFICIENCY GROUP LLC,0.0
THE INSTITUTE FOR CANCER RESEARCH,0.0
THE GENERAL HOSPITAL CORPORATION,0.0
"TECHNICAL RESOURCES INTERNATIONAL, INC.",0.0
T AND T CONSULTING SERVICES INC.,0.0
GINER INC,0.0
"THE INFORMATICS APPLICATIONS GROUP, INC.",0.0
49CHESTNUT LLC,0.0
YOUGOV AMERICA INC,0.0
"BIOQUAL, INC.",0.0
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,0.0
JESKELL SYSTEMS LLC,0.0
"JBS CONTRACTING, LLC",0.0
DOLIVEIRA SYSTEMS LLC,0.0
DYNAMIC SYSTEMS INC,0.0
"CRESTONE, INC.",0.0
"TANTUS TECHNOLOGIES, INC.",0.0
"INFINITY-CMA JV, LLC",0.0
"TOP OF THE LINE SERVICES, LLC",0.0
"TRITON SYSTEMS, INC.",0.0
CUBE ROOT CORPORATION,0.0
FORS MARSH GROUP LLC,-0.06
TEKNION LLC,-0.08
GENEUNIVERSAL INC,-0.3
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",-0.6
"CANON U.S.A., INC.",-1.01
"ADG-REI TECHNOLOGY VENTURES, LLC",-3.0
PITNEY BOWES INC.,-12.51
"ENVIGO RMS, INC.",-14.05
HARVARD BIOSCIENCE INC,-19.92
"GREEN LANTERN, LLC",-26.0
DISCOVER ECHO INC.,-31.31
PSOMAGEN INC,-40.0
"K-D MEDICAL, INC.",-50.0
"LONZA WALKERSVILLE, INC",-61.76
NAVITAS CLINICAL RESEARCH INC,-68.25
IIT RESEARCH INSTITUTE,-96.27
UK BIOBANK LIMITED,-103.4
"DYNAMIC COLLABORATIONS, LLC",-160.0
MILLERKNOLL INC,-201.73
DIAMONDROCK HOSPITALITY COMPANY,-256.88
"THE ST. JOHN GROUP, LLC",-406.88
"MDB, INC.",-500.0
CANTOR COLBURN LLP,-662.16
"AD ASTRA, INC.",-688.08
BIALEK CORPORATION OF MARYLAND,-941.62
SIRIUS FEDERAL LLC,-1541.83
"JUSTIN J. REEVES, L.L.C",-1873.77
OLYMPUS AMERICA INC,-2165.24
"THE BROAD INSTITUTE, INC",-2300.0
"PALLADIAN PARTNERS, INC.",-2570.8099999999977
BIOCOMX,-2752.0
EMD MILLIPORE CORP,-2924.459999999999
"ANDOR TECHNOLOGY, INC.",-2966.5
"ALLMOND & CO, LLC",-3259.4899999999907
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",-6087.22
UNIVERSITY OF FLORIDA,-6110.0
TCG INC,-8303.079999999958
"AMERICAN ASSOCIATION FOR CANCER RESEARCH, INC.",-11000.0
TRUSTEES OF INDIANA UNIVERSITY,-14242.48
"SIGMA-ALDRICH, INC.",-14340.970000000001
"BECKMAN COULTER, INC.",-15303.61
CDW GOVERNMENT LLC,-15477.33
"RUTGERS, THE STATE UNIVERSITY",-17525.71
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",-21309.8
RUNNERS INC,-22745.1
CTR MANAGEMENT GROUP LLC,-25057.32
"IDEAL SYSTEM SOLUTIONS, INC.",-28558.81
SRI INTERNATIONAL,-30925.42
"OMNICELL, INC.",-33964.33
CARTEGRAPH SYSTEMS LLC,-38281.34
COMPUTERCRAFT CORPORATION,-50000.0
"SCHWARTZ AND ASSOCIATES, LLC",-51633.0
NATIONAL ACADEMY OF SCIENCES,-57565.829999999994
CERILLIANT CORPORATION,-62871.67
CAMEO CONSULTING GROUP LLC,-67862.3
"LEIDOS, INC.",-68051.23999999999
"BNF TECHNOLOGIES, INC.",-71400.34
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",-115287.77
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-135148.64
"OHIO STATE UNIVERSITY, THE",-175189.84
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",-212209.08
IMSOLUTIONS LLC,-294141.43
INFER SOLUTIONS INC,-332760.0
AMERICAN FOUNDATION FOR BIOLOGICAL RESEARCH,-370134.2
ITCON SERVICES LLC,-395077.88
"METROSTAR SYSTEMS, LLC",-637633.01
DELL FEDERAL SYSTEMS L.P,-758536.08
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",-781631.98
THE MITRE CORPORATION,-793984.0
REGENTS OF THE UNIVERSITY OF MICHIGAN,-883924.1
"ADVANCED BIOSCIENCE LABORATORIES, INC.",-1505247.0
HIGHRISE CONSULTING INC,-8023111.3100000005
