Recipient Name,Award Amount
ACRO SYSTEMS INC,124200.0
SARTORIUS CORPORATION,122206.83
UNIVERSIDAD DE PUERTO RICO EN AGUADILLA,122000.0
THE MITRE CORPORATION,120737.90000000002
"BRUKER CELLULAR ANALYSIS, INC.",120125.0
BLUEALLY TECHNOLOGY SOLUTIONS LLC,118900.0
GATAN INC,117839.79999999999
"JBS CONTRACTING, LLC",116977.0
AMUZA INC.,115091.0
SCIENTIALUX LLC,114750.0
"FEDRESULTS, INC.",113531.87
AEG GROUP INC,112068.0
H. CO. COMPUTER PRODUCTS,111954.0
PHOENIX TEXTILE CORPORATION,111914.46
IMEG ADVANCED SOLUTIONS INC,110130.76999999999
"INNOVATION PATHWAYS, LLC",109177.0
"MACLEAN-PANEFFORT, LLC",108741.0
"MPF FEDERAL, LLC",107824.17
CEM CORPORATION,105627.64
TSI INCORPORATED,104855.0
THE CHILDREN'S INN AT NIH INC,104841.38
D & A ASSOCIATES INC.,104650.0
"FEFA, LLC",104371.08
ECKERT & ZIEGLER EUROTOPE GMBH,103129.78
COLORADO STATE UNIVERSITY,102726.01999999999
"DARK HORSE CONSULTING GROUP, INC.",100833.33
LAMBIS RANK LLC,100313.19
"DEPUY SYNTHES SALES, INC.",100000.0
"HITEC POWER PROTECTION, INC.",100000.0
BIOIMAGE SOLUTION LLC,100000.0
INODE INK CORPORATION,99878.0
TECH62 INC,98750.0
BAYLOR MIRACA GENETICS LABORATORIES LLC,98000.0
"TOXSTRATEGIES, LLC",98000.0
PEARSON PHARMA PARTNERS,97500.0
BABIES 'N BUSINESS LIMITED LIABILITY COMPANY,97016.67
QUANTUM INSIGHTS LLC,96783.0
AXIOM OPTICS INC,95621.0
TCG INC,95085.07
TRIBUS ENERGIES LLC,95026.0
PACIFIC LUTHERAN UNIVERSITY,95000.0
"EPL PATHOLOGY ARCHIVES, LLC",94676.46999999999
PROANALYTICS LLC,94540.0
"MIDNIGHT SUN AUS, LLC",94188.63
CORNER ALLIANCE INCORPORATED,93424.73
"INNOVATIVE CONSULTING & MANAGEMENT SERVICES, LLC",93253.70000000001
"MURTY PHARMACEUTICALS, INC.",92724.0
"QUIDELORTHO SALES COMPANY, LLC",92485.66
MEDIALAB SOLUTIONS LLC,92364.65
GENE42 INC,91973.0
GEMPHARMATECH LLC,89040.0
LIFECANVAS TECHNOLOGIES INC,88158.0
INOVA HEALTH CARE SERVICES,87210.0
L1 ENTERPRISES INCORPORATED,87067.06
"OPENEYE SCIENTIFIC SOFTWARE, INC",87055.56
TESCAN USA INC,86819.0
LIFENET HEALTH,86750.0
INTUITIVE SURGICAL INC,86251.0
ADVANCED CLEANROOM MICROCLEAN CORP,85786.73
"HILL-ROM, INC.",85342.43
"MG SCIENTIFIC, INC.",85050.0
D5 HOLDINGS LLC,84442.4
"FIDELITY DECYPHER SERVICES, LLC",84384.0
"COMMONWEALTH INFORMATICS, INC.",83875.68
SANFORD RESEARCH,83500.0
ARALDI GIAN LUCA,82250.0
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",82034.0
"CENTER FOR BIOETHICS AND RESEARCH, NIGERIA",81742.5
INTERUNIVERSITAIR MICRO-ELECTRONICA CENTRUM,81463.75
ZRT LABORATORY LLC,81440.0
APOGEE FLOW SYSTEMS LTD,81263.25
CHEMAXON LLC,80655.0
"BIOTAGE, LLC",80277.5
CYCLOPE BIO SL,80000.0
"NASH HEALTHCARE CONSULTING, LIMITED LIABILITY COMP.",79000.0
49CHESTNUT LLC,78761.0
UNIVERSITY OF CALIFORNIA IRVINE,78511.0
FERGUSON ENTERPRISES LLC,78105.0
INFORS USA INC,77993.4
STERIS CORPORATION,77913.47
COLLABORATIVE TECHNOLOGIES AND COMMUNICATIONS CORP.,77846.92
MOVING MASTERS INC,77802.08
"INTEGRATED DNA TECHNOLOGIES, INC.",77117.11
"CORPS MEDICAL SUPPLY, LLC",76974.7
"BMG LABTECH, INC.",76607.5
AMERICAN AIR FILTER CO INC,76480.0
WASHINGTON OFFICE INTERIORS LLC,76275.36
"HEALTH, EDUCATION AND RESEARCH ASSOCIATES, INC.",76039.0
3M COMPANY,75100.55999999994
CITY OF HAMILTON,75000.0
DNA TWOPOINTO INC.,75000.0
"INTEGRATED BIOTHERAPEUTICS, LLC",75000.0
THE REMI GROUP LLC,74742.97
"ZAPOPAN BUSINESS GROUP, LLC",73869.6
NATIONWIDE POWER SOLUTIONS INC,73338.28
SAFETY EDUCATION SPECIALISTS LLC,72686.38
PROTEINSIMPLE,72642.7
"UNCHAINED LABS, LLC",71937.0
"AVIDITY SCIENCE, LLC",71118.73999999999
IRADIMED CORPORATION,70866.0
TEL AVIV UNIVERSITY,70454.0
"PHARMARON, INC",69101.0
CGI FEDERAL INC.,68328.2
"CARDINAL HEALTH 108, LLC",68056.29
BIOMERIEUX INC,67201.83
INTEGRA BIOSCIENCES CORP.,67152.4
SMITHS DETECTION INC.,67026.6
LINDE GAS & EQUIPMENT INC.,67000.0
"PARSE BIOSCIENCES, INC.",66975.0
"INTEGRATION TECHNOLOGIES GROUP, INC.",66967.09
"VALOGIC BIO, LLC",66075.0
NDC MEDCHEM CONSULTING LLC,66000.0
"NEW YEAR TECH, INC",65412.3
"BLACKBOX BIOTECH, INC",65100.0
FERGUSON MARTIN,64532.03
HENRIQUE BASS,64400.0
"REPROCELL U.S.A., INC.",64314.0
"CENSIS TECHNOLOGIES, INC.",64000.8
"FOUNDATION FOR ADVANCED EDUCATION IN THE SCIENCES, INC.",63602.07
CELLINK LLC,63400.0
AMERITEL COMMUNICATIONS CORPORATION,62983.84
"THE MATHWORKS, INC.",62386.0
DOVE MEDICAL SUPPLY LLC,60958.56
"RIDE-AWAY, INC.",60084.0
"JOHNSON CONTROLS, INC",60000.0
FUJIFILM VISUALSONICS INC.,59796.0
BRAIN BIOSCIENCES INC,59580.0
"NEW ENGLAND BIOLABS, INC.",59478.4
WIN WIN OPERATIONS LLC,59200.0
"OMEGA BELT BUILT CONSTRUCTION SERVICES JV, LLC",58542.23
SUPERIOR COMMUNICATIONS INC,57782.2
BOROUMAND SHAHDOKHT,57720.0
"CANNON CORPORATION, THE",57698.03
"ROSE LI AND ASSOCIATES, INC.",57353.0
TENNESSEE DEPARTMENT OF HEALTH,57326.0
UNIVERSITY OF ILLINOIS,57278.0
KAMTEK INC,57168.0
LIN JIUNN,57000.0
LAB ANIMAL SUPPLIES INC.,56957.28
"INVIVOSCRIBE, INC.",56856.6
"MIRION TECHNOLOGIES (CAPINTEC), INC.",56015.8
CREAGEN INC,56000.0
BOSTON SCIENTIFIC CORP,55737.0
MIDNIGHT SUN PROFESSIONAL SOLUTIONS LLC,55624.0
COVIDIEN SALES LLC,55405.05
"ANDOR TECHNOLOGY, INC.",54789.05
"COHERENT NA, INC.",54673.5
POLARIZE APS,54100.0
"RPK ASSOCIATES, LLC",54000.0
GE HEALTHCARE INC,53325.0
STATE OF WISCONSIN DEPARTMENT OF HEALTH SERVICES,52119.0
"NEUROPTICS, INC.",52045.0
MICRO PHOTONICS INC,51836.4
BAYER HEALTHCARE LLC,51803.5
A SQUARE GROUP LLC,50715.99
HILLIGOSS HEALTHCARE CONSULTING LLC,50700.0
"GEO-MED, LLC",50181.96
"BELAIR INSTRUMENT COMPANY, LLC",50122.23
JEFFREY R. SIMARD,50000.0
BERRY CONSULTANTS LLC,50000.0
LABORATORY CORP OF AMERICA,50000.0
"AIRPORT METRO CONNECTION, INC",50000.0
"SURGI-TRON OF MARYLAND, INC.",50000.0
"ORGCHART, LLC",49995.0
COLORADO DEPARTMENT OF PUBLIC HEALTH & ENVIRONMENT,49926.0
BIOINTRON BIOLOGICAL USA INC,49800.0
CAPITAL CONSULTING CORP,49614.270000000004
CDI LABORATORIES INC,49400.0
GREENWOOD GENETIC CENTER INC,49350.0
DIXI MEDICAL USA CORP,49287.0
"PERFORMANCE WATER SYSTEMS ESR, LLC",49214.38
"THE MARYLAND HOSPITAL ASSOCIATION, INCORPORATED",48561.0
UNIVERSITY COLLEGE LONDON,48500.0
BITTIUM USA INC.,48485.0
"ZEF SCIENTIFIC, INC.",48041.89
"ADVARRA, INC.",47780.0
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",46992.82
CANTATA BIO LLC,46260.0
KARL STORZ ENDOSCOPY-AMERICA INC,45826.270000000004
CARTERRA INC,45500.0
GEORGETOWN UNIVERSITY,45434.43
MESTRELAB RESEARCH SL,45415.21
DISORB SYSTEMS INC,45210.4
GARDNER PHARMACOLOGY LLC,44996.0
BELMONT INSTRUMENT LLC,44964.61
"BIOLIFE SOLUTIONS, INC.",44738.36
PROMEGA CORPORATION,44490.0
NEUROSTAR GMBH,44364.0
NORGEN BIOTEK CORP,43990.04
CTR CONSULTING LLC,43989.05
"HITECH INSTRUMENTS, INC.",43508.07
LORI CARSON CONSULTING LLC,43325.0
"SOFITC3, LLC",43262.4
CUTLASS CONTRACTING LLC,42784.729999999996
SARTORIUS STEDIM NORTH AMERICA INC.,42675.0
"ELECTRONIC RISKS CONSULTANTS, INC.",42600.0
"NATIONAL ASSOCIATION OF CHILDREN'S HOSPITALS AND RELATED INSTITUTIONS, INC.",42460.0
DEVTECH SYSTEMS INC,42438.05
CYVEK INC,42265.0
"SOTERIX MEDICAL, INC.",42150.0
PRESS GANEY ASSOCIATES LLC,42105.0
"FEDERAL PRISON INDUSTRIES, INC",41335.41
"TECHNICAL COMMUNITIES, INC.",41027.89
"FRANKLIN ADME CONSULT, LLC",41006.25
"GOLDEN KEY GROUP, LLC",40545.04
UNION FOR INTERNATIONAL CANCER CONTROL,40500.0
CYTOPATH BIOPSY LAB INC,40000.0
CLEAR ANALYTIC SOLUTIONS LLC,40000.0
ACCESSAGILITY LLC,39893.54
QUALITY BIOLOGICAL INC,39750.0
"CONFIDENT CONTROLS USA, INC",39382.0
HELMER SCIENTIFIC LLC,37893.01
VEND PARK CORPORATION,37676.8
CHRISTOPH KAHL,37500.0
"NEW SCALE TECHNOLOGIES, INC",37365.0
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),37189.2
AVERA MCKENNAN,37120.0
CAYUSE HOLDINGS LLC,37064.27
PRICE MODERN LLC,36977.619999999995
SR RESEARCH LIMITED,36625.0
ADVANCED STERILIZATION PRODUCTS SERVICES INC.,36385.44
COLLEEN CURTIN,36060.0
"KAIVA-SIGNATURE JV, LLC",35937.0
HYDRO SERVICE & SUPPLIES INC.,35700.0
ZAYO GROUP LLC,35510.48
GENESIS ENGINEERS INC,35000.0
NIGEL J LIVERTON,34800.0
"BK MEDICAL HOLDING COMPANY, INC.",34401.5
"SYSMEX AMERICA, INC",34401.48
BIO-TECHNE SALES CORPORATION,34272.85
STOELTING CO,34170.33
"BRUKER SPATIAL BIOLOGY, INC.",34107.15
ADINSTRUMENTS INC,33970.0
CONSTANT SYSTEMS LIMITED,33766.18
CAMBRIDGE RESEARCH SYSTEMS LIMITED,33750.0
NATIONAL INSTRUMENTS CORP,33729.0
"BLUECATBIO NH, INC.",33690.0
MALVERN PANALYTICAL INC,33350.0
WARNER GRAHAM LLLP,33223.020000000004
"MEDBROKERS, A LIMITED LIABILITY COMPANY",32585.0
SCANCO USA INC,32000.0
NATUS MEDICAL INCORPORATED,31679.56
"HITACHI HIGH-TECH AMERICA, INC.",31560.0
"BECKMAN COULTER, INC",31450.0
FSR CONSULTING LLC,30631.43
NATIONAL CONTRACT MANAGEMENT ASSOCIATION,30600.0
NATIONAL CANCER REGISTRARS ASSOCIATION,30495.0
"HOLOGIC SALES AND SERVICE, LLC",30458.75
DEPARTMENT OF STATE HEALTH SERVICES,30387.03
DORIC LENSES INC,29600.0
NANOTEMPER TECHNOLOGIES INC.,29560.0
EMS ACQUISITION CORP.,29511.0
EVOQUA WATER TECHNOLOGIES LLC,29416.8
SCIENTIFIC BRIDGE LLC,29300.0
EMINENT SERVICES CORP,29106.0
SIKICH CPA LLC,29059.85
UNION BIOMETRICA INC,28890.0
INTERNATIONAL ASSOCIATION FOR DENTAL RESEARCH,28702.5
"GETINGE USA SALES, LLC",28051.28
SPT LABTECH INC,27040.8
LEWIS ALAN OFFICE FURNITURE INC.,26700.96
PREVENTIONGENETICS LLC,26475.0
"GRENOVA, INC",26464.0
ASTROPHYSICS INC,26420.0
RECOVERY POINT SYSTEMS INC,26197.270000000004
"TUCKER-DAVIS TECHNOLOGIES, INC.",26060.0
"AXION BIOSYSTEMS, INC.",26050.0
"RICHWEB, INC.",25944.0
"ALTORIS, INC.",25750.0
HASKRIS CO,25672.0
CIMTECHNIQUES INCORPORATED,25611.2
MEDTRONIC USA INC,25600.0
"QUANTITATIVE BIOSCIENCES, INC.",25000.0
"GRUNDIUM, INC.",24975.0
"IMMUDEX USA, LLC",24964.01
ANTECH INC.,24680.0
"MEDSTAR-GEORGETOWN MEDICAL CENTER, INC.",24676.75
BIOMEDICAL RESEARCH ALLIANCE OF NEW YORK LLC,24312.0
INTERMETRO INDUSTRIES CORP,24266.25
OPTICENT INC,24153.0
"IDEXX DISTRIBUTION, INC",24111.57
GOLDEN HELIX INC,24000.0
"PUBLIC DEMOCRACY, INC.",24000.0
RESIDENCE INN BY MARRIOTT LLC,23776.48
"BIOVIEW (USA), INC.",23598.0
HAMILTON COMPANY,23542.82
AUDSOFT INC.,23523.0
"APPLIED SPECTRAL IMAGING, INC.",23424.0
"A3J GROUP, LLC",23143.83
ON SITE SYSTEMS INC,23140.0
QST LAB,23052.0
"SYNERGY ENTERPRISES, INC",23000.0
"K S A INTERIORS, INC.",22860.0
ROGUE RESEARCH (US) INC.,22846.2
EMERGENCY CARE RESEARCH INSTITUTE,22793.96
PHADIA US INC,22650.0
"BIOVISION TECHNOLOGIES, INC.",22564.0
AMERICAN CHEMICAL SOCIETY,22500.0
RUNNERS INC,22304.83
"GENTHERM MEDICAL, LLC",21973.65
ALPHA & OMEGA MICROSCOPES LLC,21902.85
ACROBIOSYSTEMS INC,21835.0
"SEQCOAST GENOMICS, LLC",21400.32
AZURE BIOSYSTEMS INC,21305.22
SIEMENS HEALTHCARE DIAGNOSTICS INC.,21300.0
"DATAWORKS DEVELOPMENT, INC",21294.0
"J K MOVING & STORAGE, INC.",21084.7
"UNIVERSITY OF CALIFORNIA, DAVIS",20947.0
DESCARTES VISUAL COMPLIANCE (USA) LLC,20817.0
PERATON INC.,20697.729999999996
"CELLX, INC",20600.0
FERRO SOLUTIONS LLC,20348.52
VANTIVE US HEALTHCARE LLC,20050.0
"BIOBUBBLE, INC.",20000.0
LYRASIS,20000.0
GALIANA TECHNOLOGY INC,20000.0
"BIOIVT, LLC",19995.0
LEONARD PAPER COMPANY,19980.0
"STILLPOINT STATISTICS AND SCIENCE COMMUNICATIONS, LLC",19950.0
ONCOLOGY NURSING SOCIETY,19820.0
CONOPTICS INC,19618.0
ATCOR MEDICAL INC USA,19552.0
PEAK SCIENTIFIC INC,19526.030000000006
FUJIFILM VISUALSONICS CORP,19360.0
"CAREFUSION SOLUTIONS, LLC",19109.52
"PUYENPA SERVICES, LLC",18624.04
VITALITY MEDICAL INC,17811.63
LIFESTAR RESPONSE OF MARYLAND INC,17085.0
TWIST BIOSCIENCE CORPORATION,16689.6
ALBERT EINSTEIN COLLEGE OF MEDICINE,16687.0
"MAUNA KEA TECHNOLOGIES, INC.",16604.96
THE REGENTS OF THE UNIVERSITY OF COLORADO,16557.81
PUPIL LABS GMBH,16530.94
IBA DOSIMETRY AMERICA INC,16504.0
FIDELIS SUSTAINABILITY DISTRIBUTION LLC,16494.5
WERFEN USA LLC,16228.62
THE WINSFORD CORPORATION,16111.16
"MORGAN, SCOTT W",16000.0
NORTH CAROLINA ASSOCIATION FOR BIOMEDICAL RESEARCH,15876.0
"JB CONTRACTING, INC.",15791.51
"STRATASYS, INC",15600.0
"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",15495.0
CINCINNATI UNIV OF,15374.0
"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",15000.0
SCINTICA INC.,15000.0
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,14700.0
STEMCELL TECHNOLOGIES INC,14603.8
XL CONSTRUCTION LLC,13916.03
"SYNERGY GROUP JV, LLC",13824.04
OLGOONIK SPECIALTY CONTRACTORS LLC,13771.14
EMD MILLIPORE CORP,13379.78
ESSENTIAL ACCESS HEALTH,11986.61
OLD DOMINION UNIVERSITY,11983.0
"PENOBSCOT HEALTH SERVICES, LLC",10987.2
"CADENCE GROUP ASSOCIATES, INC.",10982.4
"CLINICAL LASERTHERMIA SYSTEMS AMERICAS, INC.",9400.0
"LONZA WALKERSVILLE, INC",8552.730000000003
HTX TECHNOLOGIES LLC,6736.5
"CANON MEDICAL SYSTEMS USA, INC",6172.65
BOSTON MEDICAL CENTER CORPORATION,6110.09
BAY SHORE STEEL WORKS LLC,5295.0
"MARRIOTT HOTEL SERVICES, LLC",4886.87
AGILQUEST CORPORATION,4033.99
TERUMO BCT INC,3801.6800000000003
FEDSTORE CORPORATION,3292.0
"EPPENDORF NORTH AMERICA, INC.",1264.239999999998
CMCVR INC,113.3
MINENKA VIKTAR,5.9
VELOXAI LLC,0.0
MIDNIGHT SUN TECHNOLOGIES LLC,0.0
FIRE CREEK SERVICES COMPANY,0.0
LYNNTECH INC.,0.0
BISWAS INFORMATION TECHNOLOGY SOLUTIONS INC,0.0
UNIVERSITY OF MIAMI,0.0
"USONA INSTITUTE, INC",0.0
VECTOR BIOMED INC.,0.0
"AN2 THERAPEUTICS, INC",0.0
ANIVIVE LIFESCIENCES INC,0.0
"AMETHYST TECHNOLOGIES, LLC",0.0
HORIZON SOLUTION COMPANY,0.0
"HANA TECHNOLOGIES & SYSTEMS, INC.",0.0
"HBVTECH, L.L.C",0.0
"HEMATERRA TECHNOLOGIES, LLC",0.0
"MPF/CAMRIS SOLUTIONS, LLC",0.0
CEPHEID,0.0
MICHIGAN PUBLIC HEALTH INSTITUTE,0.0
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",0.0
"MOLECULAR EXPRESS, INC",0.0
"BINDING SITE, INC., THE",0.0
ARGUS CJW JV 3 LLC,0.0
"METTLER-TOLEDO RAININ, LLC",0.0
"MEI RESEARCH, LTD.",0.0
TETRAIMAGING LLC,0.0
"TETRACORE, INC.",0.0
"CHESAPEAKE SYSTEMS INTERNATIONAL, LLC",0.0
"CHICKASAW SERVICE SOLUTIONS, LLC",0.0
VIVONICS INC,0.0
"MEDNET, INC.",0.0
"ZIGGURATUM, INC.",0.0
"ACUPUNCTURE & NATURAL MEDICINE, LLC",0.0
EGGERS PAUL,0.0
ELEKTA INC,0.0
NOMOCAN PHARMACEUTICALS LLC,0.0
OPTIMAL SYSTEMS LLC,0.0
LUMINEX CORP,0.0
LUTRON SERVICES CO INC,0.0
EXPRESSION MANUFACTURING LLC,0.0
"EYDIS BIO, INC.",0.0
LORENZ INTERNATIONAL LLC,0.0
"STEWARD D&S, LLC",0.0
"NETZSCH INSTRUMENTS NORTH AMERICA, LLC",0.0
NEW DOMINION CONSTRUCTION LLC,0.0
NEOVAXSYN INC,0.0
"THE MEDICAL COLLEGE OF WISCONSIN, INC.",0.0
THE Q SHACK UNLIMITED CORP,0.0
CANCER LETTER INC,0.0
NCS TECHNOLOGIES INC,0.0
INTERAXON INC.,0.0
ARCH SYSTEMS LLC,0.0
ISOSOLUTIONS MARKETING AND MANAGEMENT INC,0.0
IONFIELD HOLDINGS LLC,0.0
"MRI PHYSICS AND ENGINEERING CONSULTANTS, LLC",0.0
MR SOLUTIONS INC,0.0
BIOSENSICS LLC,0.0
N&S PROPERTY SERVICES LLC,0.0
MUCOMMUNE LLC,0.0
GREATER LOS ANGELES VETERANS RESEARCH AND EDUCATION FOUNDATION,0.0
"COLLABORATIONS PHARMACEUTICALS, INC.",0.0
COLLEGE OF AMERICAN PATHOLOGISTS,0.0
"COLUMBUS NANOWORKS, INC.",0.0
COMCAST GOVERNMENT SERVICES LLC,0.0
COMPREHENSIVE RESEARCH SOLUTIONS LLC,0.0
CLEAR LABS INC,0.0
"IRAI TECHNOLOGIES, LLC",0.0
FEDTEC LLC,0.0
"BIOLOGICS CONSULTING GROUP, INC.",0.0
"BIOLOGICAL MIMETICS, INC.",0.0
UNIVERSITY OF ALABAMA,0.0
"FORMULATRIX, LLC",0.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",0.0
CASMIR ONYEGWARA,0.0
HISPANIC ASSOCIATION OF COLLEGES & UNIVERSITIES,0.0
THE GLOBAL ALLIANCE FOR TB DRUG DEVELOPMENT INC,0.0
THE LSC GROUP INC,0.0
THE FOSTER CORPORATION,0.0
GENCYTE THERAPEUTICS INC,0.0
MASS FINISHING INC,0.0
"SPERO THERAPEUTICS, INC.",0.0
"COMPUTER WORLD SERVICES, CORP.",0.0
"SIGMOVIR BIOSYSTEMS, INC.",0.0
SEABRIGHT LLC,0.0
"SEBIA, INC.",0.0
SPT LABTECH LIMITED,0.0
SPRING MILL PHARMA INCORPORATED,0.0
APPILI THERAPEUTICS USA INC.,0.0
"SOFT TECH CONSULTING, INC.",0.0
BOSTON CELL STANDARDS INC.,0.0
"BLUEFIN, LLC",0.0
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",0.0
SPATIAL SURGICAL LLC,0.0
CONSULTECH ENVIRONMENTAL LLC,0.0
"OLGOONIK ENTERPRISES, LLC",0.0
JOHNSON CONTROLS FIRE PROTECTION LP,0.0
"JS TECHNOLOGY, INC",0.0
"AI BIOSCIENCES, INC.",0.0
"TIBARAY, INC.",0.0
"CARDINAL HEALTH, INC.",0.0
"COSTAR REALTY INFORMATION, INC.",0.0
EDWAN LLC,0.0
"PARVOMEDICS, INCORPORATED",0.0
"PBE, INC.",0.0
ENEPRET INCORPORATED,0.0
PARAGON MICRO INC,0.0
"PAL TECHNOLOGIES, INC",0.0
"CONSTELLATION NEWENERGY - GAS DIVISION, LLC",0.0
CONSIGLIO NAZIONALE DELLE RICERCHE - ISTITUTO DI RICERCA GENETICA E BIOMEDICA,0.0
KITWARE INC,0.0
"SCINOMIX, INC.",0.0
COOK MEDICAL LLC,0.0
"CORELOGIX ASCLEPIUS JV, LLC",0.0
ORENSTEIN CONSULTING LLC,0.0
"OXFORD INSTRUMENTS AMERICA, INC.",0.0
PAKOLATUS LLC,0.0
OXFORD NANOIMAGING INC,0.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",0.0
CONVERGED SERVICES INC,0.0
"CONTINUITY BIOSCIENCES, LLC",0.0
"IIMAGE RETRIEVAL, INC.",0.0
DESIGN-ZYME LLC,0.0
SAF-GARD SAFETY SHOE CO,0.0
PEOPLE DESIGNS INC,0.0
PHOENIXOGEN LLC,0.0
PENNSYLVANIA STATE UNIVERSITY,0.0
LIGHT RESEARCH INC.,0.0
PIECES TECHNOLOGIES INC,0.0
DIASORIN INC,0.0
POMEGRANATE PLUS LLC,0.0
QOOLABS INC,0.0
RELI GROUP INC,0.0
REVAGENIX INC,0.0
PERKINELMER U.S. LLC,0.0
"CTRL IQ, INC.",0.0
CURE SYSTEMS LLC,0.0
DEFINITIVE LOGIC CORPORATION,0.0
LOCUS BIOSCIENCES INC,0.0
"DNASTAR, INC.",0.0
TIMOTHY BHATTACHARYYA MD,0.0
LASSO INFORMATICS US INC,0.0
LAKE PHOTON PDX LLC,0.0
"PREMIER HEALTHCARE SOLUTIONS, INC",0.0
L2 DIAGNOSTICS LLC,0.0
"LAB2MARKET, PBC",0.0
ABB INC.,0.0
BARUCH S. BLUMBERG INSTITUTE,0.0
"TOTAL TRIALS, INC.",0.0
"BAEBIES, INC.",0.0
"TOP OF THE LINE SERVICES, LLC",0.0
"LANDAUER, INC.",0.0
VIRGINIA DEPARTMENT OF HEALTH,0.0
"HYPERTHESIS, LLC",0.0
"BIO-LOGIC USA, LLC",0.0
VIRTI INC.,0.0
BIOCARE MEDICAL LLC,0.0
"INFINITY-CMA JV, LLC",0.0
INIMMUNE CORP,0.0
INGENIOUS TARGETING LABORATORY INC.,0.0
YECURIS CORP,0.0
XEMISTRY GMBH,0.0
GOVERNMENT ACQUISITIONS LLC,-0.01
"R&L LOGISTICS MANAGEMENT, LLC",-0.02
ELVESYS,-0.02
WATERS CORPORATION,-0.02
EVERGREEN CONSULTING INC,-0.06
"POWERTRAIN, INC.",-0.13
"O'REILLY MEDIA, INC.",-0.16
"VISION TECHNOLOGIES, LLC",-0.28
"ALLEGRA, CARMEN",-0.36
"ALLIANT ENTERPRISES, LLC",-0.47
EUROFINS DISCOVERX LLC,-0.52
"LORD AND TUCKER MANAGEMENT CONSULTANTS, L.L.C.",-0.63
"AGILITY CONSULTING, LLC",-0.73
FEDERAL MANAGEMENT SERVICES IN,-1.0
GETINGE USA INC,-1.25
"ALDEVRON, L.L.C",-1.35
WORLDWIDE GLASS RESOURCES INC.,-1.94
"COLLABORATIVE DRUG DISCOVERY, INC.",-2.0
COHERENT INC,-2.22
BANNER STAFFING LLC,-2.53
APPRISE INC,-3.0
"S & W IMAGING SERVICES, LLC",-4.31
"TED PELLA, INC.",-4.4
"MOLECULAR INSTRUMENTS, INC",-4.58
"WEBFIRST, LLC",-8.04
TURNER SCIENTIFIC LLC,-8.63
"PHENOMENEX, INC.",-16.5
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-16.66
GOLDSMITH ASSOCIATES INC,-24.3
CHIARA PRAMPOLINI,-24.92
INFORMATION VENTURES INC,-34.58
"IDERA, INC.",-41.84
"GRAPHPAD SOFTWARE, LLC",-41.89
IVY PLANNING GROUP LLC,-47.67
AVANCE BIOSCIENCES INC.,-50.0
COMPU DYNAMICS LLC,-60.0
WORLD WIDE TECHNOLOGY LLC,-70.37
CYBERLINK LLC,-83.17
"APPLIED PHYSICS & ELECTRONICS, INC.",-92.48
"TAKARA BIO USA, INC.",-100.0
ABBOTT LABORATORIES INC.,-110.18
GREFFEX INC,-122.9
"VERTOSOFT, LLC",-124.55
DAVID KOPF INSTRUMENTS,-143.41
GEMINI BIOPRODUCTS LLC,-159.59
HEWLETT PACKARD ENTERPRISE COMPANY,-178.38
OROBOROS INSTRUMENTS GMBH,-181.99
MIELE INC,-182.7
AVI-SPL LLC,-190.9
DREXEL UNIVERSITY,-228.66
"AMERICAN TECH SOLUTIONS, LLC",-248.49
NATIONAL DISEASE RESEARCH INTERCHANGE,-260.0
MP BIOMEDICALS LLC,-300.0
"KAUFFMAN AND ASSOCIATES, INC",-311.58
COX ARIZONA TELECOM LLC,-345.57
GU RNPTS RMIECH,-366.95
OLINK PROTEOMICS AB,-370.0
"GRANT CENTRAL, LLC",-375.0
"CESC TRS, L.L.C",-408.55
BACHEM AMERICAS INC,-450.17
"QUALITY CALIBRATIONS, INC.",-453.0
BEACON FEDERAL SOLUTIONS LLC,-459.04
THE ARBINGER COMPANY,-466.0
"OMNI BUSINESS SYSTEMS, INC",-474.6
GP STRATEGIES CORPORATION,-500.0
SHAPIRO & DUNCAN INC,-523.0
ADAPTIVE BIOTECHNOLOGIES CORPORATION,-525.0
MARKET LAB INC.,-580.16
PROGRESSIVE TECHNOLOGY FEDERAL SYSTEMS INC,-601.54
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,-676.1999999999971
COY LABORATORY PRODUCTS INC,-700.0
DOGTOWN MEDIA LLC,-720.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,-734.28
"TRIMECH SOLUTIONS, LLC",-750.0
NOVA BIOMEDICAL CORP,-793.8
SUSAN PETERSON PRODUCTIONS INC.,-800.0
"DATA MANAGEMENT TECHNOLOGIES, INC.",-814.97
