Recipient Name,Award Amount
GOVERNMENT ACQUISITIONS INC,18440.32
CONOPTICS INC,18020.5
UNIVERSITY CORPORATION FOR ADVANCED INTERNET DEVELOPMENT,18000.0
SANCHEZ GROUP JOINT VENTURE,17898.43
"TELEDYNE INSTRUMENTS, INC.",17872.0
"BLT FUND9 BETHESDAN, LLC",17177.48
"S & W IMAGING SERVICES, LLC",17165.5
SCIENTIFIC BRIDGE LLC,17000.0
CYNTHIA M FIORITI,16800.0
PEAK SCIENTIFIC INC,16701.0
NUAIRE INC,16576.68
COOK MEDICAL LLC,16508.0
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,16326.0
PHC CORPORATION OF NORTH AMERICA,16294.08
"PROAIM AMERICAS, LLC.",16279.85
"TIMBERLAKE VENTURES, INC",16139.0
EVOQUA WATER TECHNOLOGIES LLC,15943.16
GCI LIVE LLC,15682.0
KASTLE SYSTEMS LLC,15655.2
"REPROGRAPHIC PRODUCTS GROUP, INC.",15492.0
"SUGHRUE MION, PLLC",15381.0
"CAMBRIDGE ISOTOPE LABORATORIES, INC",15205.0
COLLEGE OF AMERICAN PATHOLOGISTS,15149.04
CUSTOMER EXPRESSIONS CORP,15000.0
PROTEINSIMPLE,14329.36
"INFINITY-CMA JV, LLC",13525.55
"KCI USA, INC.",12747.63
THE UNIVERSITY OF CHICAGO MEDICAL CENTER,12640.0
HAEMONETICS CORPORATION,12166.0
ARALDI GIAN LUCA,11750.0
"LEYDIG, VOIT & MAYER, LTD.",11170.32
"WESTERLY ENTERPRISES, LLC",8513.0
"TECNIPLAST USA, INC.",7934.04
SARTORIUS CORPORATION,7930.970000000001
QUEST DIAGNOSTICS INCORPORATED,7000.0
SHERIDAN ROSS P.C.,6439.4
"BLUEFIN, LLC",5848.84
AECOM SMITH CARTER JOINT VENTURE,5673.0
ARGUS CJW JV 3 LLC,4465.66
"NETZSCH INSTRUMENTS NORTH AMERICA, LLC",4063.0
"BIOQUAL, INC.",3540.0
XEROX CORPORATION,3528.6
"IDEAL SYSTEM SOLUTIONS, INC.",2501.2999999999993
PICHEM FORSCHUNGS- UND ENTWICKLUNGS GMBH,2400.0
"CANNON CORPORATION, THE",1676.27
QUANTERIX CORPORATION,587.0
NEWPORT CORP,30.0
NORSEMAN INC,0.0
NORTH CAROLINA ASSOCIATION FOR BIOMEDICAL RESEARCH,0.0
"BRUKER NANO, INC",0.0
BOSTON MEDICAL CENTER CORPORATION,0.0
"JB CONTRACTING, INC.",0.0
"JBS CONTRACTING, LLC",0.0
"THE MEDICAL COLLEGE OF WISCONSIN, INC.",0.0
"NEAL R. GROSS AND COMPANY, INC.",0.0
DYNANET CORPORATION,0.0
CHROMOLOGIC LLC,0.0
"CENSEO CONSULTING GROUP, INC.",0.0
COLLABORATIVE TECHNOLOGIES AND COMMUNICATIONS CORP.,0.0
ML HUNTER LP,0.0
"ET&T JV, LLC",0.0
UNIVERSITY OF MIAMI,0.0
"MPF FEDERAL, LLC",0.0
UK HEALTH SECURITY AGENCY,0.0
"KC SUPPLY HOLDINGS, LLC",0.0
TRIPLEPOINT DSG JOINT VENTURE LLC,0.0
ALTASCIENCES CLINICAL KANSAS INC,0.0
AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,0.0
TRUSTEES OF INDIANA UNIVERSITY,0.0
FBGC JV LLC,0.0
U.S. CIVILIAN RESEARCH AND DEVELOPMENT FOUNDATION,0.0
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",0.0
"TRAINING AND DEVELOPMENT STRATEGIES, LLC",0.0
TRIPLE POINT SECURITY INC,0.0
"ECS FEDERAL, LLC",0.0
EVELIQURE BIOTECHNOLOGIES GMBH,0.0
TRANSMURAL SYSTEMS LLC,0.0
INTRAVACC B.V.,0.0
CRAFTMASTER HARDWARE LLC,0.0
"OLGOONIK ENTERPRISES, LLC",0.0
"OPTOSURGICAL, LLC",0.0
OLD DOMINION UNIVERSITY,0.0
IMPYRIAN POWER SYSTEMS LLC,0.0
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,0.0
THE LELAND STANFORD JUNIOR UNIVERSITY,0.0
"NEW YORK GENOME CENTER, INC.",0.0
NEW DOMINION CONSTRUCTION LLC,0.0
"LI-COR, INC.",0.0
LOCUS BIOSCIENCES INC,0.0
LOUVIERE STRATTON & YOKEL LLC,0.0
"CAREFUSION SOLUTIONS, LLC",0.0
"CONCRETE GOALS, LLC",0.0
DAVIDSON HOTEL COMPANY,0.0
"MDB, INC.",0.0
PEDIASTENT LLC,0.0
THE INSTITUTE FOR CANCER RESEARCH,0.0
"THE INFORMATICS APPLICATIONS GROUP, INC.",0.0
THE GLOBAL ALLIANCE FOR TB DRUG DEVELOPMENT INC,0.0
THE GENERAL HOSPITAL CORPORATION,0.0
METAPHASE CONSULTING LLC,0.0
THE REGENTS OF THE UNIVERSITY OF COLORADO,0.0
"BESHENICH MUIR & ASSOCIATES, LLC",0.0
"BENUVIA OPERATIONS, LLC",0.0
"BIOHEALTH INNOVATION, INC",0.0
BLH TECHNOLOGIES INC,0.0
"CUSTOMER VALUE PARTNERS, LLC",0.0
PISTIS LLC,0.0
HEALTHVERITY INC,0.0
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",0.0
BLACK CANYON CONSULTING LLC,0.0
"ARBOR RESEARCH, LLC",0.0
DIGITAL SCIENCE & RESEARCH SOLUTIONS INC,0.0
RIMA CONSTRUCTION LLC,0.0
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,0.0
"RESIDENCE INN BY MARRIOTT, LLC",0.0
AMERICAN TYPE CULTURE COLLECTION,0.0
DMT-USA INC,0.0
PRESERVICA INC,0.0
RIPTIDE THERAPEUTICS LLC,0.0
COLORADO STATE UNIVERSITY,0.0
RUNNERS INC,0.0
BAYLOR COLLEGE OF MEDICINE,0.0
"DIGITALIS COMMONS, INC.",0.0
TECHNICAL MANUFACTURING CORP,0.0
BHI MANAGEMENT INC,0.0
"SPECTROFUGE CORPORATION OF NORTH CAROLINA, INC.",0.0
SINGHAL & CO INC,0.0
"SYSTEX, INC",0.0
"TDA RESEARCH, INC.",0.0
SATIO INC,0.0
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",0.0
BANNER HEALTH,0.0
BARUCH S. BLUMBERG INSTITUTE,0.0
GREENBRIER GOVERNMENT SOLUTIONS INC,0.0
"SUPREME SOLUTIONS, INC",0.0
MAYO CLINIC ARIZONA,0.0
"CHICKASAW SERVICE SOLUTIONS, LLC",0.0
ARISAN THERAPEUTICS INC,0.0
"SMITHGROUP, INC.",0.0
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",0.0
LABCORP EARLY DEVELOPMENT LABORATORIES INC,0.0
GARDNER PHARMACOLOGY LLC,0.0
FRED HUTCHINSON CANCER RESEARCH CENTER,0.0
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",0.0
VENATORX PHARMACEUTICALS INC,0.0
"UNIVERSITY OF CALIFORNIA, DAVIS",0.0
"UNIQNET S3, LLC",0.0
WASHINGTON OFFICE INTERIORS LLC,0.0
WAKE FOREST UNIVERSITY HEALTH SCIENCES,0.0
"AEROSOL MONITORING & ANALYSIS, INC.",0.0
"ACTUATED MEDICAL, INC.",0.0
SCHRODINGER LLC,-0.01
DECISION LENS INC,-0.01
"TECAN U.S., INC.",-0.02
ASCLEPIUS SOLUTIONS INC,-0.03
"MYTHICS, LLC",-0.1
"BIOLEGEND, INC.",-0.5
CTR MANAGEMENT GROUP LLC,-0.8
YOUGOV AMERICA INC,-0.9
LIFE SCIENCE PRODUCTS INC,-2.89
ALPHA OMEGA BIOTECHNOLOGY SERVICES LLC,-3.0
PULSETEQ LTD,-6.98
"OPEN INTELLIGENCE, LLC",-16.23
BELLETORUS CORPORATION,-20.0
GENSCRIPT USA INC,-30.45
MPOWER INCORPORATED,-34.99
MOLECULAR DEVICES LLC,-49.64
"LONZA WALKERSVILLE, INC",-64.51
"RIPPLE EFFECT COMMUNICATIONS, INC.",-85.8
UNIVERSITY OF ILLINOIS,-131.37
"EPPENDORF NORTH AMERICA, INC.",-135.75
"LAB PRODUCTS, LLC",-149.0
"DATAWATCH SYSTEMS, INC.",-164.9
"NIHON KOHDEN AMERICA, LLC",-170.82
ADAPTIVE BIOTECHNOLOGIES CORPORATION,-200.0
"THE CHANCELLOR, MASTERS, AND SCHOLARS OF THE UNIVERSITY OF CAMBRIDGE",-275.34
"CH TECHNOLOGIES U.S.A., INC.",-300.0
"ANIMAL SPECIALTIES AND PROVISIONS SOUTH, LLC",-400.0
"THE ST. JOHN GROUP, LLC",-406.88
"CRYO-EXPRESS, LLC",-420.0
"UNITED OXYGEN COMPANY, INC.",-553.0
"MOI, INC.",-836.0
"BUILDING & FIRE CODE ACADEMY, INC.",-1050.0
FORS MARSH GROUP LLC,-1312.7
KNOLLWOOD PUBLICATIONS INC,-1625.0
RECOVERY POINT SYSTEMS INC,-1674.62
UNIVERSITY OF NORTH CAROLINA SYSTEM OFFICE,-1678.24
DIAGNOSTICA STAGO INC,-1980.08
"NEU-ION, INC.",-2575.0
CRYO ASSOCIATES INC,-2903.7299999999996
UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,-3343.26
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,-3707.9
"DAVID C. SMITH & SON, INC.",-3753.25
LUMINA CORPS INC.,-4097.73
"REMEDYBIZ, INC.",-4487.25
JC TECHNOLOGY INC,-4500.0
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,-4888.41
RICHARD S CARSON & ASSOCIATES INC,-5000.0
MORRELL CHRISTOPHER H,-5900.0
"SIMPLY PHYSICS, INC.",-6000.0
BIOCOMX,-7225.25
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,-7385.0
"BNF TECHNOLOGIES, INC.",-7663.36
VCA INC.,-8599.78
"MINTZ, LEVIN, COHN, FERRIS, GLOVSKY AND POPEO, P.C.",-9540.0
"APPLIED STEMCELL, INC.",-10000.0
PARKER TIDE LLC,-10638.8
VANDERBILT UNIVERSITY MEDICAL CENTER,-10795.61
"METTLER-TOLEDO RAININ, LLC",-11985.04
3M COMPANY,-12895.31
TRUSTEES OF TUFTS COLLEGE,-13584.0
MESO SCALE DIAGNOSTICS LLC,-13945.5
LICONIC US INC,-14000.0
"ROSE LI AND ASSOCIATES, INC.",-14137.759999999995
SINGULOMICS CORP,-14396.0
GLOBAL TECH INC.,-14971.65
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,-15150.0
PSOMAGEN INC,-15350.0
"USA SCIENTIFIC, INC.",-15942.5
THE MITRE CORPORATION,-16263.64
"APPLIED MEDICAL TECHNOLOGIES, INC.",-16710.0
HINES GS PROPERTIES LLC,-18292.45
NORTH CAROLINA STATE UNIVERSITY,-18354.0
"THERMAL SYSTEM TRAINING, LLC",-19420.0
REGENTS OF THE UNIVERSITY OF MICHIGAN,-19937.27
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,-20720.559999999998
METTLER-TOLEDO LLC,-21120.0
IDEXX LABORATORIES INC,-21151.0
"METABOLON, INC.",-21375.0
PROMEGA CORPORATION,-21584.0
"ENVIGO RMS, INC.",-22480.0
CHILD MIND INSTITUTE INC,-24586.2
DEXORGEN INC.,-24840.0
"IRON BOW TECHNOLOGIES, LLC",-24990.73
OXFORD NANOPORE TECHNOLOGIES INC,-28705.0
SP PLUS CORPORATION,-39001.02
"PBG CONSULTING, LLC",-45918.51
STERIS CORPORATION,-47793.96000000001
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",-50212.8
STEVEN N TOMANELLI & ASSOCIATES,-52892.0
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,-62736.11
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,-69637.44
KENT CAMPA & KATE INC,-74841.16
NOVOGENE CORPORATION INC,-85075.0
STRATEGIX MANAGEMENT LLC,-100092.0
"TAI PEDRO & ASSOCIATES, P.C.",-117447.55000000002
DELL MARKETING L.P.,-135980.0
SARTORIUS STEDIM NORTH AMERICA INC.,-177467.58
"TEMPUS AI, INC",-187385.25
EXXACT CORPORATION,-236346.0
"TRITON SYSTEMS, INC.",-308186.0
NEW YORK STEM CELL FOUNDATION INC,-361950.0
INCENTIVE TECHNOLOGY GROUP LLC,-474181.8
"PALLADIAN PARTNERS, INC.",-495646.06999999995
"HIGHLIGHT TECHNOLOGIES, INC.",-566475.12
"EBL ENGINEERS, LLC",-776844.16
"RMF ENGINEERING, INC., P.C.",-782055.13
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",-980929.5399999999
AEGIS SCIENCES CORPORATION,-1073338.32
SIDEM LLC,-1802352.58
"HDR ARCHITECTURE, INC.",-6098774.100000001
