Recipient Name,Award Amount
GLOBAL LIFE SCIENCES SOLUTIONS USA LLC,126243.02
IONOPTIX LLC,125220.0
J & J MAINTENANCE INC,124587.51
THE UNIVERISTY OF TEXAS M.D. ANDERSON CANCER CENTER,123000.0
VIRGINIA DEPARTMENT OF HEALTH,122619.0
ONE PARKING 6700 ROCKLEDGE INC,121005.0
"ALAMAR BIOSCIENCES, INC.",120000.0
AMUZA INC.,119658.70999999999
"THE MATHWORKS, INC.",118166.4
ALDEVRA LLC,117932.88
YALE UNIV,117475.8
INODE INK CORPORATION,116645.94
"QUADIENT, INC.",116062.85
"SCALE BIOSCIENCES, INC",115835.0
TRILLAMED LLC,115423.0
QUARTO CONSERVATION OF BOOKS & PAPER INC,114000.0
"PROAIM AMERICAS, LLC.",113488.81
LABKEY CORPORATION,113384.0
CREATIVE BIOLABS INC,112658.0
"HEALTHEQUITY, INC.",111804.0
"MED ASSOCIATES, INC.",111203.4
RIMA CONSTRUCTION LLC,110295.0
PROTEINSIMPLE,109152.96
HL CONSULTECH JV LLC,108393.68
LIFELINE MOBILE INC,107641.95
TCG INC,104990.61
BOSTON MEDICAL CENTER CORPORATION,104919.01
CARE SYSTEMS INC,102756.0
"NEXUS GROUP, LLC",102720.0
"WIZDOCS.NET, INC.",101195.0
INTEGRA LIFESCIENCES CORPORATION,101185.74
"CHEMOGENICS BIOPHARMA, LLC",101000.0
OREGON HEALTH & SCIENCE UNIVERSITY,100293.76
NOVOGENE CORPORATION INC,100290.0
TECH62 INC,100000.08
"ANTEC (USA), LLC",99767.0
NUAIRE INC,98757.37
CAYUSE HOLDINGS LLC,97358.03
GENSCRIPT USA INC,97021.26
BABIES 'N BUSINESS LIMITED LIABILITY COMPANY,97016.67
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",96241.34
OLD DOMINION UNIVERSITY,96167.0
"GENOMIC TESTING COOPERATIVE, LCA",96000.0
AZENTA US INC,94653.77
CREAGEN INC,94400.0
"BINDING SITE, INC., THE",92820.12
"MURTY PHARMACEUTICALS, INC.",92724.0
"BMG LABTECH, INC.",91016.71
"DARK HORSE CONSULTING GROUP, INC.",90400.0
BRAIN VISION LLC,90315.0
"PROTEINTECH GROUP, INC.",90000.0
THE REGENTS OF THE UNIVERSITY OF COLORADO,89977.8
"CENTER FOR BIOETHICS AND RESEARCH, NIGERIA",88492.5
"BLT FUND9 BETHESDAN, LLC",88013.59
MESO SCALE DIAGNOSTICS LLC,85830.45
DYNAMIC SYSTEMS INC,85707.55
THE REMI GROUP LLC,85312.16
SP INDUSTRIES INC,85270.0
SURFACE TECHNOLOGY INC,85211.0
MEDIALAB SOLUTIONS LLC,84844.65
"INTEGRATION TECHNOLOGIES GROUP, INC.",84090.69
JOHNSON CONTROLS FIRE PROTECTION LP,83960.0
"FIDELITY DECYPHER SERVICES, LLC",83136.0
"TESTFORCE USA, INC.",83063.4
"OPENEYE SCIENTIFIC SOFTWARE, INC",82910.0
PURVIS SYSTEMS INC,82671.09
"BIOLEGEND, INC.",82484.3
"JBS CONTRACTING, LLC",82076.64
ALLIED AIR COMPRESSOR INC,81700.69
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),81673.44
BIOMERIEUX INC,80691.20999999999
FCA US LLC,79153.01999999999
"LONZA WALKERSVILLE, INC",78115.70999999999
AMPSEQ LLC,77840.0
REMEL INC.,77612.41
GENEXPLAIN GMBH,76860.0
TEL AVIV UNIVERSITY,74854.0
TYGART TECHNOLOGY INC,74234.62
"CARTRIDGE TECHNOLOGIES, LLC",73383.11
ABBOTT LABORATORIES INC.,72649.0
"LI-COR BIOTECH, LLC",71936.0
US SPECIALTY FORMULATIONS LLC,71875.0
"ARIMA GENOMICS, INC.",71852.6
"AVIDITY SCIENCE, LLC",71530.0
COVIDIEN SALES LLC,70988.44
ASTRIX TECHNOLOGY LLC,70965.86999999997
HISPANIC ASSOCIATION OF COLLEGES & UNIVERSITIES,70433.4
"COHERENT NA, INC.",70202.24
FUS INSTRUMENTS INC.,70000.0
"MEI RESEARCH, LTD.",70000.0
LAMBDA INC,69813.7
SPT LABTECH LIMITED,69514.4
WERFEN USA LLC,69389.46
POLSINELLI PC,69153.0
"E-LOGIC, INC.",68994.48
"MISSION BIO, INC",68265.0
"VISION TECHNOLOGIES, LLC",68148.9
"LSM TECHNICAL SOLUTIONS, LLC",67185.0
GALILEO DYNAMICS B.V.,66700.0
VISION RT INC,66683.0
"TECHNICAL COMMUNITIES, INC.",66660.59
TK ELEVATOR CORPORATION,65961.72
THE CHILDREN'S INN AT NIH INC,65514.08
AD & RESOURCES LLC,65217.07
"SAMYAK SOLUTIONS, INC.",65005.03
"WILSON WOLF MANUFACTURING, LLC",65000.0
HORIZON DISCOVERY BIOSCIENCES LIMITED,64810.65
ACCESSAGILITY LLC,64734.36
"BOWTIE ENGINEERING, LLC",64400.3
BLUEFIN LLC,64325.8
"LABLOGIC SYSTEMS, INC.",64278.8
"CONSELARA, LLC",64120.32
"CENSIS TECHNOLOGIES, INC.",64000.8
"MOBILE COMMUNICATIONS AMERICA, INC.",62802.14
FERGUSON MARTIN,62790.0
LABVANTAGE SOLUTIONS INC,62206.46
"GOVERNMENT SALES, LLC",61568.83
SCHEDMD LLC,60318.0
"BREAKAWAY, LTD.",60000.0
"FEDTEK, INC.",59945.72
"BLACKBOX BIOTECH, INC",59775.0
"CARESTREAM HEALTH, INC",57791.44
THERAKOS LLC,57712.520000000004
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,57652.71
TRILOGY INNOVATIONS INC.,57553.82
"GENERAL AND MECHANICAL SERVICES, LLC",57528.06
SARTORIUS CORPORATION,57482.12
MOTIC INSTRUMENTS USA INC,57408.76
TENNESSEE DEPARTMENT OF HEALTH,55633.0
"HAMILTON MEDICAL, INC",55212.97
SCHRODINGER LLC,55070.0
WJM PROFESSIONAL SERVICES LLC,55000.0
AMERICAN HOSPITAL ASSOCIATION,54654.0
CANON MEDICAL INFORMATICS INC,54386.77
ABACUS SERVICE CORP,54110.63
CHEMAXON LLC,52500.0
POLARIZE APS,52500.0
"BETHESDA SCIENTIFIC, INC.",52007.44
PROMEGA CORPORATION,51312.0
"THE BROAD INSTITUTE, INC",51235.0
BEACON POINT ASSOCIATES LLC,51195.0
SAF-GARD SAFETY SHOE CO,51150.0
AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,51020.04
STATE OF WISCONSIN DEPARTMENT OF HEALTH SERVICES,50746.0
"ALLENTOWN, LLC",50712.5
NEW INNOVATIONS INC,50605.0
AZURE BIOSYSTEMS INC,50545.91
STOELTING CO,50437.08
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,50360.0
"LAB PRODUCTS, LLC",50219.84
ECKERT & ZIEGLER EUROTOPE GMBH,50079.02
GARDNER PHARMACOLOGY LLC,50000.0
ANSIBLE GOVERNMENT SOLUTIONS LLC,50000.0
GENESIS ENGINEERS INC,50000.0
ROCKY MOUNTAIN INDUSTRIAL CONTROL INC,50000.0
PREOMICS INC,49999.2
"BIOPAC SYSTEMS, INC.",49991.0
"ADVANCED AIR AMBULANCE, CORP.",49980.0
SDV OFFICE SYSTEMS LLC,49975.0
COLORADO DEPARTMENT OF PUBLIC HEALTH & ENVIRONMENT,49926.0
PLEXUS SCIENTIFIC CORPORATION,49922.56
INOVA HEALTH CARE SERVICES,49872.8
NATUS MEDICAL INCORPORATED,49832.97
"EPPENDORF NORTH AMERICA, INC.",49232.509999999995
"BIOSKRYB, INC.",48802.11
"CYTEK BIOSCIENCES, INC.",48618.88
BIO RAD LABORATORIES INC,48533.28
"CARDINAL HEALTH, INC.",48432.0
"ATLANTA FORK LIFTS, INC.",48225.01
MANAGE INCORPORATED,48109.92
BURGE BRADFORD,48000.0
"ADVARRA, INC.",47780.0
ENAMINE US INC.,47576.0
QUANTUM SURGICAL INCORPORATED,47500.0
"PLEXON, INC",47410.0
ZOOM INC.,47182.22
"THE MARYLAND HOSPITAL ASSOCIATION, INCORPORATED",47147.0
EMD MILLIPORE CORP,46773.8
ACE PARKING MANAGEMENT INC,46740.0
"CARL ZEISS, INC.",46353.509999999995
SCIENCE SUITE INC.,45765.0
STEMCELL TECHNOLOGIES INC,45687.9
TURTLE SHELL INDUSTRIES LLC,45581.0
PHILIPS HEALTHCARE INFORMATICS INC.,45500.0
CALIBRESCIENTIFIC GLOBAL DISTRIBUTION INC,45211.5
MILLBROOK SUPPORT SERVICES INC,45000.0
SIEMENS HEALTHCARE DIAGNOSTICS INC.,44899.35
BIOMEDICAL RESEARCH ALLIANCE OF NEW YORK LLC,44590.0
BIOCYTOGEN BOSTON CORP,44320.0
"SYNERGY GROUP JV, LLC",44037.64
"KARIUS, INC.",44000.0
ANCARE CORP,43900.0
SPACELABS HEALTHCARE LLC,43117.979999999996
"DAVID C. SMITH & SON, INC.",42298.0
MESTRELAB RESEARCH SL,42267.41
"V3GATE, LLC",42000.0
CTR CONSULTING LLC,41894.33
VERATHON INC,41822.21
MAVEN GROUP LLC,41809.38
L1 ENTERPRISES INCORPORATED,41775.3
NEUROPACE INC,41400.0
"INFOR (US), LLC",40178.45
STERIS CORPORATION,40078.88
EOLA POWER LLC,40055.14
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",39756.6
APPLIED SCIENTIFIC INSTRUMENTATION INC.,39700.0
"AKOYA BIOSCIENCES, INC",39144.0
MARSHALL SCIENTIFIC LLC,38886.34
"E3 DIAGNOSTICS, INC.",38776.28
DIAGNOSYS LLC,38700.0
IPHARMASUPPORTS LLC,38493.39
TGA CAPITAL GATEWAY LLC,38469.42
"NEAL R. GROSS AND COMPANY, INC.",38280.0
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,38216.0
HEARING DIAGNOSTICS LLC,38100.0
CRAFTMASTER HARDWARE LLC,38096.4
PROTEOGENIX,37630.0
ZEIGLER BROS INC,37052.4
"AIRGAS USA, LLC",36887.75
RECOVERY POINT SYSTEMS INC,36472.63
BIONIC POWER INC.,36400.0
ADVANCED STERILIZATION PRODUCTS SERVICES INC.,36385.44
TERUMO BCT INC,36344.12
"MG SCIENTIFIC, INC.",36092.0
COLLEEN CURTIN,36060.0
"PREMIER & COMPANIES, INC.",36002.4
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,35995.99
MIM SOFTWARE INC,35855.67
"LYME COMPUTER SYSTEMS, INC.",35808.86
BIO-TECHNE SALES CORPORATION,35726.5
"E B A ERNEST BLAND ASSOCIATES, P.C.",35479.22
INFORS USA INC,35434.0
"BIOLIFE SOLUTIONS, INC.",35009.0
LIFECANVAS TECHNOLOGIES INC,34904.0
DORIC LENSES INC,34570.0
OPTIBRIUM LIMITED,34450.0
"PERFORMANCE WATER SYSTEMS ESR, LLC",33954.82
GP STRATEGIES CORPORATION,33930.0
"USONA INSTITUTE, INC",33700.0
"ZEF SCIENTIFIC, INC.",33619.2
SUTTER INSTRUMENT CORP,32922.0
"GILSON, INC.",32846.97
"EVIDENT SCIENTIFIC MIS, INC.",32221.64
"HITACHI HIGH-TECH AMERICA, INC.",32114.0
"BRANDAN ENTERPRISES, INC.",31813.46
HITECH INSTRUMENTS INC,31792.48
"MAUNA KEA TECHNOLOGIES, INC.",31296.48
"OXFORD INSTRUMENTS AMERICA, INC.",30720.0
SCANCO USA INC,30500.0
SONY BIOTECHNOLOGY INC.,30456.0
MOUNTAINSIDE INNOVATIONS LLC,30292.5
"CARDINAL HEALTH 414, LLC",30000.0
KRISHAGNI LLC,30000.0
BDX RESEARCH & CONSULTING LLC,30000.0
VPRIME TECH INC,29883.89
"JEOL USA, INC.",29807.13
APPLIED PHOTOPHYSICS INC.,29740.0
"CARDINAL HEALTH 200, LLC",29739.24
CYVEK INC,29683.0
LIN JIUNN,29600.0
INTERA ONCOLOGY INC,29580.0
BURGHART MESSTECHNIK GMBH,29499.21
"FASTENERS RX, INC",28753.04
EVOQUA WATER TECHNOLOGIES LLC,28560.0
ATCOR MEDICAL INC USA,28400.0
"FORCELEADER, INC.",28400.0
BAYER HEALTHCARE LLC,28221.29
H. CO. COMPUTER PRODUCTS,27662.0
MOBILITY RESEARCH INC,27245.0
"ADVANCED CELL DIAGNOSTICS, INC.",26857.0
"FM:SYSTEMS GROUP, LLC",26854.0
"FM SYSTEMS, INC.",26854.0
GE HEALTHCARE INC,26635.0
OUTFRONT MEDIA INC.,26500.0
"PENTAX OF AMERICA, INC.",26500.0
"GRENOVA, INC",26464.0
SCIENTIFIC VOLUME IMAGING B.V.,26306.0
UNIVERSITY OF WISCONSIN SYSTEM,26305.68
"AXION BIOSYSTEMS, INC.",26205.56
DAVID KOPF INSTRUMENTS,25893.94
"BIONANO GENOMICS, INC",25624.35
"EVIDENT SCIENTIFIC, INC.",25365.14
VCLOUD TECH INC,25258.59
"GRAPHPAD SOFTWARE, LLC",25200.0
NEWPORT CORP,25067.59
"ALTORIS, INC.",25000.0
AMERICAN SOCIETY FOR HEALTH CRM,25000.0
KING ELEVATOR LLC,25000.0
MOVING MASTERS INC,25000.0
"ALPHA OMEGA CO. USA, INC.",25000.0
MEGAN MURPHY,25000.0
MEGAN TERESA ZINSKY,25000.0
UNIVERSITY OF MARYLAND BALTIMORE COUNTY,25000.0
HENRIQUE BASS,25000.0
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,24999.99
CELLINK LLC,24999.0
LIFE SCIENCE PRODUCTS INC,24999.0
THE UNIVERSITY OF MISSISSIPPI,24999.0
YA JUN ZHANG,24992.31
DMT-USA INC,24990.0
VIGNET INC.,24990.0
"STELLAR SCIENTIFIC, LLC",24989.65
"IRON BOW TECHNOLOGIES, LLC",24981.739999999998
HEALTH OUTCOMES INC,24975.0
"TENCARVA MACHINERY COMPANY, LLC",24961.84
NARUN PORNPATTANANANGKUL,24960.0
COY LABORATORY PRODUCTS INC,24958.76
TRITECH COMMUNICATIONS INC,24950.0
HARMONIZED HEALTH ANALYTICS LLC,24920.0
"K S A INTERIORS, INC.",24912.0
"WESTEX GROUP, INC",24905.48
C M CHERRY CONSULTING LLC,24900.0
HAMAMATSU CORP,24881.0
"CELL SIGNALING TECHNOLOGY, INC.",24873.36
"ANATRACE PRODUCTS, LLC",24828.8
ENVIGO RMS LLC,24804.0
"BOECKELER INSTRUMENTS, INC.",24791.0
TECH SITE SERVICES LLC,24790.0
UK BIOBANK LIMITED,24746.78
HJARTAVERND SES,24739.0
QST LAB,24650.0
"GETINGE USA SALES, LLC",24628.79
PHARMARON (EXTON) LAB SERVICES LLC,24623.5
QUEST DIAGNOSTICS NICHOLS INSTITUTE INC,24596.2
JUAN SEBASTIAN PENA VARGAS,24500.0
PYTHON AI SOLUTIONS LIMITED,24500.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",24249.75
STARR LIFE SCIENCES CORP,24220.0
"NEURONEXUS TECHNOLOGIES, INC.",24204.5
AGILQUEST CORPORATION,24105.41
A2Z PERSONNEL HAMILTON INC,24000.0
A-TUNE SOFTWARE INC.,24000.0
PEARSON PHARMA PARTNERS,24000.0
"PUBLIC DEMOCRACY, INC.",24000.0
ARIZONA STATE UNIVERSITY,24000.0
"NATIONAL CANCER CENTER, NATIONAL RESEARCH AND DEVELOPMENT AGENCY",24000.0
CREATIVE BIOGENE INC,23990.0
TIGER SUPPLIES INC,23750.0
RESIDENCE INN BY MARRIOTT LLC,23730.120000000003
"PRODO LABORATORIES, INC",23725.0
ROMEM AQUA SYSTEMS CO INC,23601.0
"DYNAVISION GLOBAL HOLDINGS, LLC",23400.0
STANCE HEALTHCARE INC.,23106.4
"MCBEE MOORE & VANIK IP, LLC",23011.0
"NCS PEARSON, INC.",23006.0
"3D SYSTEMS, INC.",23000.0
FIELDLINE INC.,23000.0
QUIP LABORATORIES INC,22993.19
POLYSCIENCES INC,22901.0
INBIOMEDIC SAC,22771.64
"DNASTAR, INC.",22700.0
PICOQUANT PHOTONICS NORTH AMERICA INC,22679.0
LUMIVERO LLC,22651.2
LIFENET HEALTH,22625.0
QUEEN MARY UNIVERSITY OF LONDON,22404.71
ASTROPHYSICS INC,22305.0
"ABVACC, INC.",21962.76
"W.W. GRAINGER, INC.",21930.87
"LAFAYETTE INSTRUMENT COMPANY, LLC",21275.0
OZGENE PTY LTD,21267.0
PI PHYSIK INSTRUMENTE LP,21219.1
BURHANI ENTERPRISES INC,21028.96
"WELCH ALLYN, INC.",20952.15
EK SATYAVIS LLC,20896.0
DESCARTES VISUAL COMPLIANCE (USA) LLC,20817.0
MIDMARK CORPORATION,20774.79
BIOFIRE DEFENSE LLC,20614.28
"MEDICAL WASTE DISPOSAL, LLC",20067.84
VANTIVE US HEALTHCARE LLC,20050.0
CLEAR ANALYTIC SOLUTIONS LLC,20000.0
"MICROBRIGHTFIELD, LLC",20000.0
"ROSE LI AND ASSOCIATES, INC.",19999.97
KATELYN WILLIAMS,19920.0
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,19707.0
ARJO INC,19672.4
PRECISIONARY INSTRUMENTS LLC,19549.32
I TECH AG LLC,19519.5
HILLIGOSS HEALTHCARE CONSULTING LLC,19500.0
"MIDNIGHT SUN AUS, LLC",19347.9
MARYLAND PATIENT SAFETY CENTER INC.,19310.0
FERRO SOLUTIONS LLC,19261.0
"SPECTRA SERVICES, INC.",18906.88
"COLUMBUS INSTRUMENTS, LLC",18845.0
LGC CLINICAL DIAGNOSTICS INC,18840.4
"NEW ENGLAND BIOLABS, INC.",18651.2
"UPTODATE, INC",18613.0
"MAXIM HEALTHCARE SERVICES, INC.",18454.5
"INVIVOSCRIBE, INC.",18250.0
TELECOMMUNICATION SOLUTIONS GROUP INC,18160.0
RUNNERS INC,18090.0
"BRUKER NANO, INC",18028.0
"ORSENSE U.S., LLC",17971.2
VIBE INC.,17914.0
PERKINELMER U.S. LLC,17899.47
MEDTRONIC INC,17600.0
SUN NUCLEAR CORP.,17476.0
FUJIFILM VISUALSONICS INC.,17424.0
"BARD PERIPHERAL VASCULAR, INC.",17390.0
KARL STORZ ENDOSCOPY-AMERICA INC,17344.68
"CAPRICE ELECTRONICS, INC",16980.32
AQUATERRA ENVIRONMENTS LLC,16950.0
ZANTIKS LIMITED,16882.0
COMPU-GEN TECHNOLOGIES INC,16710.0
NOVANDI CHEMISTRY AB,16650.0
"SIGMA-ALDRICH, INC.",16640.440000000002
IBA DOSIMETRY AMERICA INC,16504.0
FIDELIS SUSTAINABILITY DISTRIBUTION LLC,16494.5
"USA SCIENTIFIC, INC.",16490.9
HEALTH LEVEL SEVEN INTERNATIONAL INC.,16480.0
"SAFS, INC",16446.19
OPTO ENGINE LLC,16404.0
"ISCAN, INC.",16337.86
COLLEGE OF AMERICAN PATHOLOGISTS,16250.0
ESAOTE NORTH AMERICA INC,16225.0
LEVEL ACCESS INC,16190.51
"HILL-ROM, INC.",16159.5
ZMT ZUERICH MEDTECH AG,16150.0
CHEUNG YING KUEN,16000.0
"MORGAN, SCOTT W",16000.0
"BUILD CLINICAL, LLC",15999.0
"ASSOCIATION FOR THE ACCREDITATION OF HUMAN RESEARCH PROTECTION PROGRAMS, INC",15960.0
"BIOMED SERVICES, INC",15736.0
PEAK SCIENTIFIC INC,15731.78
"EVRON, INC.",15650.0
ONCOLOGY NURSING SOCIETY,15555.0
COVER GUARD FITNESS LLC,15498.0
"MIRION TECHNOLOGIES (CAPINTEC), INC.",15367.3
"PSYCHOLOGICAL ASSESSMENT RESOURCES, INC.",15320.0
GOVERNMENT MLO SUPPLIES USA INC,15300.0
ENVIRONMENTAL CHEMICAL CORPORATION,15276.0
"TURNER SCIENTIFIC MONITORING, LLC",15250.0
MVAP MEDICAL SUPPLIES INC,15246.0
DAXSONICS ULTRASOUND INC,15200.0
POGO LINUX CORPORATION,15176.31
"THINKY U.S.A., INC.",15170.0
H4G ENTERPRISES LLC,15120.0
GRAY MATTER RESEARCH LLC,15100.0
"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",15000.0
"ESO SOLUTIONS, INC.",15000.0
SCINTICA INC,15000.0
"WRIGHT WOLD SCIENTIFIC, LLC",15000.0
TEAM PCS NORTH AMERICA LLC,14995.0
"WORLD PRECISION INSTRUMENTS, LLC",14976.0
BOSTON SCIENTIFIC CORP,14960.0
INTERNATIONAL POINT OF CARE INCORPORATED,14955.0
EDITCO BIO INC,14857.0
FOTRONIC CORPORATION,14783.0
"EUROFINS DISCOVERX PRODUCTS, LLC",14731.0
DIGI-KEY CORP,14695.0
"MOLECULAR INSTRUMENTS, INC",14690.16
CRYOMAGNET INSTRUMENT SERVICE LLC,14550.0
"TECHNICAL SAFETY SERVICES, LLC",14530.28
LABCORP GENETICS INC.,14500.0
SIMBIONIX USA CORPORATION,14500.0
INTERNET ARCHIVE,14400.0
"SEQMATIC, LLC",14355.0
ARMSTRONG TEASDALE LLP,14272.0
"MATTERHACKERS, INC.",14036.0
"CELLECTA, INC.",14000.0
LIMBACH COMPANY LLC,13900.0
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,13871.0
"THERMASOLUTIONS HOLDINGS, LLC",13500.0
INTERMETRO INDUSTRIES CORP,13354.34
DEXORGEN INC.,13200.0
"NEU-ION, INC.",13180.0
"TOSOH BIOSCIENCE, INC.",13177.0
THE BOSTON ARCHITECTURAL COLLEGE,13176.0
"REPRINTS DESK, INC.",13125.0
BIOPLASTICS/CYCLERTEST INC,13050.0
"PARTICLE METRIX, INC.",13000.0
INVIVOGEN,12992.7
LAB ANIMAL SUPPLIES INC,12987.0
"RESEARCH AND DIAGNOSTIC SYSTEMS, INC",12879.5
"VIRGINIA WATER SYSTEMS, INC.",12814.0
"SCINOMIX, INC.",12780.0
HELLO BIO INC,12750.0
"COSTAR REALTY INFORMATION, INC.",12732.0
TRUSTEES OF BOSTON UNIVERSITY,12687.33
"PSYCHOLOGY SOFTWARE TOOLS, INC.",12676.0
HASKRIS CO,12664.0
"ELECTRICAL SAFETY SPECIALISTS, LLC",12650.0
"QUIDELORTHO SALES COMPANY, LLC",12600.0
"FRANKLIN BIOLABS, LLC",12472.3
"FOUR TRIBES CONSTRUCTION SERVICES, LLC",12402.84
"TECAN U.S., INC.",12366.34
DRAEGER INC,12360.1
"KARDEX REMSTAR, LLC",12360.0
"OEPS ELECTRONICA PRODUCAO UNIPESSOAL, LDA.",12257.34
"FLOWJO, LLC",12092.0
MAGNETIC SHIELDS LIMITED,12000.0
"FRESENIUS USA, INC",11980.0
WINN SOLUTIONS LLC,11893.0
"TAKARA BIO USA, INC.",11770.5
CYAGEN BIOMODELS LLC,11749.5
FLUKE ELECTRONICS CORP,11736.0
THE CHICAGO SCHOOL OF PROFESSIONAL PSYCHOLOGY,11692.0
"COMMERCIAL MARKETING ASSOCIATES, INC.",11643.9
"BRIDGE INFORMATICS, INC.",11600.0
"SARSTEDT, INC",11421.8
MYBIOSOURCE INC,11410.0
FOUR LLC,11349.7
BPS BIOSCIENCE INC.,11340.0
"WICKED LIQUID, INC",11280.0
AUTOMATION CENTRE L.C.,11279.0
COSMED USA INC,11261.31
IPEC PERFECT CREATION LLC,11240.0
"NOLDUS INFORMATION TECHNOLOGY, INC.",11215.0
"DIRECT CREMATION SERVICES OF VIRGINIA, LLC",11206.09
HORIBA INSTRUMENTS INCORPORATED,11124.0
"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",11113.0
VENDNOVATION LLC,11066.25
ZAIPUT FLOW TECHNOLOGIES LLC,11037.6
UNIVERSITY OF KANSAS CENTER FOR RESEARCH INC,10900.0
DATCARD SYSTEMS INC,10707.0
MCCOY RUSSELL LLP,10670.0
VERTIV CORPORATION,10552.0
BOROUMAND SHAHDOKHT,10500.0
THORNTON SERVICE INC,10356.0
"INTEGRATED DNA TECHNOLOGIES, INC.",10215.88
DANTON MARY JO,10192.0
ELSEVIER B.V.,10100.0
CAMBRIDGE ELECTRONIC DESIGN LIMITED,10035.0
INTERNATIONAL TELEVISION CORPORATION,10022.99
INO THERAPEUTICS LLC,10000.0
"BUCHANAN & EDWARDS, INC.",10000.0
MEG BOUVIER MEDICAL WRITING LLC,9999.99
"ELON INSIGHTS, LLC",9950.0
YANHONG SHI,9800.0
TONI PEARSON,9800.0
N&S PROPERTY SERVICES LLC,8646.18
TOVUTI INC,8500.0
"FRANKLIN ADME CONSULT, LLC",8381.25
"CHESAPEAKE SYSTEMS INTERNATIONAL, LLC",7508.99
"S & W IMAGING SERVICES, LLC",7504.89
"PREMIER HEALTHCARE SOLUTIONS, INC",7500.0
LINDSAY A WALKER,7072.0
METTLER-TOLEDO LLC,6940.0
ONIX NETWORKING CORP,6800.0
HTX TECHNOLOGIES LLC,6736.5
"HARTING ASSOCIATES, INC.",5275.0
"HISTOSERV, INC",5000.0
JACKSON LABORATORY,4979.110000000001
AECOM SMITH CARTER JOINT VENTURE,4904.0
DOLIVEIRA SYSTEMS LLC,4850.75
MAGEE-WOMENS RESEARCH INSTITUTE AND FOUNDATION,4840.0
"IMPERIAL VALET SERVICE, INC",4746.0
UNIVERSITY OF HAWAII,4512.0
REDISHRED ACQUISITION INC,4324.2
"BIOTAGE, LLC",3663.0
AG JV,3263.3
ESSENTIAL ACCESS HEALTH,2653.0
LABORATORY CORPORATION OF AMERICA,2000.0
AFORGE LLC,1364.87
CANTOR COLBURN LLP,876.8599999999997
ARALDI GIAN LUCA,860.0
OCEANIT LABORATORIES INC,0.0
PISTEVO DECISION LLC,0.0
INSTITUT DE FORMULATION DES VACCINS (CH) SA,0.0
INIMMUNE CORP,0.0
BROWN UNIVERSITY,0.0
"BRAIN ELECTROPHYSIOLOGY LABORATORY COMPANY, LLC",0.0
AUSCULTECH DX LLC,0.0
"CHILDREN'S HOSPITAL CORPORATION, THE",0.0
MISSISSIPPI STATE DEPARTMENT OF HEALTH,0.0
"UNICOM GOVERNMENT, INC.",0.0
VIVONICS INC,0.0
BIG EYE DIAGNOSTICS INC,0.0
"BLACKSMITH MEDICINES, INC.",0.0
"VITRUVIAN BIO, LLC",0.0
KITWARE INC,0.0
COHERENT INC,0.0
"KEARNEY & COMPANY, P.C.",0.0
"TRI-PHARMA, INC.",0.0
BARUCH S. BLUMBERG INSTITUTE,0.0
"BAYSPEC, INC.",0.0
PARTNERSHIP FOR PUBLIC SERVICE INC,0.0
ACCESS TO ADVANCED HEALTH INSTITUTE,0.0
"PATRIOT STRATEGIES, LLC",0.0
"OLGOONIK ENTERPRISES, LLC",0.0
"IRAI TECHNOLOGIES, LLC",0.0
OXFORD STEMTECH LTD,0.0
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",0.0
CAREER MANAGEMENT INTERNATIONAL INC,0.0
"CERES NANOSCIENCES, INC.",0.0
"CELLSIGHT TECHNOLOGIES, INC.",0.0
"TOXSTRATEGIES, LLC",0.0
TRACE BIOSCIENCES INC,0.0
COLORADO STATE UNIVERSITY,0.0
"OPTOSURGICAL, LLC",0.0
OWENS & MINOR DISTRIBUTION INC,0.0
"ORTHO-CLINICAL DIAGNOSTICS, INC",0.0
AFG GROUP INC.,0.0
INTRAVACC B.V.,0.0
IDT BIOLOGIKA GMBH,0.0
IMMUNO MYCOLOGIES INC,0.0
"IMPACT BUSINESS INFORMATION SOLUTIONS, INC.",0.0
"ASSOCIATION OF PUBLIC HEALTH LABORATORIES, INC. (THE)",0.0
BELLETORUS CORPORATION,0.0
CONSOLIDATED SAFETY SERVICES INCORPORATED,0.0
CALIFORNIA INSTITUTE OF TECHNOLOGY,0.0
LASSO INFORMATICS US INC,0.0
CALYX SYSTEMS LLC,0.0
