Recipient Name,Award Amount
"ONE LAMBDA, INC.",22178.83
RICOH USA INC,22106.16
EMERGENCY CARE RESEARCH INSTITUTE,22023.15
"ELECTRONIC RISKS CONSULTANTS, INC.",22008.0
DATIX (USA) INC.,22000.0
"OPTOS, INC",21960.0
RESIDENCE INN BY MARRIOTT LLC,21864.25
NOVOGENE CORPORATION INC,21800.0
OPTO ENGINE LLC,21670.0
"FUJIFILM IRVINE SCIENTIFIC, INC",21500.0
ALDEVRA LLC,21066.87
"NEXUS GROUP, LLC",21000.0
CERTARA USA INC,20770.0
"THE EBP INSTITUTE, LLC",20000.0
CITY OF HOPE NATIONAL MEDICAL CENTER,20000.0
TERUMO BCT INC,19900.47
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,19707.0
BENJAMIN OFFICE SUPPLY & SERVICES INC,19657.44
PACIFIC ALLIANCE CAPITAL LLC,19470.0
"CYTEK BIOSCIENCES, INC.",19410.59
"FENWAL, INC.",18920.0
MEDICAL DOCTOR ASSOCIATES LLC,18720.0
"REDHAWK IT SOLUTIONS, LLC",18553.97
"PHARMACY ONESOURCE, INC.",18503.12
CYAGEN BIOMODELS LLC,18243.5
"TRAINING AND DEVELOPMENT STRATEGIES, LLC",18000.0
MS BIOWORKS LLC,18000.0
"PUYENPA SERVICES, LLC",17625.57
NICOYA LIFESCIENCES INC,17500.0
"COVARIS, LLC",17346.0
"AVANT GARDE SCIENTIFIC, INC",16876.0
"INTERWORLD HIGHWAY, LLC",16048.05
"CELLX, INC",16000.0
"PERFORMAX 3, INC.",15993.44
"WESTERLY ENTERPRISES, LLC",15794.0
TECHNOSTORE LLC,15567.15
THE CHARLIE CART PROJECT,15500.0
"TURNER SCIENTIFIC MONITORING, LLC",15250.0
WERFEN USA LLC,15109.2
GRAY MATTER RESEARCH LLC,15100.0
BLACKFORD ANALYSIS LIMITED,15000.0
"ARC3 GASES, INC.",14999.0
ROCHESTER MIDLAND CORPORATION,14977.56
"BECKMAN COULTER, INC",14955.41
"EUROFINS DISCOVERX PRODUCTS, LLC",14731.0
VISITECH INTERNATIONAL LIMITED,14695.0
SHERIDAN ROSS P.C.,14232.75
"BRUKER CELLULAR ANALYSIS, INC.",14145.01
"BIOLEGEND, INC.",14042.25
"ANTECH DIAGNOSTICS, INC",13961.0
"TYLER FEDERAL, LLC",13959.54
"A&G PHARMACEUTICAL, INC.",13600.0
TRUSTEES OF TUFTS COLLEGE,13584.0
NANOTEMPER TECHNOLOGIES INC.,13351.0
CREATIVE BIOGENE INC,13190.0
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,12960.0
FEDGOV SUPPLY LLP,12848.19
BRIGHAM & WOMENS HOSPITAL INC,12838.0
"SITEIMPROVE, INC",12678.42
MIDNIGHT SUN PROFESSIONAL SOLUTIONS LLC,12420.92
"ALTAMONT SOFTWARE, INC.",12350.0
"COHERENT NA, INC.",12054.0
NDC MEDCHEM CONSULTING LLC,12000.0
"SATTVA SCIENCE, LLC",11700.0
ABBERIOR INSTRUMENTS AMERICA LLC,11400.0
"PHARMARON, INC",10656.0
SHABAS SOLUTIONS LLC,10550.0
AMAZON.COM SERVICES LLC,10377.74
THORNTON SERVICE INC,10356.0
REES SCIENTIFIC CORPORATION,10310.81
KATRINA GWINN,10200.0
JEFFREY R. SIMARD,10000.0
CHRISTOPH KAHL,10000.0
THE REMI GROUP LLC,9609.039999999999
NIGEL J LIVERTON,9000.0
"UNIVERSITY OF CALIFORNIA, DAVIS",8749.0
LAYER 5 LLC,8700.0
DRAEGER INC,8369.4
SARTORIUS CORPORATION,8240.0
"HAMILTON MEDICAL, INC",7980.0
WIN WIN OPERATIONS LLC,7840.0
LUMINESCENT CONSULTING LLC,7800.0
SANJAY MISRA,7380.0
OXFORD NANOPORE TECHNOLOGIES INC,6906.0
"NV5 GEOSPATIAL SOLUTIONS, INC.",6897.0
AURO VACCINES LLC,6800.47
ONIX NETWORKING CORP,6800.0
SNODGRASS CONTRACTING LLC,6228.040000000001
RIMA CONSTRUCTION LLC,6000.0
FUS INSTRUMENTS INC.,4500.0
RELX INC.,4248.0
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,3891.3
LAB ANIMAL SUPPLIES INC,3461.6
"GENERAL AND MECHANICAL SERVICES, LLC",2972.75
XEROX CORPORATION,2100.36
PEAK SCIENTIFIC INC,1050.0
NATIONAL ACADEMY OF SCIENCES,861.0700000000106
CERUS CORPORATION,200.0
"STEAMPUNK, INC.",0.0
"OLGOONIK ENTERPRISES, LLC",0.0
"ONEIDA COMMUNICATIONS, INC.",0.0
"LYMPHATECH, INC",0.0
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,0.0
ARISAN THERAPEUTICS INC,0.0
"NANJING TRANSCEND VIVOSCOPE BIOTECHNOLOGY CO., LTD",0.0
"ARSERVICES, LIMITED",0.0
NORCO INC,0.0
MIDNIGHT SUN TECHNOLOGIES LLC,0.0
NOMOCAN PHARMACEUTICALS LLC,0.0
VIVONICS INC,0.0
QUARTO CONSERVATION OF BOOKS & PAPER INC,0.0
WSC INC,0.0
ABBOTT LABORATORIES INC.,0.0
SCIENTIFIC CONSULTING GROUP INC,0.0
"OBEY IMAGING SUPPLIES, INC.",0.0
UK HEALTH SECURITY AGENCY,0.0
"LMI CONSULTING, LLC",0.0
TALU LLC,0.0
"J2 ASSOCIATES, LLC",0.0
"KEARNEY & COMPANY, P.C.",0.0
IMPYRIAN POWER SYSTEMS LLC,0.0
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,0.0
THE INSTITUTE FOR CANCER RESEARCH,0.0
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,0.0
GODX INC,0.0
FLAMBEAU DIAGNOSTICS LLC,0.0
"TOP OF THE LINE SERVICES, LLC",0.0
TRANSMURAL SYSTEMS LLC,0.0
GINER INC,0.0
"HEALTH DECISIONS, INC.",0.0
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",0.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",0.0
"INFINITY-CMA JV, LLC",0.0
"OLGOONIK FEDERAL, LLC",0.0
OREGON HEALTH & SCIENCE UNIVERSITY,0.0
"MEDIDATA SOLUTIONS, INC.",0.0
LORENZ INTERNATIONAL LLC,0.0
SOUTHERN RESEARCH INSTITUTE,0.0
NEW DOMINION CONSTRUCTION LLC,0.0
"PRIORITY ONE SERVICES, INC.",0.0
"PROTEIOS TECHNOLOGY, INC.",0.0
NOVOMEDIX LLC,0.0
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,0.0
REGENTS OF THE UNIVERSITY OF MICHIGAN,0.0
"PRECISION FOR MEDICINE, INC.",0.0
"AN2 THERAPEUTICS, INC",0.0
CUBE ROOT CORPORATION,0.0
"ROCKVILLE AUTO & TRUCK SERVICE, INC",0.0
"TRITON SYSTEMS, INC.",0.0
U.S. CIVILIAN RESEARCH AND DEVELOPMENT FOUNDATION,0.0
DYNAMIC SYSTEMS INC,0.0
ACUMEN LLC,0.0
ACHUTI LLC,0.0
ACCESS TO ADVANCED HEALTH INSTITUTE,0.0
ACCESS INTERPRETING INC,0.0
CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY,0.0
BOSTON MEDICAL CENTER CORPORATION,0.0
ACV ENVIRONMENTAL SERVICES INC,0.0
"4CORE SOLUTIONS, LLC",0.0
49CHESTNUT LLC,0.0
BMF PRECISION INC,0.0
BMNT INC.,0.0
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,0.0
BROWN UNIVERSITY,0.0
"EUROFINS DISCOVERY SERVICES NORTH AMERICA, LLC",0.0
"CONCRETE GOALS, LLC",0.0
"DYNAMIC BUSINESS GROUP, INC.",0.0
T AND T CONSULTING SERVICES INC.,0.0
UNIVERSITY OF MARYLAND BALTIMORE COUNTY,0.0
CYCLOPE BIO SL,0.0
"THE BIOTEAM, LLC",-0.01
FORS MARSH GROUP LLC,-0.06
TEKNION LLC,-0.08
GENEUNIVERSAL INC,-0.3
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",-0.6
"CANON U.S.A., INC.",-1.01
"ADG-REI TECHNOLOGY VENTURES, LLC",-3.0
HARVARD BIOSCIENCE INC,-19.92
HORIZON DISCOVERY BIOSCIENCES LIMITED,-23.55
"GREEN LANTERN, LLC",-26.0
DISCOVER ECHO INC.,-31.31
PSOMAGEN INC,-40.0
"LONZA WALKERSVILLE, INC",-61.76
NAVITAS CLINICAL RESEARCH INC,-68.25
MILLERKNOLL INC,-201.73
GP STRATEGIES CORPORATION,-240.0
DIAMONDROCK HOSPITALITY COMPANY,-256.88
DYNPORT VACCINE COMPANY LLC,-351.71
INFORS USA INC,-400.0
"DATAWATCH SYSTEMS, INC.",-409.84
THE REGENTS OF THE UNIVERSITY OF COLORADO,-588.89
CANTOR COLBURN LLP,-662.16
BIALEK CORPORATION OF MARYLAND,-941.62
AMERICAN PEST MANAGEMENT INC,-958.2
"JUSTIN J. REEVES, L.L.C",-1873.77
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,-2015.37
OLYMPUS AMERICA INC,-2165.24
ALPHA GENESIS INC,-2175.3
"CONFIANCE GROUP, LLC, THE",-2535.0
BIOCOMX,-2752.0
"ANDOR TECHNOLOGY, INC.",-2966.5
"ALLMOND & CO, LLC",-3259.4899999999907
"UNITED OXYGEN COMPANY, INC.",-3320.83
"WOLTERS KLUWER FINANCIAL SERVICES, INC.",-3630.0
SAINT LOUIS UNIVERSITY,-4109.57
A.D. INDUSTRIES & CONSULTING LLC,-5000.0
WATERS CORPORATION,-5101.71
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",-6087.22
UNIVERSITY OF FLORIDA,-6110.0
TEAM PLACEMENT SERVICE INC,-6595.68
EDWARDS WILDMAN PALMER LLP,-7611.29
IDT BIOLOGIKA GMBH,-7748.0
UNIVERSITY OF ALABAMA AT BIRMINGHAM,-8232.17
"COULBOURN INSTRUMENTS, LLC",-10440.0
"ARVYS PROTEINS, INC.",-11300.0
TOUGALOO COLLEGE,-12690.0
RASHID ADNAN,-13100.0
"HYDRO SERVICE & SUPPLIES, INC.",-13626.0
ENTASIS THERAPEUTICS INC.,-13918.69
TRUSTEES OF INDIANA UNIVERSITY,-14242.48
"LEYDIG, VOIT & MAYER, LTD.",-14245.75
"SIGMA-ALDRICH, INC.",-14340.970000000001
LCG SYSTEMS LLC,-16477.69
"RUTGERS, THE STATE UNIVERSITY",-17525.71
"ALLIANT ENTERPRISES, LLC",-17902.9
"RIPPLE EFFECT COMMUNICATIONS, INC.",-19647.43
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",-21309.8
RUNNERS INC,-22745.1
ENVIGO RMS LLC,-23049.46
"ENVIGO RMS, INC.",-23707.37
CTR MANAGEMENT GROUP LLC,-25057.32
"FM SYSTEMS, INC.",-26854.0
"IDEAL SYSTEM SOLUTIONS, INC.",-28558.81
BURGE BRADFORD,-36000.0
CARTEGRAPH SYSTEMS LLC,-38281.34
"RESILIENCE GOVERNMENT SERVICES, INC.",-38529.84
EFFECTUAL PUBLIC SECTOR INC,-43112.119999999995
"TA MANAGEMENT SOLUTIONS, LLC",-46972.83
COMPUTERCRAFT CORPORATION,-50000.0
THE MITRE CORPORATION,-52894.75999999997
"PALLADIAN PARTNERS, INC.",-61577.71
CERILLIANT CORPORATION,-62871.67
NORTHWESTERN UNIVERSITY,-67596.95
CAMEO CONSULTING GROUP LLC,-67862.3
FRED HUTCHINSON CANCER RESEARCH CENTER,-69594.92
"LEIDOS, INC.",-71309.15
"BNF TECHNOLOGIES, INC.",-71400.34
IMMUNO MYCOLOGIES INC,-89593.0
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,-104597.23000000004
LIFELINE MOBILE INC,-108041.95
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",-115287.77
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-135148.64
STATE OF MARYLAND,-136469.96
VENATORX PHARMACEUTICALS INC,-195932.03
ANIKA SYSTEMS INCORPORATED,-204215.66
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",-212209.08
"BIOQUAL, INC.",-219228.3
ABVIRO LLC,-229705.02
"COUNCIL ROCK CONSULTING, INC.",-233065.49
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",-250679.56
"ROSE LI AND ASSOCIATES, INC.",-260379.0
IMSOLUTIONS LLC,-294141.43
FAMILY HEALTH INTERNATIONAL,-323501.7
INFER SOLUTIONS INC,-332760.0
"LAULIMA GOVERNMENT SOLUTIONS, LLC",-347802.9
"INTEGRATED LABORATORY SYSTEMS, LLC",-351405.82
AMERICAN FOUNDATION FOR BIOLOGICAL RESEARCH,-370134.2
ITCON SERVICES LLC,-395077.88
"UNIVERSITY OF CALIFORNIA, LOS ANGELES",-459020.56999999995
UNIVERSITY OF ROCHESTER,-462631.94
VAXINE PTY LTD,-535698.0
"ADVANCED BIOSCIENCE LABORATORIES, INC.",-636550.95
"BANYAN COMMUNICATIONS, INC.",-817905.44
"METROSTAR SYSTEMS, LLC",-1275266.02
"TECHNICAL RESOURCES INTERNATIONAL, INC.",-1445715.3600000003
HIGHRISE CONSULTING INC,-7717700.73
