Recipient Name,Award Amount
DOLIVEIRA SYSTEMS LLC,0.0
"NOVEL MICRODEVICES, INC.",0.0
PRINCETON PROCURE MANAGEMENT LLC,0.0
"PROTEIOS TECHNOLOGY, INC.",0.0
LOUVIERE STRATTON & YOKEL LLC,0.0
"CONCRETE GOALS, LLC",0.0
"LMI CONSULTING, LLC",0.0
"BESHENICH MUIR & ASSOCIATES, LLC",0.0
BAYLOR COLLEGE OF MEDICINE,0.0
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,0.0
"BENUVIA OPERATIONS, LLC",0.0
THE REGENTS OF THE UNIVERSITY OF COLORADO,0.0
THE EFFICIENCY GROUP LLC,0.0
THE GENERAL HOSPITAL CORPORATION,0.0
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,0.0
BARUCH S. BLUMBERG INSTITUTE,0.0
THE LELAND STANFORD JUNIOR UNIVERSITY,0.0
THE INSTITUTE FOR CANCER RESEARCH,0.0
COLORADO STATE UNIVERSITY,0.0
"CENSEO CONSULTING GROUP, INC.",0.0
"QUADIENT, INC.",0.0
"CHILDREN'S HOSPITAL CORPORATION, THE",0.0
SAINT LOUIS UNIVERSITY,0.0
COLLABORATIVE TECHNOLOGIES AND COMMUNICATIONS CORP.,0.0
"LYMPHATECH, INC",0.0
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,0.0
RITZ CONSTRUCTION INC,0.0
RUNNERS INC,0.0
THE GLOBAL ALLIANCE FOR TB DRUG DEVELOPMENT INC,0.0
"THE INFORMATICS APPLICATIONS GROUP, INC.",0.0
KPMG LLP,0.0
THE ADMINISTRATORS OF TULANE EDUCATIONAL FUND,0.0
"BRUKER NANO, INC",0.0
RIPTIDE THERAPEUTICS LLC,0.0
GREENBRIER GOVERNMENT SOLUTIONS INC,0.0
"H. LEE MOFFITT CANCER CENTER AND RESEARCH INSTITUTE HOSPITAL, INC.",0.0
HEALTHVERITY INC,0.0
BOSTON MEDICAL CENTER CORPORATION,0.0
SOUTHERN RESEARCH INSTITUTE,0.0
BLACK CANYON CONSULTING LLC,0.0
STERILE SERVICES CO,0.0
"SMITHGROUP, INC.",0.0
"TANTUS TECHNOLOGIES, INC.",0.0
"TDA RESEARCH, INC.",0.0
LABCORP EARLY DEVELOPMENT LABORATORIES INC,0.0
"TECHNICAL RESOURCES INTERNATIONAL, INC.",0.0
"INFINITY-CMA JV, LLC",0.0
"KEARNEY & COMPANY, P.C.",0.0
IMPYRIAN POWER SYSTEMS LLC,0.0
"STEAMPUNK, INC.",0.0
"SUPREME SOLUTIONS, INC",0.0
TALU LLC,0.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",0.0
"AN2 THERAPEUTICS, INC",0.0
"BLACKSMITH MEDICINES, INC.",0.0
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,0.0
ABBOTT LABORATORIES INC.,0.0
BMF PRECISION INC,0.0
ALVAREZ LLC,0.0
UNIVERSITY OF MARYLAND BALTIMORE COUNTY,0.0
UNIVERSITY OF ALABAMA AT BIRMINGHAM,0.0
UK HEALTH SECURITY AGENCY,0.0
VENATORX PHARMACEUTICALS INC,0.0
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,0.0
UNIVERSITY OF OKLAHOMA,0.0
INTERNATIONAL AIDS VACCINE INITIATIVE INC.,0.0
DECISION LENS INC,-0.01
TEKNION LLC,-0.08
"MYTHICS, LLC",-0.1
GENEUNIVERSAL INC,-0.3
"SOLVENTUM HEALTH INFORMATION SYSTEMS, INC.",-0.6
ZAYO GROUP LLC,-0.75
YOUGOV AMERICA INC,-0.9
PITNEY BOWES INC.,-12.51
"OPEN INTELLIGENCE, LLC",-16.23
"GREEN LANTERN, LLC",-26.0
GENSCRIPT USA INC,-30.45
DISCOVER ECHO INC.,-31.31
PSOMAGEN INC,-40.0
"K-D MEDICAL, INC.",-50.0
"LONZA WALKERSVILLE, INC",-61.769999999999996
ISTOR SOLUTIONS LLC,-65.61
NAVITAS CLINICAL RESEARCH INC,-68.25
"RIPPLE EFFECT COMMUNICATIONS, INC.",-85.8
IIT RESEARCH INSTITUTE,-96.27
UK BIOBANK LIMITED,-103.4
"LAB PRODUCTS, LLC",-149.0
"DYNAMIC COLLABORATIONS, LLC",-160.0
DIAMONDROCK HOSPITALITY COMPANY,-256.88
"THE ST. JOHN GROUP, LLC",-406.88
"MDB, INC.",-500.0
KING'S COLLEGE LONDON,-564.9
"ADVANCED COMPUTER CONCEPTS, INC.",-604.71
"HELLMUTH, OBATA & KASSABAUM, P.C.",-635.0699999999997
CANTOR COLBURN LLP,-662.16
"AD ASTRA, INC.",-688.08
"MOI, INC.",-836.0
"IDEAL SYSTEM SOLUTIONS, INC.",-1060.010000000002
MEDSTAR HEALTH RESEARCH INSTITUTE INC.,-1296.47
"SIGMA-ALDRICH, INC.",-1413.2299999999996
SIRIUS FEDERAL LLC,-1541.83
STERIS CORPORATION,-1607.63
RECOVERY POINT SYSTEMS INC,-1674.62
UNIVERSITY OF NORTH CAROLINA SYSTEM OFFICE,-1678.24
"JUSTIN J. REEVES, L.L.C",-1873.77
DIAGNOSTICA STAGO INC,-1980.08
"THE BROAD INSTITUTE, INC",-2300.0
"PALLADIAN PARTNERS, INC.",-2570.8099999999977
BIOCOMX,-2752.0
"ANDOR TECHNOLOGY, INC.",-2966.5
EMD MILLIPORE CORP,-3024.459999999999
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,-4288.41
JC TECHNOLOGY INC,-4500.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",-6087.22
UNIVERSITY OF FLORIDA,-6110.0
WATERS TECHNOLOGIES CORPORATION,-8985.920000000002
"AMERICAN ASSOCIATION FOR CANCER RESEARCH, INC.",-11000.0
TRUSTEES OF INDIANA UNIVERSITY,-14242.48
TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,-15150.0
"RUTGERS, THE STATE UNIVERSITY",-17525.71
IDEXX LABORATORIES INC,-21151.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",-21309.8
"ENVIGO RMS, INC.",-22494.05
BANNER HEALTH,-23100.0
CHILD MIND INSTITUTE INC,-24586.2
"IRON BOW TECHNOLOGIES, LLC",-24990.73
CTR MANAGEMENT GROUP LLC,-25057.32
CARTEGRAPH SYSTEMS LLC,-38281.34
SP PLUS CORPORATION,-39001.02
"HSU DEVELOPMENT, INC.",-45296.0
COMPUTERCRAFT CORPORATION,-50000.0
"SCHWARTZ AND ASSOCIATES, LLC",-51633.0
STEVEN N TOMANELLI & ASSOCIATES,-52892.0
"ROSE LI AND ASSOCIATES, INC.",-53655.74
"OBEY IMAGING SUPPLIES, INC.",-67032.0
"BNF TECHNOLOGIES, INC.",-79063.7
STRATEGIX MANAGEMENT LLC,-100092.0
"BUSINESS DEVELOPMENT ASSOCIATES, LLC",-115287.77
MISSISSIPPI STATE DEPARTMENT OF HEALTH,-135148.64
DELL MARKETING L.P.,-135980.0
"OHIO STATE UNIVERSITY, THE",-175189.84
"MISSOURI BREAKS INDUSTRIES RESEARCH, INC",-212209.08
EXXACT CORPORATION,-236346.0
AMERICAN FOUNDATION FOR BIOLOGICAL RESEARCH,-370134.2
ITCON SERVICES LLC,-395077.88
DELL FEDERAL SYSTEMS L.P,-758536.08
THE MITRE CORPORATION,-793984.0
REGENTS OF THE UNIVERSITY OF MICHIGAN,-883924.1
AEGIS SCIENCES CORPORATION,-1073338.32
SIDEM LLC,-1802352.58
"HDR ARCHITECTURE, INC.",-4653847.24
HIGHRISE CONSULTING INC,-8023102.15
