Recipient Name,Award Amount
ANSIBLE GOVERNMENT SOLUTIONS LLC,161456.53999999998
METAL MEN LLC,161422.97
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,161063.54
UNIVERSITY OF WISCONSIN SYSTEM,159180.68
WOODBOURNE SOLUTIONS INCORPORATED,158951.0
COLLABORATIVE TECHNOLOGIES AND COMMUNICATIONS CORP.,158054.6
WASHINGTON HOSPITAL CENTER CORPORATION,157510.64
UNIVERSITY OF VERMONT & STATE AGRICULTURAL COLLEGE,157458.65
ETS-LINDGREN INC,156964.16
NORGEN BIOTEK CORP,156600.0
AB SCIEX LLC,156277.27
"SEQMATIC, LLC",155830.0
"SYNERGY ENTERPRISES, INC",155801.31
"ARBOR RESEARCH, LLC",152920.0
DIASORIN INC,152141.45
"CHESAPEAKE OPEN MRI, LLC",151400.0
PINE PHARMACEUTICALS LLC,151181.28000000003
"CAMBRIDGE ISOTOPE LABORATORIES, INC",151163.0
"TURNER REMODELING, INC",150000.0
INTERNATIONAL RESEARCH ETHICS CONSULTATION - INNEHAVER REIDAR LIE,150000.0
HD INC.,150000.0
"4 G PLUMBING AND HEATING, INC.",150000.0
"ULTIMA GENOMICS, INC.",146500.0
NTVI SOLUTIONS LLC,145764.35
MACHAON DIAGNOSTICS INC,145080.0
"ADVANCED COMPUTER CONCEPTS, INC.",144728.83
EVOSEP INC.,143115.42
ALEUT SERVICES LLC,142783.87
CYCLOPE BIO SL,140000.0
LOVELACE BIOMEDICAL RESEARCH INSTITUTE,139107.0
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),138416.04
"BELL TECHLOGIX, INC.",137823.24
ABCAM INC,137690.0
"AVANT GARDE SCIENTIFIC, INC",137429.0
"KAIVA-SIGNATURE JV, LLC",135926.0
"BMG LABTECH, INC.",135833.84
"STERLING MEDICAL ASSOCIATES, INC",135000.0
"NEW YORK EMBROIDERY STUDIO, INC.",134400.0
"EDGE TECHNOLOGY DISTRIBUTORS, INC.",132364.46
"CANON U.S.A., INC.",131812.26
"BLT FUND9 BETHESDAN, LLC",131399.61000000002
"ACTUATED MEDICAL, INC.",131392.0
PUBLIC HEALTH INSTITUTE,131299.0
CERUS CORPORATION,131071.2
"NANJING TRANSCEND VIVOSCOPE BIOTECHNOLOGY CO., LTD",130350.0
PRESERVICA INC,128035.54
"METABOLON, INC.",126253.76
IONOPTIX LLC,125220.0
J & J MAINTENANCE INC,124587.51
"TUCKER-DAVIS TECHNOLOGIES, INC.",123917.0
VIRGINIA DEPARTMENT OF HEALTH,122619.0
COVIDIEN SALES LLC,121518.64
AMUZA INC.,119658.70999999999
ACCESSAGILITY LLC,118734.36
ALDEVRA LLC,117932.88
YALE UNIV,117475.8
INODE INK CORPORATION,116645.94
"VERTOSOFT, LLC",116264.46
"QUADIENT, INC.",116062.85
"SCALE BIOSCIENCES, INC",115835.0
TRILLAMED LLC,115423.0
AXIOM OPTICS INC,114430.0
QUARTO CONSERVATION OF BOOKS & PAPER INC,114000.0
"PROAIM AMERICAS, LLC.",113488.81
LABKEY CORPORATION,113384.0
CREATIVE BIOLABS INC,112658.0
"HEALTHEQUITY, INC.",111804.0
JC TECHNOLOGY INC,111344.45
"LA JOLLA ALCOHOL RESEARCH, INC.",110000.0
PROTEINSIMPLE,109152.96
HL CONSULTECH JV LLC,108393.68
BIOFIRE DEFENSE LLC,105684.54
"GOVERNMENT SALES, LLC",105356.5
BOSTON MEDICAL CENTER CORPORATION,104919.01
MOLECULAR DEVICES LLC,103701.67
"NEXUS GROUP, LLC",102720.0
"MIRION TECHNOLOGIES (CANBERRA), INC.",102144.0
AMPSEQ LLC,102040.0
BACHEM AMERICAS INC,101298.59
"WIZDOCS.NET, INC.",101195.0
INTEGRA LIFESCIENCES CORPORATION,101185.74
"CHEMOGENICS BIOPHARMA, LLC",101000.0
OREGON HEALTH & SCIENCE UNIVERSITY,100293.76
TECH62 INC,100000.08
LIBERTY ELECTRIC INC,100000.0
"ALAMAR BIOSCIENCES, INC.",100000.0
"ANTEC (USA), LLC",99767.0
ELEKTA INC,99508.0
"EPPENDORF NORTH AMERICA, INC.",98824.84999999999
"PLATINUM BUSINESS SERVICES, LLC",97439.0
BABIES 'N BUSINESS LIMITED LIABILITY COMPANY,97016.67
"BIOLEGEND, INC.",96526.55
GATAN INC,96363.25
OLD DOMINION UNIVERSITY,96167.0
"GENOMIC TESTING COOPERATIVE, LCA",96000.0
AZENTA US INC,94653.77
CREAGEN INC,94400.0
"ALXTEL, INC.",93229.0
"BINDING SITE, INC., THE",92820.12
"MURTY PHARMACEUTICALS, INC.",92724.0
SIRIUS FEDERAL LLC,92294.91
"DARK HORSE CONSULTING GROUP, INC.",90400.0
BRAIN VISION LLC,90315.0
"PROTEINTECH GROUP, INC.",90000.0
THE REGENTS OF THE UNIVERSITY OF COLORADO,89977.8
"CENTER FOR BIOETHICS AND RESEARCH, NIGERIA",88492.5
"CAREFUSION SOLUTIONS, LLC",88142.92
MESO SCALE DIAGNOSTICS LLC,85830.45
DYNAMIC SYSTEMS INC,85707.55
HITECH INSTRUMENTS INC,85506.79
THE REMI GROUP LLC,85312.16
SP INDUSTRIES INC,85270.0
SURFACE TECHNOLOGY INC,85211.0
MEDIALAB SOLUTIONS LLC,84844.65
WERFEN USA LLC,84498.66
WORLD WIDE TECHNOLOGY LLC,84273.93
JOHNSON CONTROLS FIRE PROTECTION LP,83960.0
"FIDELITY DECYPHER SERVICES, LLC",83136.0
"TESTFORCE USA, INC.",83063.4
"OPENEYE SCIENTIFIC SOFTWARE, INC",82910.0
PURVIS SYSTEMS INC,82671.09
ALLIED AIR COMPRESSOR INC,81700.69
"BIO-LOGIC USA, LLC",81507.15
PSOMAGEN INC,81175.0
FCA US LLC,79153.01999999999
HF GROUP LLC,78859.71
ONE PARKING 6700 ROCKLEDGE INC,78540.0
"LONZA WALKERSVILLE, INC",78115.72
REMEL INC.,77612.41
STERIS CORPORATION,77580.45999999999
VANDERBILT UNIVERSITY,76896.0
GENEXPLAIN GMBH,76860.0
"ALPHA OMEGA CO. USA, INC.",76660.0
"SENTEC, INC.",76308.0
NOVOGENE CORPORATION INC,75290.0
ALBERT EINSTEIN COLLEGE OF MEDICINE,74866.0
TEL AVIV UNIVERSITY,74854.0
WARNER GRAHAM LLLP,74244.0
TYGART TECHNOLOGY INC,74234.62
"OCLC, INC",73957.3
"CARTRIDGE TECHNOLOGIES, LLC",73383.11
ABBOTT LABORATORIES INC.,72649.0
"BIOSKRYB, INC.",72609.20999999999
"LI-COR BIOTECH, LLC",71936.0
US SPECIALTY FORMULATIONS LLC,71875.0
"ARIMA GENOMICS, INC.",71852.6
THE JOHNS HOPKINS HEALTH SYSTEM CORPORATION,71421.5
CORNER ALLIANCE INCORPORATED,71157.01
"MED ASSOCIATES, INC.",70451.0
"CRAWFORD CONSULTING SERVICES, INC.",70370.0
FUS INSTRUMENTS INC.,70000.0
"MEI RESEARCH, LTD.",70000.0
LAMBDA INC,69813.7
BIOMERIEUX INC,69627.20999999999
POLSINELLI PC,69153.0
SAMUEL HOLDINGS LLC,68798.63
"MISSION BIO, INC",68265.0
"VISION TECHNOLOGIES, LLC",68148.9
"LSM TECHNICAL SOLUTIONS, LLC",67185.0
LIFE SCIENCE PRODUCTS INC,67153.5
GALILEO DYNAMICS B.V.,66700.0
"TECHNICAL COMMUNITIES, INC.",66660.59
TK ELEVATOR CORPORATION,65961.72
AD & RESOURCES LLC,65217.07
"WILSON WOLF MANUFACTURING, LLC",65000.0
HORIZON DISCOVERY BIOSCIENCES LIMITED,64787.1
"BOWTIE ENGINEERING, LLC",64400.3
BLUEFIN LLC,64325.8
"LABLOGIC SYSTEMS, INC.",64278.8
"CONSELARA, LLC",64120.32
"CENSIS TECHNOLOGIES, INC.",64000.8
PROMEGA CORPORATION,63415.0
"HAMILTON MEDICAL, INC",63192.97
"MOBILE COMMUNICATIONS AMERICA, INC.",62802.14
FERGUSON MARTIN,62790.0
HID GLOBAL CORP,62451.2
"TUBEWRITER, LLC",62275.0
LABVANTAGE SOLUTIONS INC,62206.46
CAYUSE HOLDINGS LLC,61719.31
NEWPORT CORP,60507.34
SCHEDMD LLC,60318.0
"BREAKAWAY, LTD.",60000.0
LIFE MOLECULAR IMAGING LIMITED,60000.0
"FEDTEK, INC.",59945.72
VENATORX PHARMACEUTICALS INC,59932.72
FUJIFILM VISUALSONICS INC.,59796.0
"BLACKBOX BIOTECH, INC",59775.0
GEMPHARMATECH LLC,58936.0
WRIGGLESWORTH ENTERPRISES INC,58250.0
"CARESTREAM HEALTH, INC",57791.44
THERAKOS LLC,57712.520000000004
THALESNANO NANOTECHNOLOGIAI KUTATO-FEJLESZTO ZARTKORUEN MUKODO RESZVENYTARSASAG,57652.71
TRILOGY INNOVATIONS INC.,57553.82
"GENERAL AND MECHANICAL SERVICES, LLC",57528.06
MOTIC INSTRUMENTS USA INC,57408.76
TERUMO BCT INC,56244.590000000004
TENNESSEE DEPARTMENT OF HEALTH,55633.0
WJM PROFESSIONAL SERVICES LLC,55000.0
AMERICAN HOSPITAL ASSOCIATION,54654.0
CANON MEDICAL INFORMATICS INC,54386.77
ABACUS SERVICE CORP,54110.63
DBISP LLC,54062.09
"RPK ASSOCIATES, LLC",54000.0
SPT LABTECH LIMITED,53919.2
CHEMAXON LLC,52500.0
POLARIZE APS,52500.0
"BETHESDA SCIENTIFIC, INC.",52007.44
BEACON POINT ASSOCIATES LLC,51195.0
SAF-GARD SAFETY SHOE CO,51150.0
AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,51020.04
STATE OF WISCONSIN DEPARTMENT OF HEALTH SERVICES,50746.0
"ALLENTOWN, LLC",50712.5
NEW INNOVATIONS INC,50605.0
AZURE BIOSYSTEMS INC,50545.91
STOELTING CO,50437.08
"LAB PRODUCTS, LLC",50219.84
ECKERT & ZIEGLER EUROTOPE GMBH,50079.02
ROCKY MOUNTAIN INDUSTRIAL CONTROL INC,50000.0
PREOMICS INC,49999.2
"BIOPAC SYSTEMS, INC.",49991.0
"ADVANCED AIR AMBULANCE, CORP.",49980.0
SDV OFFICE SYSTEMS LLC,49975.0
COLORADO DEPARTMENT OF PUBLIC HEALTH & ENVIRONMENT,49926.0
PLEXUS SCIENTIFIC CORPORATION,49922.56
INOVA HEALTH CARE SERVICES,49872.8
NATUS MEDICAL INCORPORATED,49832.97
"BK MEDICAL HOLDING COMPANY, INC.",49476.0
GREENWOOD GENETIC CENTER INC,49350.0
"CYTEK BIOSCIENCES, INC.",48618.88
RIMA CONSTRUCTION LLC,48550.0
BIO RAD LABORATORIES INC,48533.28
"CARDINAL HEALTH, INC.",48432.0
"ATLANTA FORK LIFTS, INC.",48225.01
MANAGE INCORPORATED,48109.92
PDI COMMUNICATION SYSTEMS INC,48032.32
"ADVARRA, INC.",47780.0
"PATRIOT STRATEGIES, LLC",47646.0
QUANTUM SURGICAL INCORPORATED,47500.0
ZOOM INC.,47182.22
"THE MARYLAND HOSPITAL ASSOCIATION, INCORPORATED",47147.0
EMD MILLIPORE CORP,46870.8
ACE PARKING MANAGEMENT INC,46740.0
"CARL ZEISS, INC.",46353.509999999995
SCIENCE SUITE INC.,45765.0
STEMCELL TECHNOLOGIES INC,45687.9
RESIDENCE INN BY MARRIOTT LLC,45594.37
PHILIPS HEALTHCARE INFORMATICS INC.,45500.0
CALIBRESCIENTIFIC GLOBAL DISTRIBUTION INC,45211.5
CHILDREN'S HOSPITAL COLORADO,45010.0
MILLBROOK SUPPORT SERVICES INC,45000.0
SIEMENS HEALTHCARE DIAGNOSTICS INC.,44899.35
BIOMEDICAL RESEARCH ALLIANCE OF NEW YORK LLC,44590.0
BIOCYTOGEN BOSTON CORP,44320.0
"KARIUS, INC.",44000.0
ANCARE CORP,43900.0
CHILDRENS MERCY HOSPITAL,43200.0
SPACELABS HEALTHCARE LLC,43117.979999999996
MESTRELAB RESEARCH SL,42267.41
"V3GATE, LLC",42000.0
CTR CONSULTING LLC,41894.33
VERATHON INC,41822.21
MAVEN GROUP LLC,41809.38
L1 ENTERPRISES INCORPORATED,41775.3
NEUROPACE INC,41400.0
OPANS LLC,40500.0
"INFOR (US), LLC",40178.45
EOLA POWER LLC,40055.14
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",39756.6
APPLIED SCIENTIFIC INSTRUMENTATION INC.,39700.0
MARSHALL SCIENTIFIC LLC,38886.34
"E3 DIAGNOSTICS, INC.",38776.28
DIAGNOSYS LLC,38700.0
TOMCO ELECTRONICS PTY LTD,38512.08
IPHARMASUPPORTS LLC,38493.39
TGA CAPITAL GATEWAY LLC,38469.42
"NEAL R. GROSS AND COMPANY, INC.",38280.0
MCDONNELL BOEHNEN HULBERT & BERGHOFF LLP,38216.0
HEARING DIAGNOSTICS LLC,38100.0
CRAFTMASTER HARDWARE LLC,38096.4
OPTO ENGINE LLC,38074.0
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,37670.0
PROTEOGENIX,37630.0
CREATIVE BIOGENE INC,37180.0
"MACLEAN-PANEFFORT, LLC",37147.0
ZEIGLER BROS INC,37052.4
"AIRGAS USA, LLC",36887.75
UK BIOBANK LIMITED,36746.78
RECOVERY POINT SYSTEMS INC,36472.63
BIONIC POWER INC.,36400.0
ADVANCED STERILIZATION PRODUCTS SERVICES INC.,36385.44
"MG SCIENTIFIC, INC.",36092.0
COLLEEN CURTIN,36060.0
"PREMIER & COMPANIES, INC.",36002.4
LUNDQUIST INSTITUTE FOR BIOMEDICAL INNOVATION AT HARBOR-UCLA MEDICAL CENTER,35995.99
MIM SOFTWARE INC,35855.67
"LYME COMPUTER SYSTEMS, INC.",35808.86
BIO-TECHNE SALES CORPORATION,35726.5
INFORS USA INC,35034.0
"BIOLIFE SOLUTIONS, INC.",35009.0
LIFECANVAS TECHNOLOGIES INC,34904.0
OPTIBRIUM LIMITED,34450.0
AMERICAN BUSINESS SOLUTIONS INC,34000.0
"PERFORMANCE WATER SYSTEMS ESR, LLC",33954.82
"USONA INSTITUTE, INC",33700.0
GP STRATEGIES CORPORATION,33690.0
"ZEF SCIENTIFIC, INC.",33619.2
SARTORIUS CORPORATION,33524.12
SUTTER INSTRUMENT CORP,32922.0
"EVIDENT SCIENTIFIC MIS, INC.",32221.64
"HITACHI HIGH-TECH AMERICA, INC.",32114.0
"BRANDAN ENTERPRISES, INC.",31813.46
TURTLE SHELL INDUSTRIES LLC,31650.0
"MAUNA KEA TECHNOLOGIES, INC.",31296.48
"OXFORD INSTRUMENTS AMERICA, INC.",30720.0
SCANCO USA INC,30500.0
ARALDI GIAN LUCA,30470.0
MOUNTAINSIDE INNOVATIONS LLC,30292.5
"CARDINAL HEALTH 414, LLC",30000.0
BDX RESEARCH & CONSULTING LLC,30000.0
VPRIME TECH INC,29883.89
"JEOL USA, INC.",29807.13
APPLIED PHOTOPHYSICS INC.,29740.0
"CARDINAL HEALTH 200, LLC",29739.24
CYVEK INC,29683.0
LIN JIUNN,29600.0
BURGHART MESSTECHNIK GMBH,29499.21
PREVENTIONGENETICS LLC,29459.0
EMINENT SERVICES CORP,29276.0
"FASTENERS RX, INC",28753.04
EVOQUA WATER TECHNOLOGIES LLC,28560.0
"FORCELEADER, INC.",28400.0
ATCOR MEDICAL INC USA,28400.0
"TOXSTRATEGIES, LLC",28000.0
H. CO. COMPUTER PRODUCTS,27662.0
EXTENDMR LLC,27500.0
"PLEXON, INC",27410.0
UNIQUE TECHNOLOGY SYSTEMS LLC,27263.75
MOBILITY RESEARCH INC,27245.0
"SIGMA-ALDRICH, INC.",27177.010000000002
RUSH UNIVERSITY MEDICAL CENTER,26933.5
"ADVANCED CELL DIAGNOSTICS, INC.",26857.0
"FM:SYSTEMS GROUP, LLC",26854.0
GE HEALTHCARE INC,26635.0
MACVECTOR INC,26591.0
OUTFRONT MEDIA INC.,26500.0
"PENTAX OF AMERICA, INC.",26500.0
SCIENTIFIC VOLUME IMAGING B.V.,26306.0
"AXION BIOSYSTEMS, INC.",26205.56
"BIONANO GENOMICS, INC",25624.35
"GRAPHPAD SOFTWARE, LLC",25200.0
NATIONAL ACADEMY OF SCIENCES,25031.059999999998
UNIVERSITY OF MARYLAND BALTIMORE COUNTY,25000.0
AMERICAN SOCIETY FOR HEALTH CRM,25000.0
"ALTORIS, INC.",25000.0
KING ELEVATOR LLC,25000.0
MOVING MASTERS INC,25000.0
"RESEARCH AMERICA, INC.",25000.0
HENRIQUE BASS,25000.0
UNIVERSITY OF MARYLAND MEDICAL SYSTEM CORPORATION,24999.99
CELLINK LLC,24999.0
THE UNIVERSITY OF MISSISSIPPI,24999.0
YA JUN ZHANG,24992.31
"IRON BOW TECHNOLOGIES, LLC",24990.73
DMT-USA INC,24990.0
VIGNET INC.,24990.0
"STELLAR SCIENTIFIC, LLC",24989.65
HEALTH OUTCOMES INC,24975.0
"TENCARVA MACHINERY COMPANY, LLC",24961.84
NARUN PORNPATTANANANGKUL,24960.0
COY LABORATORY PRODUCTS INC,24958.76
TRITECH COMMUNICATIONS INC,24950.0
HARMONIZED HEALTH ANALYTICS LLC,24920.0
"K S A INTERIORS, INC.",24912.0
"WESTEX GROUP, INC",24905.48
C M CHERRY CONSULTING LLC,24900.0
HAMAMATSU CORP,24881.0
"CELL SIGNALING TECHNOLOGY, INC.",24873.36
"ANATRACE PRODUCTS, LLC",24828.8
"BOECKELER INSTRUMENTS, INC.",24791.0
TECH SITE SERVICES LLC,24790.0
HJARTAVERND SES,24739.0
QST LAB,24650.0
PHARMARON (EXTON) LAB SERVICES LLC,24623.5
QUEST DIAGNOSTICS NICHOLS INSTITUTE INC,24596.2
JTF BUSINESS SYSTEMS CORPORATION,24549.22
PYTHON AI SOLUTIONS LIMITED,24500.0
JUAN SEBASTIAN PENA VARGAS,24500.0
"FRIENDS OF PATIENTS AT THE NIH, INC.",24249.75
STARR LIFE SCIENCES CORP,24220.0
"NEURONEXUS TECHNOLOGIES, INC.",24204.5
"AZTEK COMPUTERS, LLC",24166.68
AGILQUEST CORPORATION,24105.41
"PUBLIC DEMOCRACY, INC.",24000.0
SCHRODINGER LLC,24000.0
A-TUNE SOFTWARE INC.,24000.0
ARIZONA STATE UNIVERSITY,24000.0
PEARSON PHARMA PARTNERS,24000.0
"FRESENIUS USA, INC",23960.0
"SYSTEMS NORTHWEST, LLC",23780.0
TIGER SUPPLIES INC,23750.0
"PRODO LABORATORIES, INC",23725.0
ROMEM AQUA SYSTEMS CO INC,23601.0
"DYNAVISION GLOBAL HOLDINGS, LLC",23400.0
ON SITE SYSTEMS INC,23140.0
STANCE HEALTHCARE INC.,23106.4
"NCS PEARSON, INC.",23006.0
"3D SYSTEMS, INC.",23000.0
QUIP LABORATORIES INC,22993.19
POLYSCIENCES INC,22901.0
"DNASTAR, INC.",22700.0
PICOQUANT PHOTONICS NORTH AMERICA INC,22679.0
LUMIVERO LLC,22651.2
LIFENET HEALTH,22625.0
QUEEN MARY UNIVERSITY OF LONDON,22404.71
ASTROPHYSICS INC,22305.0
VENDNOVATION LLC,22132.5
EMERGENCY CARE RESEARCH INSTITUTE,22023.15
DATIX (USA) INC.,22000.0
"ABVACC, INC.",21962.76
"OPTOS, INC",21960.0
"W.W. GRAINGER, INC.",21930.87
GENESIS ENGINEERS INC,21380.0
"LAFAYETTE INSTRUMENT COMPANY, LLC",21275.0
OZGENE PTY LTD,21267.0
PI PHYSIK INSTRUMENTE LP,21219.1
XL CONSTRUCTION LLC,21105.82
BURHANI ENTERPRISES INC,21028.96
"WELCH ALLYN, INC.",20952.15
EK SATYAVIS LLC,20896.0
CERTARA USA INC,20770.0
DRAEGER INC,20729.5
VANTIVE US HEALTHCARE LLC,20050.0
"MICROBRIGHTFIELD, LLC",20000.0
CLEAR ANALYTIC SOLUTIONS LLC,20000.0
"THE EBP INSTITUTE, LLC",20000.0
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,19707.0
ARJO INC,19672.4
PRECISIONARY INSTRUMENTS LLC,19549.32
I TECH AG LLC,19519.5
HILLIGOSS HEALTHCARE CONSULTING LLC,19500.0
"MIDNIGHT SUN AUS, LLC",19347.9
MARYLAND PATIENT SAFETY CENTER INC.,19310.0
FERRO SOLUTIONS LLC,19261.0
"SPECTRA SERVICES, INC.",18906.88
"COLUMBUS INSTRUMENTS, LLC",18845.0
LGC CLINICAL DIAGNOSTICS INC,18840.4
"UPTODATE, INC",18613.0
"MAXIM HEALTHCARE SERVICES, INC.",18454.5
"INVIVOSCRIBE, INC.",18250.0
TELECOMMUNICATION SOLUTIONS GROUP INC,18160.0
RUNNERS INC,18090.0
"TRAINING AND DEVELOPMENT STRATEGIES, LLC",18000.0
"ORSENSE U.S., LLC",17971.2
VIBE INC.,17914.0
PERKINELMER U.S. LLC,17899.47
MEDTRONIC INC,17600.0
SUN NUCLEAR CORP.,17476.0
"ISCAN, INC.",17461.0
"BARD PERIPHERAL VASCULAR, INC.",17390.0
KARL STORZ ENDOSCOPY-AMERICA INC,17344.68
DORIC LENSES INC,17040.0
"CAPRICE ELECTRONICS, INC",16980.32
AQUATERRA ENVIRONMENTS LLC,16950.0
ZANTIKS LIMITED,16882.0
COMPU-GEN TECHNOLOGIES INC,16710.0
"USA SCIENTIFIC, INC.",16490.9
HEALTH LEVEL SEVEN INTERNATIONAL INC.,16480.0
COLLEGE OF AMERICAN PATHOLOGISTS,16250.0
ESAOTE NORTH AMERICA INC,16225.0
LEVEL ACCESS INC,16190.51
ZMT ZUERICH MEDTECH AG,16150.0
"INTERWORLD HIGHWAY, LLC",16048.05
"CELLX, INC",16000.0
CHEUNG YING KUEN,16000.0
"MORGAN, SCOTT W",16000.0
"BIOMED SERVICES, INC",15736.0
PEAK SCIENTIFIC INC,15731.78
"EVRON, INC.",15650.0
ONCOLOGY NURSING SOCIETY,15555.0
THE CHARLIE CART PROJECT,15500.0
COVER GUARD FITNESS LLC,15498.0
"MIRION TECHNOLOGIES (CAPINTEC), INC.",15367.3
"PSYCHOLOGICAL ASSESSMENT RESOURCES, INC.",15320.0
GOVERNMENT MLO SUPPLIES USA INC,15300.0
ENVIRONMENTAL CHEMICAL CORPORATION,15276.0
"TURNER SCIENTIFIC MONITORING, LLC",15250.0
MVAP MEDICAL SUPPLIES INC,15246.0
DAXSONICS ULTRASOUND INC,15200.0
POGO LINUX CORPORATION,15176.31
"THINKY U.S.A., INC.",15170.0
H4G ENTERPRISES LLC,15120.0
GRAY MATTER RESEARCH LLC,15100.0
"ESO SOLUTIONS, INC.",15000.0
SCINTICA INC,15000.0
"WRIGHT WOLD SCIENTIFIC, LLC",15000.0
"HUGO W. MOSER RESEARCH INSTITUTE AT KENNEDY KRIEGER, INC.",15000.0
TEAM PCS NORTH AMERICA LLC,14995.0
INTERNATIONAL POINT OF CARE INCORPORATED,14975.0
BOSTON SCIENTIFIC CORP,14960.0
EDITCO BIO INC,14857.0
INTERA ONCOLOGY INC,14790.0
FOTRONIC CORPORATION,14783.0
"EUROFINS DISCOVERX PRODUCTS, LLC",14731.0
DIGI-KEY CORP,14695.0
"MOLECULAR INSTRUMENTS, INC",14690.16
"TECHNICAL SAFETY SERVICES, LLC",14530.28
SIMBIONIX USA CORPORATION,14500.0
INTERNET ARCHIVE,14400.0
ARMSTRONG TEASDALE LLP,14272.0
"BRUKER CELLULAR ANALYSIS, INC.",14145.01
BAYER HEALTHCARE LLC,14118.04
"MATTERHACKERS, INC.",14036.0
"CELLECTA, INC.",14000.0
DAVID KOPF INSTRUMENTS,13993.939999999999
"ANTECH DIAGNOSTICS, INC",13961.0
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,13871.0
"A&G PHARMACEUTICAL, INC.",13600.0
TRUSTEES OF TUFTS COLLEGE,13584.0
"THERMASOLUTIONS HOLDINGS, LLC",13500.0
INTERMETRO INDUSTRIES CORP,13354.34
DEXORGEN INC.,13200.0
"NEU-ION, INC.",13180.0
"TOSOH BIOSCIENCE, INC.",13177.0
THE BOSTON ARCHITECTURAL COLLEGE,13176.0
"REPRINTS DESK, INC.",13125.0
"PARTICLE METRIX, INC.",13000.0
INVIVOGEN,12992.7
LAB ANIMAL SUPPLIES INC,12987.0
"MCBEE MOORE & VANIK IP, LLC",12945.0
"GETINGE USA SALES, LLC",12887.9
"RESEARCH AND DIAGNOSTIC SYSTEMS, INC",12879.5
FEDGOV SUPPLY LLP,12848.19
BRIGHAM & WOMENS HOSPITAL INC,12838.0
"SCINOMIX, INC.",12780.0
HELLO BIO INC,12750.0
"COSTAR REALTY INFORMATION, INC.",12732.0
TRUSTEES OF BOSTON UNIVERSITY,12687.33
"PSYCHOLOGY SOFTWARE TOOLS, INC.",12676.0
HASKRIS CO,12664.0
"ELECTRICAL SAFETY SPECIALISTS, LLC",12650.0
"QUIDELORTHO SALES COMPANY, LLC",12600.0
"FRANKLIN BIOLABS, LLC",12472.3
MIDNIGHT SUN PROFESSIONAL SOLUTIONS LLC,12420.92
"TECAN U.S., INC.",12366.34
"KARDEX REMSTAR, LLC",12360.0
KINETICS HYDRO INC,12355.0
"ALTAMONT SOFTWARE, INC.",12350.0
"OEPS ELECTRONICA PRODUCAO UNIPESSOAL, LDA.",12257.34
"FLOWJO, LLC",12092.0
NDC MEDCHEM CONSULTING LLC,12000.0
BURGE BRADFORD,12000.0
MAGNETIC SHIELDS LIMITED,12000.0
WINN SOLUTIONS LLC,11893.0
"TAKARA BIO USA, INC.",11770.5
CYAGEN BIOMODELS LLC,11749.5
FLUKE ELECTRONICS CORP,11736.0
THE CHICAGO SCHOOL OF PROFESSIONAL PSYCHOLOGY,11692.0
"COMMERCIAL MARKETING ASSOCIATES, INC.",11643.9
"BRIDGE INFORMATICS, INC.",11600.0
"SARSTEDT, INC",11421.8
MYBIOSOURCE INC,11410.0
FOUR LLC,11349.7
BPS BIOSCIENCE INC.,11340.0
"WICKED LIQUID, INC",11280.0
AUTOMATION CENTRE L.C.,11279.0
IPEC PERFECT CREATION LLC,11240.0
"NOLDUS INFORMATION TECHNOLOGY, INC.",11215.0
"DIRECT CREMATION SERVICES OF VIRGINIA, LLC",11206.09
HORIBA INSTRUMENTS INCORPORATED,11124.0
"THE CHANCELLOR, MASTERS AND SCHOLARS OF THE UNIVERSITY OF OXFORD",11113.0
ZAIPUT FLOW TECHNOLOGIES LLC,11037.6
"EVIDENT SCIENTIFIC, INC.",10961.14
UNIVERSITY OF KANSAS CENTER FOR RESEARCH INC,10900.0
MCCOY RUSSELL LLP,10670.0
VERTIV CORPORATION,10552.0
BOROUMAND SHAHDOKHT,10500.0
THORNTON SERVICE INC,10356.0
LABCORP EARLY DEVELOPMENT LABORATORIES INC,10335.86
"INTEGRATED DNA TECHNOLOGIES, INC.",10215.88
DANTON MARY JO,10192.0
ELSEVIER B.V.,10100.0
CAMBRIDGE ELECTRONIC DESIGN LIMITED,10035.0
INTERNATIONAL TELEVISION CORPORATION,10022.99
JEFFREY R. SIMARD,10000.0
CHRISTOPH KAHL,10000.0
INO THERAPEUTICS LLC,10000.0
MEG BOUVIER MEDICAL WRITING LLC,9999.99
"ELON INSIGHTS, LLC",9950.0
TONI PEARSON,9800.0
YANHONG SHI,9800.0
SHABAS SOLUTIONS LLC,9350.0
NIGEL J LIVERTON,9000.0
N&S PROPERTY SERVICES LLC,8646.18
TOVUTI INC,8500.0
"FRANKLIN ADME CONSULT, LLC",8381.25
WIN WIN OPERATIONS LLC,7840.0
"PREMIER HEALTHCARE SOLUTIONS, INC",7500.0
METTLER-TOLEDO LLC,6940.0
ONIX NETWORKING CORP,6800.0
HTX TECHNOLOGIES LLC,6736.5
"HARTING ASSOCIATES, INC.",5275.0
"HISTOSERV, INC",5000.0
