Recipient Name,Award Amount
CYPROTEX US LLC,76879.0
"INVOTEX IP, LLC",76491.0
WASHINGTON OFFICE INTERIORS LLC,76275.36
"AVIDITY SCIENCE, LLC",75402.0
DNA TWOPOINTO INC.,75000.0
"CARTRIDGE TECHNOLOGIES, LLC",73383.11
NATIONWIDE POWER SOLUTIONS INC,73338.28
CEPHEID,71834.0
IRADIMED CORPORATION,70866.0
"PLEXON, INC",70650.0
TEL AVIV UNIVERSITY,70454.0
RED ORANGE NORTH AMERICA INC.,70411.64
TSI INCORPORATED,69195.0
SAFETY EDUCATION SPECIALISTS LLC,68935.03
MAGSTIM INC,68650.0
"JB CONTRACTING, INC.",67291.11
SPT LABTECH INC,67221.3
LILLIAN FITZGERALD,67176.0
SMITHS DETECTION INC.,67026.58
"PARSE BIOSCIENCES, INC.",66975.0
FUJIFILM HEALTHCARE AMERICAS CORP,65040.0
"GOVERNMENT SALES, LLC",65001.34
XNAT WORKS INC.,65000.0
GLOBAL CONSULTING SERVICES OF MARYLAND LLC,64805.020000000004
"CENSIS TECHNOLOGIES, INC.",64000.8
LICONIC US INC,64000.0
RITZ CONSTRUCTION INC,63561.0
WECSYS LLC,63336.72
"FOUNDATION FOR ADVANCED EDUCATION IN THE SCIENCES, INC.",63331.08
NEXUS GROUP LLC,62880.0
"ACE UNIFORM SERVICES, INC.",62258.0
ACRO SYSTEMS INC,62100.0
THE LSC GROUP INC,61740.0
BIO RAD LABORATORIES INC,60845.22
THE CHILDREN'S INN AT NIH INC,60422.86
RESONETICS LLC,60000.0
"NEW YORK EMBROIDERY STUDIO, INC.",59600.0
BRAIN BIOSCIENCES INC,59580.0
HL CONSULTECH JV LLC,59470.09
"OMEGA BELT BUILT CONSTRUCTION SERVICES JV, LLC",59330.59
LIFELINE MOBILE INC,59259.83
DIVERSIFIED LABORATORY REPAIR INC,59222.12
"TRANSNETYX, INC",59178.0
"VITAE ENIM VITAE SCIENTIFIC, INC.",59082.0
EMD MILLIPORE CORP,58755.630000000005
"FCN, INC.",58284.880000000005
JAI RESEARCH FOUNDATION,58200.0
"CARESTREAM HEALTH, INC",57840.2
SUPERIOR COMMUNICATIONS INC,57782.2
"CANNON CORPORATION, THE",57698.03
"INVIVOSCRIBE, INC.",57435.0
"MIRION TECHNOLOGIES (CAPINTEC), INC.",56015.8
"SEER, INC.",56000.0
"J K MOVING & STORAGE, INC.",55676.2
"QUVA PHARMA, INC.",55670.49
NORSEMAN INC,54778.09
POLARIZE APS,54100.0
"WILSON WOLF MANUFACTURING, LLC",53692.810000000005
XEMISTRY GMBH,52500.0
INTUITIVE SURGICAL INC,52445.63
ECKERT & ZIEGLER EUROTOPE GMBH,51564.89
FSR CONSULTING LLC,51117.43
A SQUARE GROUP LLC,50716.0
"BOSIO METAL SPECIALTIES, INC.",50455.0
"VALOGIC BIO, LLC",50405.0
"BELAIR INSTRUMENT COMPANY, LLC",50122.23
BERRY CONSULTANTS LLC,50000.0
"ALAKAI HEALTH, PBC",49800.0
CDI LABORATORIES INC,49399.92
CATHOLIC UNIVERSITY OF AMERICA (THE),49376.0
CHEF DEMITRIA SCOTT-LYNCH,49250.0
LAKE PHOTON PDX LLC,49200.0
BRAINBOX LTD,47006.0
MAVEN GROUP LLC,45990.32
JOHNSON CONTROLS FIRE PROTECTION LP,45975.0
DARWIN CHAMBERS CO LLC,45116.0
PAXERAHEALTH CORP,45100.0
"TVAR SOLUTIONS, LLC",44388.27
GENERAL SERVICES ADMINISTRATION GREATER SOUTHWEST FINANCE CENTER (7BC),44213.94
"MEDICAL WASTE DISPOSAL, LLC",43255.16
VETERAN DESIGN & CONSTRUCTION INC,43007.0
AMERICAS STAFFING PARTNER INC,42809.59
CELLAVEN,42536.52
"NATIONAL ASSOCIATION OF CHILDREN'S HOSPITALS AND RELATED INSTITUTIONS, INC.",42460.0
DEVTECH SYSTEMS INC,42438.05
CYVEK INC,42265.0
IPHARMASUPPORTS LLC,41600.0
AE WORKS LTD,41196.97
"SURGI-TRON OF MARYLAND, INC.",41123.84
INTERPFLOW CORPORATION,41000.0
"PARVOMEDICS, INCORPORATED",40947.0
"SAMUEL HOLDINGS, LLC",40485.02
TECHNOLOGIST INC.,39998.98
"BIOLEGEND, INC.",39244.6
"HILL-ROM, INC.",38894.55
"BIONIQUEST LAB SERVICES, INC",38853.9
"3LINKS TECHNOLOGIES, INC.",38813.67
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",38751.65
KAREBAY BIOCHEM INC,38600.0
MORPHLE LABS INC.,38100.0
SIEMENS HEALTHCARE DIAGNOSTICS INC.,37763.94
VEND PARK CORPORATION,37676.8
"BRUKER NANO, INC",37450.0
ACROBIOSYSTEMS INC,37171.5
CAYUSE HOLDINGS LLC,37064.27
SR RESEARCH LIMITED,36625.0
AVESTIN INC,36229.0
MICRO PHOTONICS INC,35636.4
"ADVANCED COMPUTER CONCEPTS, INC.",35609.71
"CLINICAL LASERTHERMIA SYSTEMS AMERICAS, INC.",34800.0
STOELTING CO,34170.33
"GILSON, INC.",33835.0
CONSTANT SYSTEMS LIMITED,33766.18
NATIONAL INSTRUMENTS CORP,33729.0
ADVANCED AUTOMATION TECHNOLOGIES INC,33412.049999999996
MALVERN PANALYTICAL INC,33350.0
LAYLA KASSEM,32728.54
ABBOTT LABORATORIES INC.,32568.739999999998
ELEMENT MATERIALS TECHNOLOGY IOWA CITY INC.,32500.0
IMAGETWIN AI GMBH,32200.0
RESCUE ONE TRAINING FOR LIFE INC,32183.0
"MARRIOTT HOTEL SERVICES, LLC",32055.27
"ANTON PAAR USA, INC",32042.0
METRICWIRE INC.,32000.0
HAMILTON COMPANY,31883.0
ASSOCIATION OF RESEARCH LIBRARIES,31842.0
NATUS MEDICAL INCORPORATED,31679.56
"AMERICAN CERTIFIED, LLC",31615.0
"BECKMAN COULTER, INC",31450.0
JTF BUSINESS SYSTEMS CORPORATION,31026.0
"KARIUS, INC.",30800.0
"MACLEAN-PANEFFORT, LLC",30635.0
NATIONAL CONTRACT MANAGEMENT ASSOCIATION,30600.0
"KAIVA-SIGNATURE JV, LLC",30500.0
"MORGAN SCIENTIFIC, INC.",30340.0
"ADVARRA, INC.",30150.0
"MAYO COLLABORATIVE SERVICES, INC.",30000.0
KATJA DE PAEPE,30000.0
"BREAKAWAY, LTD.",30000.0
"RPK ASSOCIATES, LLC",30000.0
NEXTMOVE SOFTWARE LIMITED,30000.0
BIOCYTOGEN BOSTON CORP,30000.0
TERUMO BCT INC,29941.68
TALENTMEDIA INC,29688.75
"QIAGEN, LLC",29495.489999999994
EVOQUA WATER TECHNOLOGIES LLC,29416.8
"RAPID MR INTERNATIONAL, LLC",29333.0
EMINENT SERVICES CORP,29106.0
AMERICAN AIR FILTER CO INC,29070.0
INTERNATIONAL ASSOCIATION FOR DENTAL RESEARCH,28702.5
WARNER GRAHAM LLLP,28569.27
CANTOR COLBURN LLP,28070.010000000002
"BMG LABTECH, INC.",27860.0
COVIDIEN SALES LLC,27129.0
"SDVO SOLUTIONS, LLC",26800.0
MASS FINISHING INC,26478.0
TRUSTEES OF BOSTON UNIVERSITY,26000.0
ONS BIO LLC,25907.4
SPT LABTECH LIMITED,25814.0
CLARIVATE ANALYTICS (US) LLC,25692.75
CIMTECHNIQUES INCORPORATED,25611.2
MEDTRONIC USA INC,25600.0
CHEMAXON LLC,25530.0
"HEALTHEQUITY, INC.",25376.1
"OXFORD INSTRUMENTS AMERICA, INC.",25241.0
"QUANTITATIVE BIOSCIENCES, INC.",25000.0
JEFFREY R. SIMARD,25000.0
ADEERA LEVIN,25000.0
"IMMUDEX USA, LLC",24964.01
UNIVERSITY OF CHICAGO,24790.94
"JAMES' ELECTRICAL CONTROL, INC.",24498.02
VITRIUM SYSTEMS INC,24400.0
BIOMEDICAL RESEARCH ALLIANCE OF NEW YORK LLC,24312.0
MIDNIGHT SUN PROFESSIONAL SOLUTIONS LLC,24301.8
RUSH UNIVERSITY MEDICAL CENTER,24242.0
OPTICENT INC,24153.0
"ROSE LI AND ASSOCIATES, INC.",23718.079999999998
"DAVID C. SMITH & SON, INC.",23631.89
"BIOVIEW (USA), INC.",23598.0
AUDSOFT INC.,23523.0
"APPLIED SPECTRAL IMAGING, INC.",23424.0
"TECHNICAL COMMUNITIES, INC.",22526.86
AVID TECHNOLOGY INC,22203.0
"ISLAND CONTRACTING, INC.",22100.0
"ECOG-ACRIN MEDICAL RESEARCH FOUNDATION, INC.",21660.69
"NEU-ION, INC.",21656.0
"SEQCOAST GENOMICS, LLC",21400.32
"MISSION BIO, INC",21380.0
AREYANA CORPS SOLUTION INC,21314.0
BALTIMORE GAS & ELECTRIC COMPANY,21000.0
DESCARTES VISUAL COMPLIANCE (USA) LLC,20817.0
"ARROW ELECTRONICS, INC.",20447.5
FERRO SOLUTIONS LLC,20348.52
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,20272.0
VANTIVE US HEALTHCARE LLC,20050.0
ARJO INC,20044.8
POMEGRANATE PLUS LLC,20000.0
"BIOBUBBLE, INC.",20000.0
LYRASIS,20000.0
BIOVISUALIZATION LLC,19999.2
"COHERENT NA, INC.",19999.0
"FASTENERS RX, INC",19955.0
"STILLPOINT STATISTICS AND SCIENCE COMMUNICATIONS, LLC",19950.0
MARYLAND PATIENT SAFETY CENTER INC.,19889.0
CONOPTICS INC,19618.0
"BIOVISION TECHNOLOGIES, INC.",19596.0
EMULATE INC,19548.0
"UPTODATE, INC",19543.0
"CELLECTA, INC.",19185.0
"LYME COMPUTER SYSTEMS, INC.",19010.0
IONFIELD HOLDINGS LLC,18937.0
STERIS CORPORATION,18888.9
SOFTWARE INFORMATION RESOURCE CORP.,18765.0
"FM:SYSTEMS GROUP, LLC",18325.14
PHADIA US INC,18000.0
THE ODE KEIL CONSULTING GROUP INC,18000.0
LIBERAL ARTS INC,17975.0
"SUMMER CONSULTANTS, INC.",17655.63
DIXI MEDICAL USA CORP,17435.0
LIN JIUNN,17395.0
RECTOR & VISITORS OF THE UNIVERSITY OF VIRGINIA,17163.08
"EPPENDORF NORTH AMERICA, INC.",17098.23
"HUMAN METABOLOME TECHNOLOGIES AMERICA, INC",17000.0
SCIENTIFIC BRIDGE LLC,17000.0
BOSTON SCIENTIFIC CORP,16830.0
MEDTRONIC INC,16800.0
"MAUNA KEA TECHNOLOGIES, INC.",16604.96
M-PATH SOFTWARE,16506.0
IBA DOSIMETRY AMERICA INC,16504.0
"EVIDENT SCIENTIFIC, INC.",16120.8
THE WINSFORD CORPORATION,16111.16
YECURIS CORP,16110.0
"MORGAN, SCOTT W",16000.0
R. W. MARTIN AND SONS INC,16000.0
"ASSOCIATION FOR THE ACCREDITATION OF HUMAN RESEARCH PROTECTION PROGRAMS, INC",15960.0
NORTH CAROLINA ASSOCIATION FOR BIOMEDICAL RESEARCH,15876.0
RONIN SURGICAL CORP,15825.0
"BIOPAC SYSTEMS, INC.",15774.12
"KNU, LLC",15464.08
CINCINNATI UNIV OF,15374.0
"MOLECULE -2- MODEL BIORESEARCH, LLC",15300.0
ROOKERY SOFTWARE LIMITED,15297.55
SURGICAL SCIENCE NORTH AMERICA CORPORATION,15180.0
H4G ENTERPRISES LLC,15120.0
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",15096.78
"NATIONAL CANCER CENTER, NATIONAL RESEARCH AND DEVELOPMENT AGENCY",15075.0
"TECHNICAL SAFETY SERVICES, LLC",15002.51
"GETINGE USA SALES, LLC",14631.72
BIOCARE MEDICAL LLC,14500.0
VRL MARYLAND LLC,14094.5
"TAKARA BIO USA, INC.",13730.3
"MILTENYI BIOTEC, INC.",13472.570000000007
"DISYS SOLUTIONS, INC.",12637.08
EGGERS PAUL,12500.0
THE MEDICAL UNIVERSITY OF SOUTH CAROLINA,12322.0
ESSENTIAL ACCESS HEALTH,11987.0
EMERGENT PRODUCT DEVELOPMENT GAITHERSBURG INC.,11232.0
BROWN UNIVERSITY,11210.0
THE UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,10703.0
OGIS COMMUNICATION GROUP INC,10549.49
"LAP OF AMERICA LASER APPLICATIONS, L.L.C.",8505.0
ALLIED AIR COMPRESSOR INC,7917.34
"COMCAST BUSINESS COMMUNICATIONS, LLC",7797.6
CONSULTECH ENVIRONMENTAL LLC,7616.0
COHERENT INC,7426.14
HTX TECHNOLOGIES LLC,6736.5
SIARHEI TRAFIMIK,6000.0
ACQUISITION PROFESSIONALS LLC,5843.77
BAY SHORE STEEL WORKS LLC,3950.0
VIRALGEN VECTOR CORE SL,3700.0
FEDSTORE CORPORATION,3292.0
"CANON U.S.A., INC.",3270.850000000001
"HARBOR HOSPITAL, INC.",3098.0
"ENVISION NOW, LLC",1972.91
TECHNATOMY CORPORATION,1083.04
CONMED CORP,960.0
CMCVR INC,113.3
"TA MANAGEMENT SOLUTIONS, LLC",0.0
T AND T CONSULTING SERVICES INC.,0.0
"TOTAL TRIALS, INC.",0.0
"SIGMOVIR BIOSYSTEMS, INC.",0.0
NOMOCAN PHARMACEUTICALS LLC,0.0
MORPHOSIS INC,0.0
"SYSTEX, INC",0.0
"BIO-LOGIC USA, LLC",0.0
"BINDING SITE, INC., THE",0.0
"TOP OF THE LINE SERVICES, LLC",0.0
TIMOTHY BHATTACHARYYA MD,0.0
"THE MEDICAL COLLEGE OF WISCONSIN, INC.",0.0
MUCOMMUNE LLC,0.0
ENVIRONMENTAL CHEMICAL CORPORATION,0.0
INGENIOUS TARGETING LABORATORY INC.,0.0
"LI-COR, INC.",0.0
VECTOR BIOMED INC.,0.0
VIRTI INC.,0.0
"VARIAN MEDICAL SYSTEMS, INC",0.0
"INFINITY-CMA JV, LLC",0.0
"HYDRO SERVICE & SUPPLIES, INC.",0.0
VITALANT,0.0
L2 DIAGNOSTICS LLC,0.0
L1 ENTERPRISES INCORPORATED,0.0
UNIVERSITY OF ALABAMA,0.0
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",0.0
LASSO INFORMATICS US INC,0.0
"MOLECULAR EXPRESS, INC",0.0
"STEWARD D&S, LLC",0.0
SCINTICA INC,0.0
SEABRIGHT LLC,0.0
"SEBIA, INC.",0.0
"INNOVATION PATHWAYS, LLC",0.0
INOVA HEALTH CARE SERVICES,0.0
"SPERO THERAPEUTICS, INC.",0.0
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,0.0
AFCO LLC,0.0
"JBS CONTRACTING, LLC",0.0
N&S PROPERTY SERVICES LLC,0.0
NEOVAXSYN INC,0.0
THE HILL GROUP INC,0.0
THE Q SHACK UNLIMITED CORP,0.0
FAMILY HEALTH INTERNATIONAL,0.0
DEFINITIVE LOGIC CORPORATION,0.0
ORENSTEIN CONSULTING LLC,0.0
OPTIMAL SYSTEMS LLC,0.0
FEDTEC LLC,0.0
"FANNON PETROLEUM SERVICES, INC.",0.0
CANCER LETTER INC,0.0
CASMIR ONYEGWARA,0.0
MSP SUPERIOR SERVICES INC,0.0
"BIOLOGICAL MIMETICS, INC.",0.0
ELSEVIER INC.,0.0
"OLGOONIK ENTERPRISES, LLC",0.0
BIOSENSICS LLC,0.0
GENCYTE THERAPEUTICS INC,0.0
MR SOLUTIONS INC,0.0
"MRI PHYSICS AND ENGINEERING CONSULTANTS, LLC",0.0
GE HEALTHCARE INC,0.0
FUJIFILM VISUALSONICS INC.,0.0
"ECS FEDERAL, LLC",0.0
ENEPRET INCORPORATED,0.0
ANIVIVE LIFESCIENCES INC,0.0
APPILI THERAPEUTICS USA INC.,0.0
TRUSTEES OF TUFTS COLLEGE,0.0
"ANDOR TECHNOLOGY, INC.",0.0
UK HEALTH SECURITY AGENCY,0.0
"AMETHYST TECHNOLOGIES, LLC",0.0
"MEDIGEN, INC.",0.0
"TUCKER-DAVIS TECHNOLOGIES, INC.",0.0
"FORMULATRIX, LLC",0.0
FIRE CREEK SERVICES COMPANY,0.0
MINENKA VIKTAR,0.0
"IIMAGE RETRIEVAL, INC.",0.0
"IMAGE ASSOCIATES, INC.",0.0
"MICROBIOTIX, INC.",0.0
DESIGN-ZYME LLC,0.0
"PAL TECHNOLOGIES, INC",0.0
"CONSTELLATION NEWENERGY - GAS DIVISION, LLC",0.0
"ICON GOVERNMENT AND PUBLIC HEALTH SOLUTIONS, INC.",0.0
"CORELOGIX ASCLEPIUS JV, LLC",0.0
"HYPERTHESIS, LLC",0.0
"CONTINUITY BIOSCIENCES, LLC",0.0
COOK MEDICAL LLC,0.0
OXFORD NANOIMAGING INC,0.0
"PBE, INC.",0.0
"CHICKASAW SERVICE SOLUTIONS, LLC",0.0
PEOPLE DESIGNS INC,0.0
PROMEGA CORPORATION,0.0
THE GLOBAL ALLIANCE FOR TB DRUG DEVELOPMENT INC,0.0
"THE HENRY M. JACKSON FOUNDATION FOR THE ADVANCEMENT OF MILITARY MEDICINE, INC.",0.0
"CRAWFORD CONSULTING SERVICES, INC.",0.0
ARGUS CJW JV 3 LLC,0.0
ARIZONA STATE UNIVERSITY,0.0
"KCI USA, INC.",0.0
KITWARE INC,0.0
GVS INTERNATIONAL INC,0.0
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,0.0
"CHILDREN'S HOSPITAL CORPORATION, THE",0.0
LYNNTECH INC.,0.0
LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER NEW ORLEANS,0.0
PRESS GANEY ASSOCIATES LLC,0.0
PHOENIXOGEN LLC,0.0
DIASORIN INC,0.0
CONSIGLIO NAZIONALE DELLE RICERCHE - ISTITUTO DI RICERCA GENETICA E BIOMEDICA,0.0
RELI GROUP INC,0.0
"CHESAPEAKE SYSTEMS INTERNATIONAL, LLC",0.0
HF GROUP LLC,0.0
COMPREHENSIVE RESEARCH SOLUTIONS LLC,0.0
"COMPUTER WORLD SERVICES, CORP.",0.0
COLLEGE OF AMERICAN PATHOLOGISTS,0.0
COMCAST GOVERNMENT SERVICES LLC,0.0
ROCHE MOLECULAR SYSTEMS INC.,0.0
MALBAIE SOLUTIONS INC.,0.0
CLEAR LABS INC,0.0
"COLLABORATIONS PHARMACEUTICALS, INC.",0.0
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",0.0
AURO VACCINES LLC,0.0
THE FOSTER CORPORATION,0.0
ADVANCED STERILIZATION PRODUCTS SERVICES INC.,0.0
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",0.0
"ACUPUNCTURE & NATURAL MEDICINE, LLC",0.0
"ALLIANCE TECHNOLOGY GROUP, LLC",0.0
WERFEN USA LLC,0.0
ELVESYS,-0.02
SCANTOX NEURO GMBH,-0.02
FUTREND TECHNOLOGY INC.,-0.03
VAXINE PTY LTD,-0.04
HUMANSCALE CORPORATION,-0.06
SANOFI VACCINES US INC.,-0.08
"POWERTRAIN, INC.",-0.13
ALTASCIENCES CLINICAL KANSAS INC,-0.14
SP INDUSTRIES INC,-0.16
"BIOTEK INSTRUMENTS, INC.",-0.22
SP PLUS CORPORATION,-0.24
CFD RESEARCH CORPORATION,-0.26
TRAVEL CONCEPTS INC,-0.4
MORRELL CHRISTOPHER H,-0.5
VANDERBILT UNIVERSITY,-0.67
THE UNIVERSITY OF NORTH TEXAS HEALTH SCIENCE CENTER AT FORT WORTH,-1.0
SUN BADGE CO.,-1.03
GETINGE USA INC,-1.25
BANNER STAFFING LLC,-2.53
LEED MANAGEMENT CONSULTING INC,-2.9
"ALDEVRON, L.L.C",-4.33
"MOLECULAR INSTRUMENTS, INC",-4.58
"TRILINK BIOTECHNOLOGIES, LLC",-4.89
AURORA SCIENTIFIC INC,-5.44
"SEQMATIC, LLC",-10.0
TISTA SCIENCE AND TECHNOLOGY CORPORATION,-10.1
MEDIALAB SOLUTIONS LLC,-20.0
ISOSOLUTIONS MARKETING AND MANAGEMENT INC,-20.0
THE MARINE BIOLOGICAL LABORATORY,-25.74
"ELEGANT ENTERPRISE-WIDE SOLUTIONS, INC.",-28.0
INFORMATION VENTURES INC,-34.58
QUEST DIAGNOSTICS TB LLC,-37.5
IRON MOUNTAIN INFORMATION MANAGEMENT LLC,-43.41
"GENERAL DATA COMPANY, INC.",-45.15
"OPEN INTELLIGENCE, LLC",-46.46
VETERANS MEDICAL RESEARCH FOUNDATION OF SAN DIEGO,-47.36
SEATTLE CHILDREN'S HOSPITAL,-54.95
GENERAL DISTRIBUTING CO,-56.0
"GREER LABORATORIES, INC.",-59.43
COMPU DYNAMICS LLC,-60.0
"A.R.T. INSTITUTE OF WASHINGTON, INC.",-62.0
HILLIGOSS HEALTHCARE CONSULTING LLC,-65.0
BLH TECHNOLOGIES INC,-71.71
"SHIMADZU SCIENTIFIC INSTRUMENTS, INC.",-78.3
"DIGICARE BIOMEDICAL TECHNOLOGY, INC.",-78.84
"ACTUATED MEDICAL, INC.",-81.52
AVIAN VACCINE SERVICES LLC,-95.0
UNIVERSITY OF KANSAS CENTER FOR RESEARCH INC,-100.0
ARCHERDX LLC,-153.01
"MPF FEDERAL, LLC",-156.14
"MEDICAL NEUROGENETICS, LLC",-167.0
NEUROSTATUS-UHB AG,-170.26
HEWLETT PACKARD ENTERPRISE COMPANY,-178.38
"VTR LS 855 WOLFE, LLC",-184.22
CD BIOSCIENCES INC,-233.0
"RUDMAN WINK ASSOCIATES, LLC",-249.0
RIVA SOLUTIONS INC,-256.74
MCCALL HANDLING CO.,-263.97
"TECAN U.S., INC.",-274.01
"UP-TO-DATE LAUNDRY, LLC",-274.94
"RECREATION AND WELFARE ASSOCIATION OF THE NATIONAL INSTITUTES OF HEALTH, INC",-275.0
UNIVERSITY COLLEGE LONDON,-286.47
STEMCELL TECHNOLOGIES INC,-308.0
ATT MOBILITY LLC,-324.63
COX ARIZONA TELECOM LLC,-345.57
GU RNPTS RMIECH,-366.95
"GRANT CENTRAL, LLC",-375.0
"CESC TRS, L.L.C",-408.55
"DATEX-OHMEDA, INC.",-436.23
KNOWLEDGEWORKS GLOBAL LTD,-436.95
BACHEM AMERICAS INC,-450.17
THERMO FISHER SCIENTIFIC (ASHEVILLE) LLC,-454.37
BEACON FEDERAL SOLUTIONS LLC,-459.04
REACTION BIOLOGY CORPORATION,-460.65
"VERSITI BLOOD HEALTH, INC.",-482.0
"KOL BIO-MEDICAL INSTRUMENTS, INC.",-482.18
"THE BIOTEAM, LLC",-486.77
"TRANSFORMATIONAL PERFORMANCE SOLUTIONS, LLC",-503.78
TELCOR INC,-509.0
"BIOTAGE, LLC",-515.1
JEFFREY KENNEDY,-517.58
PROLIFIC ACADEMIC LTD,-520.0
"SIGMA-ALDRICH, INC.",-555.68
EMPLOYMENT SOURCE INC,-573.72
PHC CORPORATION OF NORTH AMERICA,-600.0
PROGRESSIVE TECHNOLOGY FEDERAL SYSTEMS INC,-601.54
UNIVERSITY OF FLORIDA,-625.94
UK BIOBANK LIMITED,-629.32
"CRYO-EXPRESS, LLC",-644.5
GMI OPCO LLC,-649.5
"RANCHO BIOSCIENCES, LLC",-658.74
MATOS BUILDERS LLC,-664.5199999999995
FELLOWES INC,-670.46
"WASTE CONNECTIONS OF MONTANA, INC.",-674.35
UNIVERSITY OF SOUTH CAROLINA,-692.35
RASHID ADNAN,-700.0
"BERMAN, JANE",-715.65
IN PHASE CONTROLS INC,-750.0
INFINITY BIOLOGIX LLC,-780.0
SUSAN PETERSON PRODUCTIONS INC.,-800.0
JEFFERSON CONSULTING GROUP LLC,-809.01
"EDWARDS INDUSTRIES, LLC.",-821.1
"VOISIN CONSULTING, INC.",-847.54
STRATEGIC PARTNERS INC,-865.0
OLGA E REVZINA,-900.0
"SCHATZ PUBLISHING GROUP, LLC",-904.97
CELLINK LLC,-990.0
"PERFORMANCE WATER SYSTEMS ESR, LLC",-999.96
"AINS, LLC",-1000.0
"AVISTA PHARMA SOLUTIONS, INC.",-1146.0
AZURE BIOSYSTEMS INC,-1200.0
"HAUGHEY, MARY E",-1220.8
"GRYPHON SCIENTIFIC, LLC",-1227.09
CHILDREN'S HOSPITAL,-1228.76
"EPL PATHOLOGY ARCHIVES, LLC",-1241.82
THE UNIVERSITY OF MISSISSIPPI,-1265.71
CLEMETRIC LLC,-1266.67
AQUILA FITNESS CONSULTING SYSTEMS LTD,-1273.77
DENISON CONSULTING INC,-1300.0
DRAEGER INC,-1340.0
"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",-1374.49
DARRYLE SCHOEPP,-1421.6
"WYATT TECHNOLOGY, LLC",-1440.0
"A&G PHARMACEUTICAL, INC.",-1479.19
OPENBIOME FOUNDATION INC.,-1500.0
RF TECHNOLOGIES INC,-1503.95
STEWART THERESE,-1525.0
CLT SOLUTIONS LLC,-1550.42
BBD BIOPHENIX SL,-1555.0
"METTLER-TOLEDO RAININ, LLC",-1591.0
THE CENTER FOR PROFESSIONAL INNOVATION & EDUCATION CORPORATION,-1600.0
SEVEN BRIDGES GENOMICS INC,-1610.67
EDGE BIOSYSTEMS INC,-1643.5
"FEDRESULTS, INC.",-1646.45
"ARC3 GASES, INC.",-1665.0
SEBA PROFESSIONAL SERVICES LLC,-1691.38
"VIDEO VISIONS, INC",-1764.0
SHERIDAN ROSS P.C.,-1803.0
CCS CONTENT CONVERSION SPECIALISTS GMBH,-1894.03
"TSRC, INC.",-1910.3
"MINTZ, LEVIN, COHN, FERRIS, GLOVSKY AND POPEO, P.C.",-1965.0
"BROAD CLINICAL LABORATORIES, LLC",-1994.94
"ACTIVX BIOSCIENCES, INC.",-2000.0
"ALTAMIRANO, ELISA N.",-2000.0
"KAUFFMAN AND ASSOCIATES, INC",-2011.6
"LEVEL 3 TELECOM HOLDINGS, LLC",-2057.7
ADAPTIVE BIOTECHNOLOGIES CORPORATION,-2200.0
ARMSTRONG TEASDALE LLP,-2207.5
INTEUM CO LLC,-2233.55
"NATIONAL MEDICAL SERVICES, INC.",-2254.0
NOVOGENE CORPORATION INC,-2270.0
RAILROAD CLEANERS,-2276.66
"HYDROPAC, LLC",-2478.0
"QUALITY CALIBRATIONS, INC.",-2740.0
ARRAYSTAR INC,-2772.0
SRISAI BIOPHARMACEUTICAL SOLUTIONS LLC,-2860.0
PROTEINSIMPLE,-2992.5
ORGANIX CHEMISTRY SOLUTIONS LLC,-2996.39
CAPRALOGICS INC,-3000.0
"THE PLANT CONNECTION, L.L.C.",-3033.55
SALIENT SCIENCE & TECHNOLOGY LLC,-3175.0
CHILDRENS HOSPITAL MEDICAL CENTER,-3450.0
AMDEX CORPORATION,-3509.87
ANALOGIC CORP,-3584.25
"TAI PEDRO & ASSOCIATES, P.C.",-3592.9800000000023
"UNICOM GOVERNMENT, INC.",-3659.78
STEVEN N TOMANELLI & ASSOCIATES,-3934.0
"SCIENTIFIC CALIBRATION, INC.",-4175.0
"MEDWAY AIR AMBULANCE, LLC",-4200.0
CHEUNG YING KUEN,-4250.76
UNIVERSITY OF WASHINGTON,-4350.0
"ALBINO, JUDITH",-4438.0
KHALAJ MARYAM,-4604.32
THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,-4639.130000000001
"MAGVENTURE, INC.",-4665.0
"AUSTIN, JOAN",-4750.0
JEFFREY SCHMIDT,-5000.0
RECOVERY POINT SYSTEMS INC,-5056.73
S C & A INC,-5386.64
PROVIZOR FEDERAL INC,-5798.75
"OLYMPUS AMERICA, INC.",-5804.33
OLINK PROTEOMICS AB,-5920.0
LABCORP EARLY DEVELOPMENT LABORATORIES INC,-6110.88
MEDICAL RESEARCH SUPPORT LLC,-6178.7
BAYER HEALTHCARE LLC,-6276.92
ARALDI GIAN LUCA,-6435.52
CEEK LLC,-6460.64
CYNTHIA M FIORITI,-6695.0
BRIDGEWAY PROFESSIONALS INC.,-6800.0
